x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-06-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,89,BROWNVALE AGCM,12.6,2008-06-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,90,BROWNVALE AGCM,13.8,2008-06-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,94,BROWNVALE AGCM,13,2008-06-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,70,BROWNVALE AGCM,10.9,2008-06-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,94,BROWNVALE AGCM,12.4,2008-06-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,96,BROWNVALE AGCM,13.3,2008-06-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,95,BROWNVALE AGCM,14.4,2008-06-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,78,BROWNVALE AGCM,12.3,2008-06-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,90,BROWNVALE AGCM,10.6,2008-06-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,12.5,2008-06-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,95,BROWNVALE AGCM,13.4,2008-06-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,87,BROWNVALE AGCM,13.9,2008-06-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,95,BROWNVALE AGCM,13.8,2008-06-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,91,BROWNVALE AGCM,14.5,2008-06-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,84,BROWNVALE AGCM,13.6,2008-06-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,90,BROWNVALE AGCM,16,2008-06-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,91,BROWNVALE AGCM,14.3,2008-06-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,66,BROWNVALE AGCM,13.1,2008-06-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,14.5,2008-06-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,13.3,2008-06-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-06-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,75,BROWNVALE AGCM,15.7,2008-06-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,70,BROWNVALE AGCM,18.7,2008-06-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,55,BROWNVALE AGCM,20.9,2008-06-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,77,BROWNVALE AGCM,18.6,2008-06-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,80,BROWNVALE AGCM,16,2008-07-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,89,BROWNVALE AGCM,18.1,2008-07-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,93,BROWNVALE AGCM,20.3,2008-07-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,93,BROWNVALE AGCM,20.6,2008-07-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,95,BROWNVALE AGCM,16.2,2008-07-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,96,BROWNVALE AGCM,16.9,2008-07-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,84,BROWNVALE AGCM,15.8,2008-07-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,83,BROWNVALE AGCM,14.6,2008-07-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,73,BROWNVALE AGCM,14.3,2008-07-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,81,BROWNVALE AGCM,11.1,2008-07-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,79,BROWNVALE AGCM,14.7,2008-07-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,85,BROWNVALE AGCM,16.4,2008-07-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,95,BROWNVALE AGCM,14.2,2008-07-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,12.4,2008-07-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,14.2,2008-07-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,97,BROWNVALE AGCM,13.5,2008-07-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,92,BROWNVALE AGCM,16.6,2008-07-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,17,2008-07-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,90,BROWNVALE AGCM,17.1,2008-07-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,78,BROWNVALE AGCM,18.6,2008-07-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,94,BROWNVALE AGCM,18,2008-07-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,74,BROWNVALE AGCM,14.1,2008-07-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,14,2008-07-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,86,BROWNVALE AGCM,15.8,2008-07-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,93,BROWNVALE AGCM,18.2,2008-07-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,63,86,BROWNVALE AGCM,19.8,2008-07-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,95,BROWNVALE AGCM,19,2008-07-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,17.6,2008-07-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,92,BROWNVALE AGCM,16.8,2008-07-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,57,97,BROWNVALE AGCM,15.4,2008-07-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,16.4,2008-07-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,87,BROWNVALE AGCM,14.1,2008-08-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,63,94,BROWNVALE AGCM,15.2,2008-08-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,87,BROWNVALE AGCM,16.5,2008-08-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,96,BROWNVALE AGCM,16.3,2008-08-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,17.4,2008-08-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,21.3,2008-08-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-08-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,21.3,2008-08-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,20.8,2008-08-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,61,96,BROWNVALE AGCM,14.8,2008-08-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,11.3,2008-08-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,16.2,2008-08-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,97,BROWNVALE AGCM,15.4,2008-08-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,78,BROWNVALE AGCM,21.3,2008-08-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,86,BROWNVALE AGCM,21.8,2008-08-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,85,BROWNVALE AGCM,21.7,2008-08-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,22.4,2008-08-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,97,BROWNVALE AGCM,20.5,2008-08-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,97,BROWNVALE AGCM,12.2,2008-08-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,95,BROWNVALE AGCM,9.9,2008-08-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,96,BROWNVALE AGCM,10.4,2008-08-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,98,BROWNVALE AGCM,13.8,2008-08-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,95,BROWNVALE AGCM,14.8,2008-08-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,82,BROWNVALE AGCM,18.2,2008-08-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,57,68,BROWNVALE AGCM,14.6,2008-08-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,87,BROWNVALE AGCM,10.5,2008-08-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,84,BROWNVALE AGCM,9.7,2008-08-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,83,BROWNVALE AGCM,13,2008-08-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,10.5,2008-08-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,94,BROWNVALE AGCM,8.1,2008-08-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,94,BROWNVALE AGCM,7.5,2008-08-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,97,BROWNVALE AGCM,8.4,2008-09-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,94,BROWNVALE AGCM,10.6,2008-09-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,91,BROWNVALE AGCM,11.7,2008-09-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,94,BROWNVALE AGCM,10.5,2008-09-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,88,BROWNVALE AGCM,12.5,2008-09-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,93,BROWNVALE AGCM,11.1,2008-09-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,88,BROWNVALE AGCM,11.3,2008-09-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,11.7,2008-09-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,95,BROWNVALE AGCM,9.5,2008-09-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,97,BROWNVALE AGCM,11.1,2008-09-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,15.5,2008-09-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,87,BROWNVALE AGCM,10.4,2008-09-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,93,BROWNVALE AGCM,8.8,2008-09-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,91,BROWNVALE AGCM,11.4,2008-09-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,15.9,2008-09-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,13.6,2008-09-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,14.4,2008-09-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,82,BROWNVALE AGCM,14.2,2008-09-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,82,BROWNVALE AGCM,12.4,2008-09-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,12.7,2008-09-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,10.6,2008-09-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,7.8,2008-09-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,6.4,2008-09-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,4,2008-09-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,6.6,2008-09-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,98,BROWNVALE AGCM,4.3,2008-09-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,97,BROWNVALE AGCM,8.7,2008-09-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,78,BROWNVALE AGCM,8.4,2008-09-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,74,BROWNVALE AGCM,15.7,2008-09-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,94,BROWNVALE AGCM,14.3,2008-09-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,13.5,2008-10-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,91,BROWNVALE AGCM,13.9,2008-10-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,15.7,2008-10-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,13.9,2008-10-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,9.1,2008-10-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,6.1,2008-10-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,93,BROWNVALE AGCM,6.5,2008-10-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,94,BROWNVALE AGCM,3.7,2008-10-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,83,BROWNVALE AGCM,2.3,2008-10-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,85,BROWNVALE AGCM,2,2008-10-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,,BROWNVALE AGCM,2.6,2008-10-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,83,BROWNVALE AGCM,7.8,2008-10-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,94,BROWNVALE AGCM,5.8,2008-10-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,61,84,BROWNVALE AGCM,3.1,2008-10-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,81,BROWNVALE AGCM,2.7,2008-10-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,74,BROWNVALE AGCM,3.6,2008-10-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,65,88,BROWNVALE AGCM,5.9,2008-10-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,82,BROWNVALE AGCM,2.4,2008-10-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,86,BROWNVALE AGCM,1.1,2008-10-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,78,BROWNVALE AGCM,1.1,2008-10-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,65,BROWNVALE AGCM,5,2008-10-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,90,BROWNVALE AGCM,7,2008-10-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,69,60,BROWNVALE AGCM,6.5,2008-10-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,72,63,BROWNVALE AGCM,6.4,2008-10-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,80,93,BROWNVALE AGCM,0.6,2008-10-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,69,BROWNVALE AGCM,-4.7,2008-10-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,49,BROWNVALE AGCM,5.2,2008-10-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,88,BROWNVALE AGCM,6,2008-10-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,96,BROWNVALE AGCM,3.2,2008-10-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,91,BROWNVALE AGCM,-2,2008-10-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,94,BROWNVALE AGCM,1.4,2008-10-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,98,BROWNVALE AGCM,-3.1,2008-11-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,98,BROWNVALE AGCM,3.3,2008-11-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,5.5,2008-11-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,98,BROWNVALE AGCM,3.1,2008-11-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,96,BROWNVALE AGCM,-7.3,2008-11-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,-9.7,2008-11-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,97,BROWNVALE AGCM,-4.7,2008-11-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,99,BROWNVALE AGCM,-3.4,2008-11-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,99,BROWNVALE AGCM,-2.3,2008-11-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,93,BROWNVALE AGCM,-8.4,2008-11-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,98,BROWNVALE AGCM,-8,2008-11-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,99,BROWNVALE AGCM,0.9,2008-11-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,98,BROWNVALE AGCM,-0.6,2008-11-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,-4.4,2008-11-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,99,BROWNVALE AGCM,-0.7,2008-11-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,94,BROWNVALE AGCM,-6.7,2008-11-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,96,BROWNVALE AGCM,-7.9,2008-11-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,96,BROWNVALE AGCM,-9,2008-11-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,90,BROWNVALE AGCM,-16,2008-11-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,89,BROWNVALE AGCM,-10.7,2008-11-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,88,BROWNVALE AGCM,-9,2008-11-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-5.3,2008-11-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,86,BROWNVALE AGCM,-5.5,2008-11-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,87,BROWNVALE AGCM,0.3,2008-11-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-0.4,2008-11-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,81,BROWNVALE AGCM,-2.6,2008-11-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-9.3,2008-11-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,-5.3,2008-11-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,79,BROWNVALE AGCM,0.2,2008-11-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,91,BROWNVALE AGCM,-2.7,2008-11-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,67,91,BROWNVALE AGCM,1.5,2008-12-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,88,BROWNVALE AGCM,-9.1,2008-12-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,88,BROWNVALE AGCM,-16.3,2008-12-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,65,95,BROWNVALE AGCM,-10.5,2008-12-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-4,2008-12-05 00:00:00
