x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-21 00:00:00,2203058,0,NT,-3.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-22 00:00:00,2203058,0,NT,-7.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-23 00:00:00,2203058,54,NT,-5.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-24 00:00:00,2203058,50,NT,0.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-25 00:00:00,2203058,43,NT,-0.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-26 00:00:00,2203058,93,NT,2.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-27 00:00:00,2203058,37,NT,3.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-01 00:00:00,2203058,57,NT,-0.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-28 00:00:00,2203058,33,NT,5.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-29 00:00:00,2203058,37,NT,-0.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-30 00:00:00,2203058,37,NT,0.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-02 00:00:00,2203058,69,NT,-0.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-03 00:00:00,2203058,,NT,2.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-04 00:00:00,2203058,32,NT,-1.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-05 00:00:00,2203058,35,NT,-4.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-06 00:00:00,2203058,0,NT,-4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-07 00:00:00,2203058,32,NT,-1.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-08 00:00:00,2203058,59,NT,0.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-09 00:00:00,2203058,63,NT,5.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-10 00:00:00,2203058,,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-11 00:00:00,2203058,43,NT,5.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-12 00:00:00,2203058,37,NT,2.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-13 00:00:00,2203058,37,NT,2.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-14 00:00:00,2203058,54,NT,5.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-15 00:00:00,2203058,37,NT,-2.1,
