Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-94.0663888888889,58.73916666666667,95.0,-2.9,2018-10-30 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,99.0,-1.4,2018-10-31 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,96.0,-4.1,2018-11-02 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,88.0,-14.7,2018-11-08 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,89.0,-14.8,2018-11-10 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,81.0,-27.9,2018-11-19 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,97.0,-3.2,2018-11-01 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,89.0,-16.6,2018-11-14 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,92.0,-8.0,2018-11-05 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,80.0,-26.4,2018-11-20 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,77.0,-29.2,2018-11-21 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,90.0,-16.7,2018-11-15 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,87.0,-16.2,2018-11-12 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,82.0,-23.7,2018-11-16 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,84.0,-21.8,2018-11-17 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,76.0,-25.9,2018-11-18 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,93.0,-9.4,2018-11-06 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,97.0,-7.8,2018-11-03 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,86.0,-13.2,2018-11-11 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,99.0,-6.0,2018-11-04 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,80.0,-15.4,2018-11-09 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,89.0,-13.3,2018-11-07 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,85.0,-16.3,2018-11-13 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,88.0,-19.6,2018-11-22 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,90.0,-12.8,2018-11-23 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,88.0,-14.8,2018-11-28 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,86.0,-19.6,2018-11-26 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,86.0,-17.6,2018-11-27 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,89.0,-16.0,2018-11-25 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,94.0,-9.0,2018-11-30 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,92.0,-12.1,2018-11-29 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,90.0,-15.6,2018-11-24 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,89.0,-14.9,2018-12-08 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,80.0,-19.4,2018-12-17 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,77.0,-27.5,2018-12-05 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,87.0,-20.6,2018-12-24 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,88.0,-18.1,2018-12-19 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,97.0,-7.1,2018-12-13 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,89.0,-16.9,2018-12-07 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,93.0,-13.7,2018-12-15 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,78.0,-28.6,2018-12-31 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,88.0,-14.6,2018-12-11 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,93.0,-12.5,2018-12-16 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,88.0,-15.9,2018-12-04 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,93.0,-11.2,2018-12-12 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,77.0,-30.3,2018-12-21 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,81.0,-24.4,2018-12-26 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,75.0,-32.5,2018-12-28 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,90.0,-17.2,2018-12-09 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,95.0,-7.5,2018-12-03 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,83.0,-23.0,2018-12-06 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,81.0,-25.3,2018-12-22 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,75.0,-34.0,2018-12-30 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,80.0,-29.4,2018-12-27 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,87.0,-20.2,2018-12-25 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,94.0,-12.3,2018-12-14 00:00:00,5060605,CHURCHILL A,MB,,5043
-94.0663888888889,58.73916666666667,79.0,-28.1,2018-12-23 00:00:00,5060605,CHURCHILL A,MB,,5043
