x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-94.0663888888889,58.73916666666667,95,-2.9,2018-10-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,-1.4,2018-10-31 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,96,-4.1,2018-11-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-14.7,2018-11-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-14.8,2018-11-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,81,-27.9,2018-11-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,-3.2,2018-11-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-16.6,2018-11-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-8,2018-11-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-26.4,2018-11-20 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,77,-29.2,2018-11-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-16.7,2018-11-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-16.2,2018-11-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,82,-23.7,2018-11-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,-21.8,2018-11-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,76,-25.9,2018-11-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-9.4,2018-11-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,-7.8,2018-11-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-13.2,2018-11-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,-6,2018-11-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-15.4,2018-11-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-13.3,2018-11-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,-16.3,2018-11-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-19.6,2018-11-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-12.8,2018-11-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-14.8,2018-11-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-19.6,2018-11-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-17.6,2018-11-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-16,2018-11-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,94,-9,2018-11-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-12.1,2018-11-29 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-15.6,2018-11-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-14.9,2018-12-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-19.4,2018-12-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,77,-27.5,2018-12-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-20.6,2018-12-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-18.1,2018-12-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,-7.1,2018-12-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-16.9,2018-12-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-13.7,2018-12-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,78,-28.6,2018-12-31 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-14.6,2018-12-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-12.5,2018-12-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-15.9,2018-12-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-11.2,2018-12-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,77,-30.3,2018-12-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,81,-24.4,2018-12-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-32.5,2018-12-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-17.2,2018-12-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,95,-7.5,2018-12-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,83,-23,2018-12-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,81,-25.3,2018-12-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-34,2018-12-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-29.4,2018-12-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-20.2,2018-12-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,94,-12.3,2018-12-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-28.1,2018-12-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-11.3,2018-12-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-16.1,2018-12-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,91,-15.2,2018-12-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,74,-33.6,2018-12-29 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-10.1,2018-12-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,82,-27.1,2018-12-20 00:00:00,5060605,CHURCHILL A,MB,
