x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.93335222222223,56.528905,AB,3071661,39,53,CLEAR HILLS AGCM,15.9,2018-05-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,61,78,CLEAR HILLS AGCM,15.1,2018-05-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,79,CLEAR HILLS AGCM,11,2018-05-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,62,CLEAR HILLS AGCM,12.1,2018-05-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,39,75,CLEAR HILLS AGCM,17.3,2018-05-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,8.5,2018-05-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,38,71,CLEAR HILLS AGCM,16.4,2018-05-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,48,63,CLEAR HILLS AGCM,13.1,2018-05-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,50,85,CLEAR HILLS AGCM,14.6,2018-05-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,13.2,2018-05-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,14.1,2018-05-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,94,CLEAR HILLS AGCM,9.1,2018-05-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,49,55,CLEAR HILLS AGCM,13.1,2018-05-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,19.6,2018-05-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,95,CLEAR HILLS AGCM,9.3,2018-05-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,69,83,CLEAR HILLS AGCM,14.1,2018-05-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,85,CLEAR HILLS AGCM,18.3,2018-05-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,10.8,2018-05-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,69,CLEAR HILLS AGCM,18.3,2018-06-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,6.9,2018-06-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,95,CLEAR HILLS AGCM,19.8,2018-06-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,,,CLEAR HILLS AGCM,,2018-06-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,93,CLEAR HILLS AGCM,13.1,2018-06-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,95,CLEAR HILLS AGCM,8.4,2018-06-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,21.4,2018-06-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,60,89,CLEAR HILLS AGCM,10,2018-06-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,10.9,2018-06-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,57,91,CLEAR HILLS AGCM,10.8,2018-06-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,76,CLEAR HILLS AGCM,17.9,2018-06-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,61,85,CLEAR HILLS AGCM,16.3,2018-06-25 00:00:00
