Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.93335222222224,56.528905,AB,3071661,39.0,53.0,CLEAR HILLS AGCM,15.9,2018-05-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,61.0,78.0,CLEAR HILLS AGCM,15.1,2018-05-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,79.0,CLEAR HILLS AGCM,11.0,2018-05-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,62.0,CLEAR HILLS AGCM,12.1,2018-05-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,39.0,75.0,CLEAR HILLS AGCM,17.3,2018-05-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,8.5,2018-05-29 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,38.0,71.0,CLEAR HILLS AGCM,16.4,2018-05-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,48.0,63.0,CLEAR HILLS AGCM,13.1,2018-05-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,50.0,85.0,CLEAR HILLS AGCM,14.6,2018-05-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,85.0,CLEAR HILLS AGCM,13.2,2018-05-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,84.0,CLEAR HILLS AGCM,14.1,2018-05-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,94.0,CLEAR HILLS AGCM,9.1,2018-05-31 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,49.0,55.0,CLEAR HILLS AGCM,13.1,2018-05-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,85.0,CLEAR HILLS AGCM,19.6,2018-05-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,95.0,CLEAR HILLS AGCM,9.3,2018-05-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,69.0,83.0,CLEAR HILLS AGCM,14.1,2018-05-28 00:00:00,3582
