Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-10-29 00:00:00,2300710,,NU,-0.8,98.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-10-30 00:00:00,2300710,,NU,-1.8,98.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-10-31 00:00:00,2300710,44.0,NU,-2.4,96.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-21 00:00:00,2300710,43.0,NU,-33.3,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-15 00:00:00,2300710,42.0,NU,-29.1,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-02 00:00:00,2300710,35.0,NU,-8.0,94.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-19 00:00:00,2300710,31.0,NU,-33.2,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-01 00:00:00,2300710,46.0,NU,-4.3,95.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-08 00:00:00,2300710,45.0,NU,-17.0,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-14 00:00:00,2300710,36.0,NU,-29.0,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-10 00:00:00,2300710,32.0,NU,-23.8,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-05 00:00:00,2300710,36.0,NU,-4.8,96.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-20 00:00:00,2300710,33.0,NU,-32.0,74.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-07 00:00:00,2300710,55.0,NU,-15.6,83.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-13 00:00:00,2300710,39.0,NU,-23.1,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-16 00:00:00,2300710,35.0,NU,-31.2,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-17 00:00:00,2300710,,NU,-32.9,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-12 00:00:00,2300710,37.0,NU,-16.7,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-18 00:00:00,2300710,39.0,NU,-34.1,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-03 00:00:00,2300710,,NU,-9.3,94.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-06 00:00:00,2300710,,NU,,,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-11 00:00:00,2300710,44.0,NU,-18.6,86.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-04 00:00:00,2300710,47.0,NU,-3.3,94.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-09 00:00:00,2300710,42.0,NU,-19.7,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-22 00:00:00,2300710,53.0,NU,-21.7,88.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-23 00:00:00,2300710,56.0,NU,-19.4,88.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-28 00:00:00,2300710,,NU,-12.2,91.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-26 00:00:00,2300710,,NU,-24.7,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-27 00:00:00,2300710,,NU,-20.2,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-25 00:00:00,2300710,32.0,NU,-26.4,77.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-30 00:00:00,2300710,,NU,-15.2,89.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-29 00:00:00,2300710,,NU,-11.4,93.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-24 00:00:00,2300710,,NU,-28.2,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-08 00:00:00,2300710,,NU,-21.2,86.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-17 00:00:00,2300710,48.0,NU,-22.2,78.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-05 00:00:00,2300710,49.0,NU,-32.3,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-19 00:00:00,2300710,,NU,-31.1,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-24 00:00:00,2300710,,NU,-21.8,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-30 00:00:00,2300710,35.0,NU,-33.8,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-25 00:00:00,2300710,32.0,NU,-26.1,77.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-15 00:00:00,2300710,44.0,NU,-19.1,83.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-11 00:00:00,2300710,64.0,NU,-12.0,88.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-07 00:00:00,2300710,,NU,-26.9,81.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-16 00:00:00,2300710,41.0,NU,-16.5,88.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-31 00:00:00,2300710,46.0,NU,-28.2,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-13 00:00:00,2300710,31.0,NU,-7.6,93.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-04 00:00:00,2300710,48.0,NU,-26.5,77.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-12 00:00:00,2300710,,NU,-9.9,92.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-21 00:00:00,2300710,,NU,-33.1,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-26 00:00:00,2300710,49.0,NU,-31.0,74.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-09 00:00:00,2300710,36.0,NU,-16.6,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-03 00:00:00,2300710,43.0,NU,-17.0,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-28 00:00:00,2300710,35.0,NU,-36.3,69.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-06 00:00:00,2300710,48.0,NU,-31.3,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-22 00:00:00,2300710,,NU,-32.2,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-27 00:00:00,2300710,48.0,NU,-36.1,69.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-20 00:00:00,2300710,,NU,-33.7,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-14 00:00:00,2300710,41.0,NU,-10.1,94.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-23 00:00:00,2300710,,NU,-26.3,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-01 00:00:00,2300710,53.0,NU,-16.1,90.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-10 00:00:00,2300710,62.0,NU,-14.3,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-18 00:00:00,2300710,,NU,-22.4,83.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-29 00:00:00,2300710,,NU,-35.5,70.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-12-02 00:00:00,2300710,41.0,NU,-21.7,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-05 00:00:00,2300710,42.0,NU,-29.6,74.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-10 00:00:00,2300710,,NU,-34.2,70.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-28 00:00:00,2300710,,NU,-38.5,68.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-25 00:00:00,2300710,,NU,-39.5,66.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-07 00:00:00,2300710,,NU,-32.7,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-20 00:00:00,2300710,54.0,NU,-24.7,78.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-09 00:00:00,2300710,45.0,NU,-34.8,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-17 00:00:00,2300710,,NU,-38.4,67.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-21 00:00:00,2300710,38.0,NU,-32.3,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-27 00:00:00,2300710,,NU,-38.5,67.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-01 00:00:00,2300710,41.0,NU,-31.8,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-12 00:00:00,2300710,63.0,NU,-22.7,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-03 00:00:00,2300710,36.0,NU,-22.2,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-02 00:00:00,2300710,,NU,-26.4,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-08 00:00:00,2300710,45.0,NU,-35.6,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-26 00:00:00,2300710,32.0,NU,-40.1,66.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-15 00:00:00,2300710,53.0,NU,-35.2,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-13 00:00:00,2300710,73.0,NU,-19.0,84.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-16 00:00:00,2300710,36.0,NU,-37.0,70.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-29 00:00:00,2300710,31.0,NU,-40.5,63.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-04 00:00:00,2300710,48.0,NU,-27.1,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-24 00:00:00,2300710,43.0,NU,-41.3,65.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-31 00:00:00,2300710,,NU,-40.5,66.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-22 00:00:00,2300710,,NU,-38.0,68.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-19 00:00:00,2300710,62.0,NU,-29.9,78.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-23 00:00:00,2300710,48.0,NU,-41.5,65.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-18 00:00:00,2300710,34.0,NU,-39.4,66.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-14 00:00:00,2300710,58.0,NU,-31.5,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-30 00:00:00,2300710,,NU,-42.2,64.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-06 00:00:00,2300710,36.0,NU,-31.8,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-01-11 00:00:00,2300710,,NU,-34.7,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-03 00:00:00,2300710,39.0,NU,-34.7,69.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-12 00:00:00,2300710,37.0,NU,-33.0,72.0,2107
