x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-10-29 00:00:00,2300710,,NU,-0.8,98
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-10-30 00:00:00,2300710,,NU,-1.8,98
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-10-31 00:00:00,2300710,44,NU,-2.4,96
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-21 00:00:00,2300710,43,NU,-33.3,71
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-15 00:00:00,2300710,42,NU,-29.1,75
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-02 00:00:00,2300710,35,NU,-8,94
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-19 00:00:00,2300710,31,NU,-33.2,72
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-01 00:00:00,2300710,46,NU,-4.3,95
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-08 00:00:00,2300710,45,NU,-17,82
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-14 00:00:00,2300710,36,NU,-29,75
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-10 00:00:00,2300710,32,NU,-23.8,80
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-05 00:00:00,2300710,36,NU,-4.8,96
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-20 00:00:00,2300710,33,NU,-32,74
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-07 00:00:00,2300710,55,NU,-15.6,83
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-13 00:00:00,2300710,39,NU,-23.1,82
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-16 00:00:00,2300710,35,NU,-31.2,73
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-17 00:00:00,2300710,,NU,-32.9,72
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-12 00:00:00,2300710,37,NU,-16.7,85
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-18 00:00:00,2300710,39,NU,-34.1,71
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-03 00:00:00,2300710,,NU,-9.3,94
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-06 00:00:00,2300710,,NU,,
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-11 00:00:00,2300710,44,NU,-18.6,86
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-04 00:00:00,2300710,47,NU,-3.3,94
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-09 00:00:00,2300710,42,NU,-19.7,82
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-22 00:00:00,2300710,53,NU,-21.7,88
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2018-11-23 00:00:00,2300710,56,NU,-19.4,88
