Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-98.08394444444444,49.18763888888889,,-15.8,2000-02-16 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-10.0,2000-02-17 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-7.3,2000-02-18 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,5.9,2000-02-22 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-7.2,2000-02-19 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,1.1,2000-02-20 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,3.6,2000-02-21 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,3.5,2000-02-23 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,1.8,2000-02-24 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,3.9,2000-02-25 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,3.1,2000-02-26 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,2.6,2000-02-27 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,4.9,2000-02-28 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,3.1,2000-02-29 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-1.0,2000-03-01 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,2.2,2000-03-02 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,6.1,2000-03-03 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,8.3,2000-03-04 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,9.1,2000-03-05 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,7.4,2000-03-06 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,7.9,2000-03-07 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-3.5,2000-03-08 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-10.5,2000-03-09 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-5.7,2000-03-10 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-7.2,2000-03-11 00:00:00,5021849,MORDEN CDA CS,MB,,4728
-98.08394444444444,49.18763888888889,,-6.5,2000-03-12 00:00:00,5021849,MORDEN CDA CS,MB,,4728
