Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-30 00:00:00,2100184,,YT,1.3,99.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-23 00:00:00,2100184,,YT,-1.9,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-13 00:00:00,2100184,,YT,4.3,95.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-21 00:00:00,2100184,,YT,2.3,96.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-18 00:00:00,2100184,,YT,4.7,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-10 00:00:00,2100184,,YT,11.7,71.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-11 00:00:00,2100184,,YT,12.7,78.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-19 00:00:00,2100184,,YT,3.6,94.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-09 00:00:00,2100184,,YT,5.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-14 00:00:00,2100184,,YT,6.0,91.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-26 00:00:00,2100184,,YT,3.8,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-29 00:00:00,2100184,,YT,3.2,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-12 00:00:00,2100184,,YT,5.3,93.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-20 00:00:00,2100184,,YT,1.0,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-17 00:00:00,2100184,,YT,2.3,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-16 00:00:00,2100184,,YT,2.2,99.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-27 00:00:00,2100184,,YT,2.5,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-28 00:00:00,2100184,,YT,3.8,95.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-22 00:00:00,2100184,,YT,1.0,99.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-15 00:00:00,2100184,,YT,5.8,96.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-24 00:00:00,2100184,,YT,-0.8,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-25 00:00:00,2100184,,YT,3.0,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-11 00:00:00,2100184,,YT,0.8,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-02 00:00:00,2100184,,YT,1.7,99.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-19 00:00:00,2100184,,YT,8.7,74.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-27 00:00:00,2100184,,YT,-2.2,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-30 00:00:00,2100184,,YT,0.9,89.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-21 00:00:00,2100184,,YT,-3.2,92.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-29 00:00:00,2100184,,YT,2.7,80.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-08 00:00:00,2100184,,YT,-0.7,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-07 00:00:00,2100184,,YT,-0.5,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-26 00:00:00,2100184,,YT,-5.3,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-04 00:00:00,2100184,,YT,1.6,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-15 00:00:00,2100184,,YT,-0.3,91.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-31 00:00:00,2100184,,YT,-0.9,94.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-17 00:00:00,2100184,,YT,1.8,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-13 00:00:00,2100184,,YT,5.8,71.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-06 00:00:00,2100184,,YT,-1.5,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-18 00:00:00,2100184,,YT,4.1,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-22 00:00:00,2100184,,YT,-5.4,91.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-10 00:00:00,2100184,,YT,0.2,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-28 00:00:00,2100184,,YT,8.6,67.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-05 00:00:00,2100184,,YT,0.7,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-20 00:00:00,2100184,,YT,1.3,86.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-24 00:00:00,2100184,,YT,-6.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-25 00:00:00,2100184,,YT,,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-12 00:00:00,2100184,,YT,-0.3,100.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-09 00:00:00,2100184,,YT,3.9,99.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-14 00:00:00,2100184,,YT,2.8,85.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-16 00:00:00,2100184,,YT,2.0,96.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-23 00:00:00,2100184,,YT,-5.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-01 00:00:00,2100184,,YT,2.2,98.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-03 00:00:00,2100184,,YT,5.3,81.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-02 00:00:00,2100184,,YT,-5.9,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-01 00:00:00,2100184,,YT,-0.9,92.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-23 00:00:00,2100184,,YT,-9.2,93.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-20 00:00:00,2100184,,YT,-33.1,79.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-08 00:00:00,2100184,,YT,-13.2,89.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-19 00:00:00,2100184,,YT,-29.6,77.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-26 00:00:00,2100184,,YT,-14.2,95.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-18 00:00:00,2100184,,YT,-25.4,79.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-05 00:00:00,2100184,,YT,-7.0,93.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-03 00:00:00,2100184,,YT,-8.0,92.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-17 00:00:00,2100184,,YT,-18.4,86.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-30 00:00:00,2100184,,YT,-28.2,81.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-11 00:00:00,2100184,,YT,-4.4,92.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-10 00:00:00,2100184,,YT,-7.4,90.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-28 00:00:00,2100184,,YT,-17.5,92.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-13 00:00:00,2100184,,YT,-13.7,88.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-16 00:00:00,2100184,,YT,-18.2,89.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-07 00:00:00,2100184,,YT,-10.8,91.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-04 00:00:00,2100184,,YT,-8.0,92.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-12 00:00:00,2100184,,YT,-13.3,93.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-06 00:00:00,2100184,,YT,-8.6,94.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-21 00:00:00,2100184,,YT,-29.1,79.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-25 00:00:00,2100184,,YT,-17.1,91.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-29 00:00:00,2100184,,YT,-26.0,86.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-15 00:00:00,2100184,,YT,-14.0,97.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-24 00:00:00,2100184,,YT,-18.5,86.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-22 00:00:00,2100184,,YT,-6.7,94.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-09 00:00:00,2100184,,YT,-12.4,91.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-27 00:00:00,2100184,,YT,-11.2,95.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-14 00:00:00,2100184,,YT,-3.5,99.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-03 00:00:00,2100184,,YT,-23.5,87.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-05 00:00:00,2100184,,YT,-23.5,87.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-01 00:00:00,2100184,,YT,-27.4,82.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-04 00:00:00,2100184,,YT,-19.4,89.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-02 00:00:00,2100184,,YT,-27.5,82.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-06 00:00:00,2100184,,YT,-16.4,90.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-15 00:00:00,2100184,,YT,-21.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-10 00:00:00,2100184,,YT,-17.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-18 00:00:00,2100184,,YT,-32.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-19 00:00:00,2100184,,YT,-22.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-30 00:00:00,2100184,,YT,-24.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-28 00:00:00,2100184,,YT,-27.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-29 00:00:00,2100184,,YT,-25.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-24 00:00:00,2100184,,YT,-30.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-08 00:00:00,2100184,,YT,-14.2,95.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-11 00:00:00,2100184,,YT,-13.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-23 00:00:00,2100184,,YT,-21.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-17 00:00:00,2100184,,YT,-31.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-21 00:00:00,2100184,,YT,-21.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-20 00:00:00,2100184,,YT,-27.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-07 00:00:00,2100184,,YT,-10.8,95.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-25 00:00:00,2100184,,YT,-28.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-26 00:00:00,2100184,,YT,-29.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-13 00:00:00,2100184,,YT,-28.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-31 00:00:00,2100184,,YT,-22.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-14 00:00:00,2100184,,YT,-23.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-16 00:00:00,2100184,,YT,-25.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-12 00:00:00,2100184,,YT,-23.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-09 00:00:00,2100184,,YT,-18.2,91.0,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-22 00:00:00,2100184,,YT,-16.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-27 00:00:00,2100184,,YT,-30.0,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-01 00:00:00,2100184,,YT,-13.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-05 00:00:00,2100184,,YT,-6.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-30 00:00:00,2100184,,YT,-10.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-07 00:00:00,2100184,,YT,-15.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-21 00:00:00,2100184,,YT,-1.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-24 00:00:00,2100184,,YT,7.0,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-03 00:00:00,2100184,,YT,-23.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-08 00:00:00,2100184,,YT,-18.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-12 00:00:00,2100184,,YT,-26.0,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-26 00:00:00,2100184,,YT,-3.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-27 00:00:00,2100184,,YT,-7.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-16 00:00:00,2100184,,YT,0.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-28 00:00:00,2100184,,YT,-10.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-17 00:00:00,2100184,,YT,0.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-15 00:00:00,2100184,,YT,-3.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-09 00:00:00,2100184,,YT,-17.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-29 00:00:00,2100184,,YT,-5.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-25 00:00:00,2100184,,YT,-2.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-06 00:00:00,2100184,,YT,-9.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-31 00:00:00,2100184,,YT,-10.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-14 00:00:00,2100184,,YT,-5.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-23 00:00:00,2100184,,YT,5.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-22 00:00:00,2100184,,YT,3.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-19 00:00:00,2100184,,YT,-7.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-20 00:00:00,2100184,,YT,-12.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-11 00:00:00,2100184,,YT,-20.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-02 00:00:00,2100184,,YT,-20.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-04 00:00:00,2100184,,YT,-17.0,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-18 00:00:00,2100184,,YT,-2.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-13 00:00:00,2100184,,YT,-20.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-10 00:00:00,2100184,,YT,-20.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-11 00:00:00,2100184,,YT,-31.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-20 00:00:00,2100184,,YT,-24.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-27 00:00:00,2100184,,YT,-16.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-23 00:00:00,2100184,,YT,-20.0,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-22 00:00:00,2100184,,YT,-24.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-01 00:00:00,2100184,,YT,-9.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-26 00:00:00,2100184,,YT,-17.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-15 00:00:00,2100184,,YT,-11.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-19 00:00:00,2100184,,YT,-22.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-17 00:00:00,2100184,,YT,-14.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-02 00:00:00,2100184,,YT,-12.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-09 00:00:00,2100184,,YT,-23.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-03 00:00:00,2100184,,YT,-16.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-06 00:00:00,2100184,,YT,-19.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-04 00:00:00,2100184,,YT,-20.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-10 00:00:00,2100184,,YT,-30.0,,1789
