x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-30 00:00:00,2100184,,YT,1.3,99
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-23 00:00:00,2100184,,YT,-1.9,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-13 00:00:00,2100184,,YT,4.3,95
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-21 00:00:00,2100184,,YT,2.3,96
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-18 00:00:00,2100184,,YT,4.7,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-10 00:00:00,2100184,,YT,11.7,71
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-11 00:00:00,2100184,,YT,12.7,78
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-19 00:00:00,2100184,,YT,3.6,94
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-09 00:00:00,2100184,,YT,5.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-14 00:00:00,2100184,,YT,6,91
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-26 00:00:00,2100184,,YT,3.8,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-29 00:00:00,2100184,,YT,3.2,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-12 00:00:00,2100184,,YT,5.3,93
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-20 00:00:00,2100184,,YT,1,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-17 00:00:00,2100184,,YT,2.3,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-16 00:00:00,2100184,,YT,2.2,99
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-27 00:00:00,2100184,,YT,2.5,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-28 00:00:00,2100184,,YT,3.8,95
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-22 00:00:00,2100184,,YT,1,99
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-15 00:00:00,2100184,,YT,5.8,96
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-24 00:00:00,2100184,,YT,-0.8,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-09-25 00:00:00,2100184,,YT,3,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-11 00:00:00,2100184,,YT,0.8,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-02 00:00:00,2100184,,YT,1.7,99
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-19 00:00:00,2100184,,YT,8.7,74
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-27 00:00:00,2100184,,YT,-2.2,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-30 00:00:00,2100184,,YT,0.9,89
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-21 00:00:00,2100184,,YT,-3.2,92
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-29 00:00:00,2100184,,YT,2.7,80
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-08 00:00:00,2100184,,YT,-0.7,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-07 00:00:00,2100184,,YT,-0.5,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-26 00:00:00,2100184,,YT,-5.3,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-04 00:00:00,2100184,,YT,1.6,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-15 00:00:00,2100184,,YT,-0.3,91
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-31 00:00:00,2100184,,YT,-0.9,94
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-17 00:00:00,2100184,,YT,1.8,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-13 00:00:00,2100184,,YT,5.8,71
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-06 00:00:00,2100184,,YT,-1.5,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-18 00:00:00,2100184,,YT,4.1,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-22 00:00:00,2100184,,YT,-5.4,91
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-10 00:00:00,2100184,,YT,0.2,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-28 00:00:00,2100184,,YT,8.6,67
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-05 00:00:00,2100184,,YT,0.7,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-20 00:00:00,2100184,,YT,1.3,86
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-24 00:00:00,2100184,,YT,-6.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-25 00:00:00,2100184,,YT,,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-12 00:00:00,2100184,,YT,-0.3,100
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-09 00:00:00,2100184,,YT,3.9,99
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-14 00:00:00,2100184,,YT,2.8,85
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-16 00:00:00,2100184,,YT,2,96
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-23 00:00:00,2100184,,YT,-5.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-01 00:00:00,2100184,,YT,2.2,98
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-10-03 00:00:00,2100184,,YT,5.3,81
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-02 00:00:00,2100184,,YT,-5.9,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-01 00:00:00,2100184,,YT,-0.9,92
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-23 00:00:00,2100184,,YT,-9.2,93
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-20 00:00:00,2100184,,YT,-33.1,79
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-08 00:00:00,2100184,,YT,-13.2,89
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-19 00:00:00,2100184,,YT,-29.6,77
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-26 00:00:00,2100184,,YT,-14.2,95
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-18 00:00:00,2100184,,YT,-25.4,79
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-05 00:00:00,2100184,,YT,-7,93
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-03 00:00:00,2100184,,YT,-8,92
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-17 00:00:00,2100184,,YT,-18.4,86
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-30 00:00:00,2100184,,YT,-28.2,81
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-11 00:00:00,2100184,,YT,-4.4,92
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-10 00:00:00,2100184,,YT,-7.4,90
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-28 00:00:00,2100184,,YT,-17.5,92
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-13 00:00:00,2100184,,YT,-13.7,88
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-16 00:00:00,2100184,,YT,-18.2,89
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-07 00:00:00,2100184,,YT,-10.8,91
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-04 00:00:00,2100184,,YT,-8,92
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-12 00:00:00,2100184,,YT,-13.3,93
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-06 00:00:00,2100184,,YT,-8.6,94
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-21 00:00:00,2100184,,YT,-29.1,79
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-25 00:00:00,2100184,,YT,-17.1,91
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-29 00:00:00,2100184,,YT,-26,86
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-15 00:00:00,2100184,,YT,-14,97
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-24 00:00:00,2100184,,YT,-18.5,86
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-22 00:00:00,2100184,,YT,-6.7,94
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-09 00:00:00,2100184,,YT,-12.4,91
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-27 00:00:00,2100184,,YT,-11.2,95
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-11-14 00:00:00,2100184,,YT,-3.5,99
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-03 00:00:00,2100184,,YT,-23.5,87
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-05 00:00:00,2100184,,YT,-23.5,87
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-01 00:00:00,2100184,,YT,-27.4,82
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-04 00:00:00,2100184,,YT,-19.4,89
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-02 00:00:00,2100184,,YT,-27.5,82
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-06 00:00:00,2100184,,YT,-16.4,90
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-15 00:00:00,2100184,,YT,-21.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-10 00:00:00,2100184,,YT,-17.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-18 00:00:00,2100184,,YT,-32.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-19 00:00:00,2100184,,YT,-22.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-30 00:00:00,2100184,,YT,-24.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-28 00:00:00,2100184,,YT,-27.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-29 00:00:00,2100184,,YT,-25.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-24 00:00:00,2100184,,YT,-30.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-08 00:00:00,2100184,,YT,-14.2,95
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-11 00:00:00,2100184,,YT,-13.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-23 00:00:00,2100184,,YT,-21.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-17 00:00:00,2100184,,YT,-31.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-21 00:00:00,2100184,,YT,-21.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-20 00:00:00,2100184,,YT,-27.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-07 00:00:00,2100184,,YT,-10.8,95
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-25 00:00:00,2100184,,YT,-28.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-26 00:00:00,2100184,,YT,-29.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-13 00:00:00,2100184,,YT,-28.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-31 00:00:00,2100184,,YT,-22.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-14 00:00:00,2100184,,YT,-23.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-16 00:00:00,2100184,,YT,-25.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-12 00:00:00,2100184,,YT,-23.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-09 00:00:00,2100184,,YT,-18.2,91
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-22 00:00:00,2100184,,YT,-16.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2013-12-27 00:00:00,2100184,,YT,-30,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-01 00:00:00,2100184,,YT,-13.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-05 00:00:00,2100184,,YT,-6.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-30 00:00:00,2100184,,YT,-10.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-07 00:00:00,2100184,,YT,-15.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-21 00:00:00,2100184,,YT,-1.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-24 00:00:00,2100184,,YT,7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-03 00:00:00,2100184,,YT,-23.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-08 00:00:00,2100184,,YT,-18.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-12 00:00:00,2100184,,YT,-26,
