x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.11722222222222,58.76722222222222,100,-1.3,2012-10-24 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,97,-3.7,2012-10-25 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,93,-13.4,2012-10-30 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,98,2,2012-10-20 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,99,0.6,2012-10-21 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,100,1.1,2012-10-22 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,87,-10.9,2012-10-31 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,95,-9.6,2012-10-29 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,35
-111.11722222222222,58.76722222222222,93,-7.1,2012-10-28 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,39
-111.11722222222222,58.76722222222222,91,-8,2012-10-27 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,95,-6.6,2012-10-26 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,97,0.9,2012-10-19 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,100,-0.3,2012-10-23 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,96,-4.4,2012-11-06 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,32
-111.11722222222222,58.76722222222222,94,-16.5,2012-11-15 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,89,-15.2,2012-11-08 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,92,-13.5,2012-11-13 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,91,-5.1,2012-11-03 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,32
-111.11722222222222,58.76722222222222,92,-17.6,2012-11-14 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,44
-111.11722222222222,58.76722222222222,90,-16.9,2012-11-09 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,92,-13.2,2012-11-10 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,35
-111.11722222222222,58.76722222222222,97,0.6,2012-11-05 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,41
-111.11722222222222,58.76722222222222,96,-7.3,2012-11-07 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,95,-9.7,2012-11-12 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,89,-9.5,2012-11-01 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,92,-9.5,2012-11-11 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,99,-0.9,2012-11-04 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,93,-7,2012-11-02 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,80,-29.7,2012-11-29 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,86,-19.6,2012-11-30 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
-111.11722222222222,58.76722222222222,86,-23.3,2012-11-25 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0
