Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-111.11722222222222,58.76722222222222,100.0,-1.3,2012-10-24 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,97.0,-3.7,2012-10-25 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,93.0,-13.4,2012-10-30 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,98.0,2.0,2012-10-20 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,99.0,0.6,2012-10-21 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,100.0,1.1,2012-10-22 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,87.0,-10.9,2012-10-31 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,95.0,-9.6,2012-10-29 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,35,3619
-111.11722222222222,58.76722222222222,93.0,-7.1,2012-10-28 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,39,3619
-111.11722222222222,58.76722222222222,91.0,-8.0,2012-10-27 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,95.0,-6.6,2012-10-26 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,97.0,0.9,2012-10-19 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,100.0,-0.3,2012-10-23 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,96.0,-4.4,2012-11-06 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,32,3619
-111.11722222222222,58.76722222222222,94.0,-16.5,2012-11-15 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,89.0,-15.2,2012-11-08 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,92.0,-13.5,2012-11-13 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,91.0,-5.1,2012-11-03 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,32,3619
-111.11722222222222,58.76722222222222,92.0,-17.6,2012-11-14 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,44,3619
-111.11722222222222,58.76722222222222,90.0,-16.9,2012-11-09 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,92.0,-13.2,2012-11-10 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,35,3619
-111.11722222222222,58.76722222222222,97.0,0.6,2012-11-05 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,41,3619
-111.11722222222222,58.76722222222222,96.0,-7.3,2012-11-07 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,95.0,-9.7,2012-11-12 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,89.0,-9.5,2012-11-01 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,92.0,-9.5,2012-11-11 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,99.0,-0.9,2012-11-04 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,93.0,-7.0,2012-11-02 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,80.0,-29.7,2012-11-29 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,86.0,-19.6,2012-11-30 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,86.0,-23.3,2012-11-25 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,91.0,-17.7,2012-11-19 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,33,3619
-111.11722222222222,58.76722222222222,84.0,-25.7,2012-11-28 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,32,3619
-111.11722222222222,58.76722222222222,91.0,-18.7,2012-11-23 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,33,3619
-111.11722222222222,58.76722222222222,93.0,-14.1,2012-11-16 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,32,3619
-111.11722222222222,58.76722222222222,86.0,-23.2,2012-11-26 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,88.0,-16.9,2012-11-20 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,89.0,-15.2,2012-11-24 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,86.0,-24.7,2012-11-27 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,86.0,-20.2,2012-11-22 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,87.0,-15.8,2012-11-21 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,97.0,-5.7,2012-11-17 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,0,3619
-111.11722222222222,58.76722222222222,95.0,-8.0,2012-11-18 00:00:00,3072659,FORT CHIPEWYAN RCS,AB,35,3619
