x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-111.11722222222222,58.76722222222222,94,2006-01-01 00:00:00,FORT CHIPEWYAN AWOS A,0,-1.9,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-01-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-1.9,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-01-03 00:00:00,FORT CHIPEWYAN AWOS A,0,-3.4,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-01-04 00:00:00,FORT CHIPEWYAN AWOS A,0,-5.9,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-01-05 00:00:00,FORT CHIPEWYAN AWOS A,0,-7.1,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-01-06 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.7,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-01-07 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.8,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-01-08 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.3,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-01-09 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.4,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-01-10 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.4,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-01-11 00:00:00,FORT CHIPEWYAN AWOS A,0,-8.5,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-01-12 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.3,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-01-13 00:00:00,FORT CHIPEWYAN AWOS A,0,-17.2,3072662,AB
-111.11722222222222,58.76722222222222,82,2006-01-14 00:00:00,FORT CHIPEWYAN AWOS A,0,-17.8,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-01-15 00:00:00,FORT CHIPEWYAN AWOS A,0,-15.4,3072662,AB
-111.11722222222222,58.76722222222222,83,2006-01-16 00:00:00,FORT CHIPEWYAN AWOS A,0,-20.5,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-01-17 00:00:00,FORT CHIPEWYAN AWOS A,0,-21.8,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-01-18 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.7,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-01-19 00:00:00,FORT CHIPEWYAN AWOS A,0,-25.2,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-01-20 00:00:00,FORT CHIPEWYAN AWOS A,0,-22.5,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-01-21 00:00:00,FORT CHIPEWYAN AWOS A,32,-18.3,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-01-22 00:00:00,FORT CHIPEWYAN AWOS A,0,-8,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-01-23 00:00:00,FORT CHIPEWYAN AWOS A,46,-11.5,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-01-24 00:00:00,FORT CHIPEWYAN AWOS A,0,-21,3072662,AB
-111.11722222222222,58.76722222222222,,2006-01-25 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.8,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-01-26 00:00:00,FORT CHIPEWYAN AWOS A,0,-20.3,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-01-27 00:00:00,FORT CHIPEWYAN AWOS A,0,-28.9,3072662,AB
-111.11722222222222,58.76722222222222,87,2006-01-28 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.5,3072662,AB
