Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-1.9,2006-01-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,-1.9,2006-01-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,-3.4,2006-01-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,-5.9,2006-01-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,-7.1,2006-01-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-14.7,2006-01-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,90.0,FORT CHIPEWYAN AWOS A,-19.8,2006-01-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,96.0,FORT CHIPEWYAN AWOS A,-14.3,2006-01-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,-10.4,2006-01-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,-10.4,2006-01-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,-8.5,2006-01-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-14.3,2006-01-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,90.0,FORT CHIPEWYAN AWOS A,-17.2,2006-01-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,82.0,FORT CHIPEWYAN AWOS A,-17.8,2006-01-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,85.0,FORT CHIPEWYAN AWOS A,-15.4,2006-01-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,83.0,FORT CHIPEWYAN AWOS A,-20.5,2006-01-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,81.0,FORT CHIPEWYAN AWOS A,-21.8,2006-01-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,-18.7,2006-01-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,75.0,FORT CHIPEWYAN AWOS A,-25.2,2006-01-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,85.0,FORT CHIPEWYAN AWOS A,-22.5,2006-01-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,93.0,FORT CHIPEWYAN AWOS A,-18.3,2006-01-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,-8.0,2006-01-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,100.0,FORT CHIPEWYAN AWOS A,-11.5,2006-01-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-21.0,2006-01-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,-14.8,2006-01-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,-20.3,2006-01-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,70.0,FORT CHIPEWYAN AWOS A,-28.9,2006-01-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,87.0,FORT CHIPEWYAN AWOS A,-19.5,2006-01-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,96.0,FORT CHIPEWYAN AWOS A,-14.9,2006-01-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,96.0,FORT CHIPEWYAN AWOS A,-23.0,2006-01-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-22.2,2006-01-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,90.0,FORT CHIPEWYAN AWOS A,-10.3,2006-02-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,-9.0,2006-02-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,-7.7,2006-02-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,99.0,FORT CHIPEWYAN AWOS A,-12.2,2006-02-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,90.0,FORT CHIPEWYAN AWOS A,-10.1,2006-02-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-18.5,2006-02-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,94.0,FORT CHIPEWYAN AWOS A,-15.0,2006-02-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,95.0,FORT CHIPEWYAN AWOS A,-2.0,2006-02-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,61.0,91.0,FORT CHIPEWYAN AWOS A,-4.2,2006-02-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,94.0,FORT CHIPEWYAN AWOS A,-9.2,2006-02-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,98.0,FORT CHIPEWYAN AWOS A,-12.0,2006-02-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,88.0,FORT CHIPEWYAN AWOS A,-10.9,2006-02-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,91.0,FORT CHIPEWYAN AWOS A,-16.9,2006-02-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,72.0,FORT CHIPEWYAN AWOS A,-23.8,2006-02-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,74.0,FORT CHIPEWYAN AWOS A,-27.6,2006-02-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-31.8,2006-02-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,-18.7,2006-02-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,96.0,FORT CHIPEWYAN AWOS A,-9.6,2006-02-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,-10.4,2006-02-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-12.2,2006-02-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,95.0,FORT CHIPEWYAN AWOS A,-14.3,2006-02-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,-15.0,2006-02-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,89.0,FORT CHIPEWYAN AWOS A,-18.5,2006-02-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,78.0,FORT CHIPEWYAN AWOS A,-24.6,2006-02-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,75.0,FORT CHIPEWYAN AWOS A,-25.4,2006-02-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,71.0,FORT CHIPEWYAN AWOS A,-26.1,2006-02-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,95.0,FORT CHIPEWYAN AWOS A,-17.9,2006-02-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,94.0,FORT CHIPEWYAN AWOS A,-18.6,2006-02-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,85.0,FORT CHIPEWYAN AWOS A,-19.1,2006-03-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-18.5,2006-03-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,75.0,FORT CHIPEWYAN AWOS A,-16.1,2006-03-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,,,FORT CHIPEWYAN AWOS A,-11.6,2006-03-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,,2006-03-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,96.0,FORT CHIPEWYAN AWOS A,-8.3,2006-03-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,88.0,FORT CHIPEWYAN AWOS A,-2.7,2006-03-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,80.0,FORT CHIPEWYAN AWOS A,-2.1,2006-03-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,87.0,FORT CHIPEWYAN AWOS A,-7.1,2006-03-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,85.0,FORT CHIPEWYAN AWOS A,-13.4,2006-03-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,83.0,FORT CHIPEWYAN AWOS A,-16.1,2006-03-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,-12.0,2006-03-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-17.4,2006-03-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,73.0,FORT CHIPEWYAN AWOS A,-8.3,2006-03-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-12.6,2006-03-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,58.0,FORT CHIPEWYAN AWOS A,-8.2,2006-03-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,55.0,FORT CHIPEWYAN AWOS A,-6.4,2006-03-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,69.0,FORT CHIPEWYAN AWOS A,-5.5,2006-03-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,62.0,FORT CHIPEWYAN AWOS A,-0.4,2006-03-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,50.0,FORT CHIPEWYAN AWOS A,0.2,2006-03-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,44.0,FORT CHIPEWYAN AWOS A,-0.3,2006-03-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,55.0,FORT CHIPEWYAN AWOS A,0.4,2006-03-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,56.0,FORT CHIPEWYAN AWOS A,-0.1,2006-03-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,59.0,FORT CHIPEWYAN AWOS A,-0.1,2006-03-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,71.0,FORT CHIPEWYAN AWOS A,-0.6,2006-03-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,71.0,FORT CHIPEWYAN AWOS A,-3.7,2006-03-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,63.0,FORT CHIPEWYAN AWOS A,-8.7,2006-03-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,70.0,FORT CHIPEWYAN AWOS A,-10.7,2006-03-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,67.0,FORT CHIPEWYAN AWOS A,-2.7,2006-03-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,-1.6,2006-03-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,70.0,FORT CHIPEWYAN AWOS A,-8.2,2006-04-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,70.0,FORT CHIPEWYAN AWOS A,-7.1,2006-04-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,65.0,FORT CHIPEWYAN AWOS A,4.1,2006-04-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,75.0,FORT CHIPEWYAN AWOS A,0.1,2006-04-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,61.0,FORT CHIPEWYAN AWOS A,-2.2,2006-04-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,73.0,FORT CHIPEWYAN AWOS A,-1.5,2006-04-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,75.0,FORT CHIPEWYAN AWOS A,5.3,2006-04-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,1.8,2006-04-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,80.0,FORT CHIPEWYAN AWOS A,6.0,2006-04-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,78.0,FORT CHIPEWYAN AWOS A,3.4,2006-04-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,68.0,FORT CHIPEWYAN AWOS A,0.6,2006-04-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,79.0,FORT CHIPEWYAN AWOS A,0.5,2006-04-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,81.0,FORT CHIPEWYAN AWOS A,4.9,2006-04-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,72.0,FORT CHIPEWYAN AWOS A,4.7,2006-04-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,82.0,FORT CHIPEWYAN AWOS A,3.3,2006-04-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,85.0,FORT CHIPEWYAN AWOS A,3.4,2006-04-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,78.0,FORT CHIPEWYAN AWOS A,2.3,2006-04-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,76.0,FORT CHIPEWYAN AWOS A,6.4,2006-04-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,41.0,FORT CHIPEWYAN AWOS A,11.1,2006-04-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,54.0,FORT CHIPEWYAN AWOS A,12.5,2006-04-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,56.0,58.0,FORT CHIPEWYAN AWOS A,6.5,2006-04-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,75.0,FORT CHIPEWYAN AWOS A,1.0,2006-04-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,1.5,2006-04-23 00:00:00,3620
