x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-103.71166666666667,58.19,,1992-12-01 00:00:00,COLLINS BAY,0,-7.2,4061629,SK
-103.71166666666667,58.19,,1992-12-04 00:00:00,COLLINS BAY,0,-14.7,4061629,SK
-103.71166666666667,58.19,,1992-12-05 00:00:00,COLLINS BAY,0,-8,4061629,SK
-103.71166666666667,58.19,,1992-12-06 00:00:00,COLLINS BAY,,,4061629,SK
-103.71166666666667,58.19,,1992-12-11 00:00:00,COLLINS BAY,0,-17.8,4061629,SK
-103.71166666666667,58.19,,1992-12-12 00:00:00,COLLINS BAY,0,-16.5,4061629,SK
-103.71166666666667,58.19,,1992-12-15 00:00:00,COLLINS BAY,0,-19,4061629,SK
-103.71166666666667,58.19,,1992-12-18 00:00:00,COLLINS BAY,0,-26.9,4061629,SK
-103.71166666666667,58.19,,1992-12-19 00:00:00,COLLINS BAY,0,-27.3,4061629,SK
-103.71166666666667,58.19,,1992-12-20 00:00:00,COLLINS BAY,,-29.1,4061629,SK
-103.71166666666667,58.19,,1992-12-23 00:00:00,COLLINS BAY,0,-29.3,4061629,SK
-103.71166666666667,58.19,,1992-12-24 00:00:00,COLLINS BAY,0,-28.8,4061629,SK
-103.71166666666667,58.19,,1992-12-25 00:00:00,COLLINS BAY,0,-30.7,4061629,SK
-103.71166666666667,58.19,,1993-01-03 00:00:00,COLLINS BAY,0,-19.5,4061629,SK
-103.71166666666667,58.19,,1993-01-10 00:00:00,COLLINS BAY,0,-15.3,4061629,SK
-103.71166666666667,58.19,,1993-01-15 00:00:00,COLLINS BAY,0,-14.5,4061629,SK
-103.71166666666667,58.19,,1993-01-16 00:00:00,COLLINS BAY,0,-17.1,4061629,SK
-103.71166666666667,58.19,,1993-01-17 00:00:00,COLLINS BAY,0,-22.5,4061629,SK
-103.71166666666667,58.19,,1993-01-20 00:00:00,COLLINS BAY,0,-7.3,4061629,SK
-103.71166666666667,58.19,,1993-01-21 00:00:00,COLLINS BAY,0,-12.7,4061629,SK
-103.71166666666667,58.19,,1993-01-22 00:00:00,COLLINS BAY,0,-19.9,4061629,SK
-103.71166666666667,58.19,,1993-01-24 00:00:00,COLLINS BAY,0,-28.2,4061629,SK
-103.71166666666667,58.19,,1993-01-25 00:00:00,COLLINS BAY,0,-26.8,4061629,SK
-103.71166666666667,58.19,,1993-01-26 00:00:00,COLLINS BAY,0,-29.3,4061629,SK
-103.71166666666667,58.19,,1993-01-29 00:00:00,COLLINS BAY,0,-19,4061629,SK
-103.71166666666667,58.19,,1993-01-30 00:00:00,COLLINS BAY,,-6.7,4061629,SK
-103.71166666666667,58.19,,1993-02-03 00:00:00,COLLINS BAY,0,-18.7,4061629,SK
-103.71166666666667,58.19,,1993-02-04 00:00:00,COLLINS BAY,0,-26.7,4061629,SK
-103.71166666666667,58.19,,1993-02-05 00:00:00,COLLINS BAY,0,-26.2,4061629,SK
-103.71166666666667,58.19,,1993-02-06 00:00:00,COLLINS BAY,0,-21.6,4061629,SK
-103.71166666666667,58.19,,1993-02-09 00:00:00,COLLINS BAY,0,-23.4,4061629,SK
-103.71166666666667,58.19,,1993-02-10 00:00:00,COLLINS BAY,0,-27.8,4061629,SK
-103.71166666666667,58.19,,1993-02-11 00:00:00,COLLINS BAY,0,-21.3,4061629,SK
-103.71166666666667,58.19,,1993-02-12 00:00:00,COLLINS BAY,0,-20.2,4061629,SK
-103.71166666666667,58.19,,1993-02-13 00:00:00,COLLINS BAY,0,-26.1,4061629,SK
-103.71166666666667,58.19,,1993-02-14 00:00:00,COLLINS BAY,0,-26.3,4061629,SK
-103.71166666666667,58.19,,1993-02-15 00:00:00,COLLINS BAY,0,-28,4061629,SK
-103.71166666666667,58.19,,1993-02-16 00:00:00,COLLINS BAY,0,-26.5,4061629,SK
-103.71166666666667,58.19,,1993-02-17 00:00:00,COLLINS BAY,0,-19.5,4061629,SK
-103.71166666666667,58.19,,1993-02-18 00:00:00,COLLINS BAY,0,-19,4061629,SK
-103.71166666666667,58.19,,1993-02-19 00:00:00,COLLINS BAY,0,-20.5,4061629,SK
-103.71166666666667,58.19,,1993-02-20 00:00:00,COLLINS BAY,0,-30.4,4061629,SK
-103.71166666666667,58.19,,1993-02-21 00:00:00,COLLINS BAY,0,-34.1,4061629,SK
-103.71166666666667,58.19,,1993-02-26 00:00:00,COLLINS BAY,0,-10.7,4061629,SK
-103.71166666666667,58.19,,1993-02-27 00:00:00,COLLINS BAY,0,-5.1,4061629,SK
-103.71166666666667,58.19,,1993-02-28 00:00:00,COLLINS BAY,,,4061629,SK
-103.71166666666667,58.19,,1993-03-03 00:00:00,COLLINS BAY,0,-2.9,4061629,SK
-103.71166666666667,58.19,,1993-03-04 00:00:00,COLLINS BAY,0,-4.2,4061629,SK
-103.71166666666667,58.19,,1993-03-07 00:00:00,COLLINS BAY,0,-8.1,4061629,SK
-103.71166666666667,58.19,,1993-03-08 00:00:00,COLLINS BAY,0,-11.8,4061629,SK
-103.71166666666667,58.19,,1993-03-09 00:00:00,COLLINS BAY,0,-18.6,4061629,SK
-103.71166666666667,58.19,,1993-03-10 00:00:00,COLLINS BAY,0,-18.9,4061629,SK
-103.71166666666667,58.19,,1993-03-11 00:00:00,COLLINS BAY,0,-21.4,4061629,SK
-103.71166666666667,58.19,,1993-03-12 00:00:00,COLLINS BAY,0,-22.6,4061629,SK
-103.71166666666667,58.19,,1993-03-13 00:00:00,COLLINS BAY,0,-19.7,4061629,SK
-103.71166666666667,58.19,,1993-03-17 00:00:00,COLLINS BAY,0,-10.7,4061629,SK
-103.71166666666667,58.19,,1993-03-14 00:00:00,COLLINS BAY,0,-23.1,4061629,SK
-103.71166666666667,58.19,,1993-03-15 00:00:00,COLLINS BAY,0,-26.2,4061629,SK
-103.71166666666667,58.19,,1993-03-16 00:00:00,COLLINS BAY,0,-24.6,4061629,SK
-103.71166666666667,58.19,,1993-03-18 00:00:00,COLLINS BAY,0,-14,4061629,SK
-103.71166666666667,58.19,,1993-03-19 00:00:00,COLLINS BAY,0,-17.2,4061629,SK
-103.71166666666667,58.19,,1993-03-20 00:00:00,COLLINS BAY,0,-8.3,4061629,SK
-103.71166666666667,58.19,,1993-03-21 00:00:00,COLLINS BAY,0,0.2,4061629,SK
-103.71166666666667,58.19,,1993-03-22 00:00:00,COLLINS BAY,0,3.5,4061629,SK
-103.71166666666667,58.19,,1993-03-23 00:00:00,COLLINS BAY,0,6.1,4061629,SK
-103.71166666666667,58.19,,1993-03-26 00:00:00,COLLINS BAY,0,-3.6,4061629,SK
-103.71166666666667,58.19,,1993-03-27 00:00:00,COLLINS BAY,0,-4.3,4061629,SK
