x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-110.28333333333333,54.416666666666664,100,-10,1992-12-02 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-16.4,1992-12-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,92,-10.5,1992-12-04 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,92,-7.5,1992-12-05 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-14.5,1992-12-06 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-16,1992-12-07 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-13.7,1992-12-09 00:00:00,3081680,COLD LAKE A,AB,
-110.28333333333333,54.416666666666664,100,-17.6,1992-12-12 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-15.5,1992-12-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,-11.5,1992-12-15 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,84,-18.3,1992-12-16 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,-26.6,1992-12-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,-27.9,1992-12-20 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,84,-22.6,1992-12-21 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,84,-24.6,1992-12-22 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,77,-24.4,1992-12-23 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,85,-19.3,1992-12-24 00:00:00,3081680,COLD LAKE A,AB,70
-110.28333333333333,54.416666666666664,77,-22.4,1992-12-26 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,73,-32.4,1992-12-27 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,81,-38.6,1992-12-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,74,-37.4,1992-12-30 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,-19.7,1993-01-04 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,84,-20.3,1993-01-06 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,83,-27.9,1993-01-08 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,-27.3,1993-01-10 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,85,-16.1,1993-01-15 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-18.2,1993-01-17 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,92,-16.1,1993-01-18 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-12.2,1993-01-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-10,1993-01-20 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-13,1993-01-23 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,85,-15.5,1993-01-24 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-9.7,1993-01-25 00:00:00,3081680,COLD LAKE A,AB,44
-110.28333333333333,54.416666666666664,84,-18.9,1993-01-26 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,92,-18.6,1993-01-27 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,85,-20.1,1993-01-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,92,-7.8,1993-01-29 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,75,6.6,1993-01-30 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,93,5.3,1993-01-31 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,0.1,1993-02-01 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,-2.9,1993-02-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-9.7,1993-02-05 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-2.4,1993-02-06 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-4.9,1993-02-07 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-2.7,1993-02-08 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,78,-13.2,1993-02-09 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,84,-17.6,1993-02-10 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-13,1993-02-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,-19.8,1993-02-15 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,77,-24,1993-02-16 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,-17.1,1993-02-17 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,92,-15.2,1993-02-20 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,77,-19.8,1993-02-21 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,-20.6,1993-02-22 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,78,-15.3,1993-02-23 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,72,-11.9,1993-02-24 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,78,-12.1,1993-02-25 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,70,0.7,1993-02-27 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,70,6.7,1993-02-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,3.2,1993-03-01 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,80,0.5,1993-03-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,0.7,1993-03-04 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,2.5,1993-03-05 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,81,5.6,1993-03-06 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,80,3.3,1993-03-07 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,1.2,1993-03-08 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,-1.5,1993-03-09 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,-2.6,1993-03-10 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,70,-16,1993-03-16 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,85,-6,1993-03-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,79,-5.4,1993-03-14 00:00:00,3081680,COLD LAKE A,AB,32
-110.28333333333333,54.416666666666664,78,-13.7,1993-03-15 00:00:00,3081680,COLD LAKE A,AB,54
-110.28333333333333,54.416666666666664,71,-8.5,1993-03-17 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,85,-3.2,1993-03-18 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,72,-4.8,1993-03-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,85,-0.7,1993-03-20 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,4,1993-03-21 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,86,7.5,1993-03-22 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,8.2,1993-03-23 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,1.4,1993-03-26 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,64,3.3,1993-03-27 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,64,1.7,1993-03-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,3.1,1993-03-29 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,0.6,1993-03-30 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,80,1,1993-03-31 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,5.3,1993-04-02 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,87,8.8,1993-04-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,8.6,1993-04-04 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,4.5,1993-04-05 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,100,2,1993-04-06 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,0.6,1993-04-07 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,86,1.3,1993-04-08 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,0.5,1993-04-09 00:00:00,3081680,COLD LAKE A,AB,32
-110.28333333333333,54.416666666666664,100,1.3,1993-04-10 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,1.5,1993-04-11 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,4.4,1993-04-12 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,3.4,1993-04-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,6.6,1993-04-14 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,5.2,1993-04-15 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,3,1993-04-17 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,2.2,1993-04-18 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,2.9,1993-04-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,86,5.7,1993-04-20 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,86,8.6,1993-04-21 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,65,10.9,1993-04-22 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,80,6.7,1993-04-23 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,75,2.2,1993-04-24 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,55,5.7,1993-04-25 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,8.2,1993-04-26 00:00:00,3081680,COLD LAKE A,AB,32
-110.28333333333333,54.416666666666664,100,4,1993-04-27 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,7,1993-04-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,8.5,1993-04-29 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,81,9.7,1993-04-30 00:00:00,3081680,COLD LAKE A,AB,43
-110.28333333333333,54.416666666666664,100,9.8,1993-05-01 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,66,12.4,1993-05-02 00:00:00,3081680,COLD LAKE A,AB,48
-110.28333333333333,54.416666666666664,93,7.4,1993-05-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,66,15.3,1993-05-05 00:00:00,3081680,COLD LAKE A,AB,41
-110.28333333333333,54.416666666666664,60,18.9,1993-05-06 00:00:00,3081680,COLD LAKE A,AB,56
-110.28333333333333,54.416666666666664,100,15.9,1993-05-07 00:00:00,3081680,COLD LAKE A,AB,44
-110.28333333333333,54.416666666666664,100,9.4,1993-05-08 00:00:00,3081680,COLD LAKE A,AB,48
-110.28333333333333,54.416666666666664,81,13.8,1993-05-10 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,62,21.6,1993-05-11 00:00:00,3081680,COLD LAKE A,AB,39
-110.28333333333333,54.416666666666664,66,16.2,1993-05-13 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,70,9.3,1993-05-14 00:00:00,3081680,COLD LAKE A,AB,32
-110.28333333333333,54.416666666666664,64,7.8,1993-05-15 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,75,8.1,1993-05-16 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,93,6.9,1993-05-17 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,10.7,1993-05-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,81,12.2,1993-05-20 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,82,17.6,1993-05-21 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,87,7.8,1993-05-22 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,93,7.2,1993-05-23 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,10,1993-05-24 00:00:00,3081680,COLD LAKE A,AB,43
-110.28333333333333,54.416666666666664,100,4.9,1993-05-25 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,71,8.4,1993-05-26 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,8.2,1993-05-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,77,13.9,1993-06-04 00:00:00,3081680,COLD LAKE A,AB,32
-110.28333333333333,54.416666666666664,94,13.5,1993-06-05 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,88,15.6,1993-06-09 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,100,14.7,1993-06-10 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,93,12.9,1993-06-12 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,82,15.5,1993-06-13 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,100,12.5,1993-06-14 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,13,1993-06-15 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,16.2,1993-06-18 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,16.4,1993-06-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,15.3,1993-06-20 00:00:00,3081680,COLD LAKE A,AB,
-110.28333333333333,54.416666666666664,82,16.6,1993-06-21 00:00:00,3081680,COLD LAKE A,AB,43
-110.28333333333333,54.416666666666664,100,15.5,1993-06-22 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,100,9.3,1993-06-23 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,100,13,1993-06-24 00:00:00,3081680,COLD LAKE A,AB,56
-110.28333333333333,54.416666666666664,93,11.4,1993-06-25 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,11.2,1993-06-26 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,14.8,1993-06-30 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,12,1993-06-27 00:00:00,3081680,COLD LAKE A,AB,44
-110.28333333333333,54.416666666666664,87,12.1,1993-06-28 00:00:00,3081680,COLD LAKE A,AB,43
-110.28333333333333,54.416666666666664,100,10.2,1993-06-29 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,15.4,1993-07-01 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,16,1993-07-02 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,14.6,1993-07-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,14.4,1993-07-04 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,16.1,1993-07-05 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,12.4,1993-07-08 00:00:00,3081680,COLD LAKE A,AB,57
-110.28333333333333,54.416666666666664,93,11.4,1993-07-10 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,93,11.6,1993-07-11 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,12,1993-07-12 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,13.2,1993-07-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,13.3,1993-07-14 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,15,1993-07-15 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,100,14,1993-07-16 00:00:00,3081680,COLD LAKE A,AB,39
-110.28333333333333,54.416666666666664,88,14.5,1993-07-17 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,13.4,1993-07-18 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,87,15.5,1993-07-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,88,18.5,1993-07-20 00:00:00,3081680,COLD LAKE A,AB,35
