x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-10-29 00:00:00,2203980,,NT,-7.7,
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-10-30 00:00:00,2203980,,NT,-6.2,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-10-31 00:00:00,2203980,,NT,-8.4,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-15 00:00:00,2203980,,NT,-18.1,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-02 00:00:00,2203980,,NT,-7.4,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-08 00:00:00,2203980,42,NT,-17,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-19 00:00:00,2203980,,NT,-23.3,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-01 00:00:00,2203980,,NT,-9.3,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-05 00:00:00,2203980,,NT,-25.2,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-14 00:00:00,2203980,39,NT,-20.3,80
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-10 00:00:00,2203980,41,NT,-15.3,89
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-20 00:00:00,2203980,33,NT,-23.4,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-21 00:00:00,2203980,35,NT,-16.9,92
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-16 00:00:00,2203980,,NT,-17.5,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-17 00:00:00,2203980,,NT,-24.3,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-18 00:00:00,2203980,,NT,-25.4,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-12 00:00:00,2203980,,NT,-16.2,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-06 00:00:00,2203980,,NT,-21.3,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-03 00:00:00,2203980,,NT,-11.4,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-11 00:00:00,2203980,,NT,-12,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-04 00:00:00,2203980,,NT,-21.1,93
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-09 00:00:00,2203980,,NT,-14.1,96
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-07 00:00:00,2203980,,NT,-15.5,92
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-13 00:00:00,2203980,35,NT,-17.9,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-22 00:00:00,2203980,46,NT,-22.8,89
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-23 00:00:00,2203980,39,NT,-30.8,74
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-28 00:00:00,2203980,,NT,-7.1,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-26 00:00:00,2203980,32,NT,-9.5,99
