x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.97556416666667,50.0877925,99,6.6,2005-06-13 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,7.9,2005-06-14 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,9.9,2005-06-15 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,74,11.6,2005-06-16 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,11,2005-06-17 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,8.9,2005-06-18 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,11.3,2005-06-19 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,15.2,2005-06-20 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,18.7,2005-06-21 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,11.4,2005-06-22 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,12.8,2005-06-23 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,93,12.6,2005-06-24 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,96,13.7,2005-06-25 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,12.5,2005-06-26 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,13.4,2005-06-27 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
