x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-108.25,52.766666666666666,,12.4,2005-09-01 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,17.1,2005-09-02 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,18.5,2005-09-03 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,16,2005-09-04 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,8.9,2005-09-05 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,10.8,2005-09-06 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,16.1,2005-09-07 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,13.8,2005-09-08 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,16.2,2005-09-09 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,12.6,2005-09-10 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,9.5,2005-09-11 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,11.2,2005-09-12 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,8.5,2005-09-13 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.3,2005-09-14 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.1,2005-09-15 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,8.9,2005-09-16 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,11.1,2005-09-17 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,12.3,2005-09-18 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,11.1,2005-09-19 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,9.5,2005-09-20 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.2,2005-09-21 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,12,2005-09-25 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,6.3,2005-09-22 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.1,2005-09-23 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7,2005-09-24 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,8.3,2005-09-26 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,3.1,2005-09-27 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,4.6,2005-09-28 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,10.9,2005-09-29 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,9.7,2005-09-30 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,6,2005-10-01 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,2.5,2005-10-02 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,1.1,2005-10-03 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,0.7,2005-10-04 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,1.4,2005-10-05 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,4.2,2005-10-06 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,9.8,2005-10-07 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.5,2005-10-08 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.6,2005-10-09 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,10,2005-10-10 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.4,2005-10-11 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,5.4,2005-10-12 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7.3,2005-10-13 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,8.1,2005-10-14 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,10.6,2005-10-15 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,6.1,2005-10-16 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,5.5,2005-10-17 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,4.3,2005-10-18 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,6.5,2005-10-19 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,4.4,2005-10-20 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,0.5,2005-10-21 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-2.3,2005-10-22 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,3,2005-10-23 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,4.8,2005-10-24 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,5.7,2005-10-25 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,10.9,2005-10-26 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,7,2005-10-27 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,5.1,2005-10-28 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,2.5,2005-10-29 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,1.6,2005-10-30 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,0.4,2005-10-31 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,1.7,2005-11-01 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,1.1,2005-11-02 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-2.1,2005-11-03 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,0.5,2005-11-04 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-2,2005-11-05 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-3.1,2005-11-06 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-4.3,2005-11-07 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-2.3,2005-11-08 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-3.2,2005-11-09 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,4.1,2005-11-10 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,2.2,2005-11-11 00:00:00,4045605,NORTH BATTLEFORD,SK,
-108.25,52.766666666666666,,-2.3,2005-11-12 00:00:00,4045605,NORTH BATTLEFORD,SK,
