Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-63.99861111111111,47.05805555555556,,8.8,2002-10-18 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,7.4,2002-10-19 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,90.0,6.5,2002-10-20 00:00:00,8300516,NORTH CAPE,PE,59.0,8432
-63.99861111111111,47.05805555555556,74.0,4.2,2002-10-21 00:00:00,8300516,NORTH CAPE,PE,69.0,8432
-63.99861111111111,47.05805555555556,90.0,5.4,2002-10-22 00:00:00,8300516,NORTH CAPE,PE,63.0,8432
-63.99861111111111,47.05805555555556,,5.9,2002-10-23 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,86.0,5.4,2002-10-24 00:00:00,8300516,NORTH CAPE,PE,46.0,8432
-63.99861111111111,47.05805555555556,,2.3,2002-10-25 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,82.0,3.5,2002-10-26 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,96.0,6.3,2002-10-27 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,91.0,5.9,2002-10-28 00:00:00,8300516,NORTH CAPE,PE,74.0,8432
-63.99861111111111,47.05805555555556,77.0,3.9,2002-10-29 00:00:00,8300516,NORTH CAPE,PE,85.0,8432
-63.99861111111111,47.05805555555556,84.0,3.5,2002-10-30 00:00:00,8300516,NORTH CAPE,PE,67.0,8432
-63.99861111111111,47.05805555555556,73.0,2.8,2002-10-31 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,94.0,2.3,2002-11-01 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,97.0,-0.1,2002-11-02 00:00:00,8300516,NORTH CAPE,PE,89.0,8432
-63.99861111111111,47.05805555555556,81.0,-0.1,2002-11-03 00:00:00,8300516,NORTH CAPE,PE,76.0,8432
-63.99861111111111,47.05805555555556,80.0,-0.4,2002-11-04 00:00:00,8300516,NORTH CAPE,PE,57.0,8432
-63.99861111111111,47.05805555555556,92.0,0.7,2002-11-05 00:00:00,8300516,NORTH CAPE,PE,32.0,8432
-63.99861111111111,47.05805555555556,,2.8,2002-11-06 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,97.0,-0.2,2002-11-07 00:00:00,8300516,NORTH CAPE,PE,83.0,8432
-63.99861111111111,47.05805555555556,,0.7,2002-11-08 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,94.0,4.6,2002-11-09 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
-63.99861111111111,47.05805555555556,99.0,10.4,2002-11-10 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,98.0,15.1,2002-11-11 00:00:00,8300516,NORTH CAPE,PE,67.0,8432
-63.99861111111111,47.05805555555556,98.0,7.3,2002-11-12 00:00:00,8300516,NORTH CAPE,PE,37.0,8432
-63.99861111111111,47.05805555555556,98.0,4.6,2002-11-13 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
