x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-63.99861111111111,47.058055555555555,,8.8,2002-10-18 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,7.4,2002-10-19 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,90,6.5,2002-10-20 00:00:00,8300516,NORTH CAPE,PE,59
-63.99861111111111,47.058055555555555,74,4.2,2002-10-21 00:00:00,8300516,NORTH CAPE,PE,69
-63.99861111111111,47.058055555555555,90,5.4,2002-10-22 00:00:00,8300516,NORTH CAPE,PE,63
-63.99861111111111,47.058055555555555,,5.9,2002-10-23 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,86,5.4,2002-10-24 00:00:00,8300516,NORTH CAPE,PE,46
-63.99861111111111,47.058055555555555,,2.3,2002-10-25 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,82,3.5,2002-10-26 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,96,6.3,2002-10-27 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,91,5.9,2002-10-28 00:00:00,8300516,NORTH CAPE,PE,74
-63.99861111111111,47.058055555555555,77,3.9,2002-10-29 00:00:00,8300516,NORTH CAPE,PE,85
-63.99861111111111,47.058055555555555,84,3.5,2002-10-30 00:00:00,8300516,NORTH CAPE,PE,67
-63.99861111111111,47.058055555555555,73,2.8,2002-10-31 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,94,2.3,2002-11-01 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,97,-0.1,2002-11-02 00:00:00,8300516,NORTH CAPE,PE,89
-63.99861111111111,47.058055555555555,81,-0.1,2002-11-03 00:00:00,8300516,NORTH CAPE,PE,76
-63.99861111111111,47.058055555555555,80,-0.4,2002-11-04 00:00:00,8300516,NORTH CAPE,PE,57
-63.99861111111111,47.058055555555555,92,0.7,2002-11-05 00:00:00,8300516,NORTH CAPE,PE,32
-63.99861111111111,47.058055555555555,,2.8,2002-11-06 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,97,-0.2,2002-11-07 00:00:00,8300516,NORTH CAPE,PE,83
-63.99861111111111,47.058055555555555,,0.7,2002-11-08 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,94,4.6,2002-11-09 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,99,10.4,2002-11-10 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,98,15.1,2002-11-11 00:00:00,8300516,NORTH CAPE,PE,67
-63.99861111111111,47.058055555555555,98,7.3,2002-11-12 00:00:00,8300516,NORTH CAPE,PE,37
-63.99861111111111,47.058055555555555,98,4.6,2002-11-13 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,97,3.7,2002-11-14 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,97,4.8,2002-11-15 00:00:00,8300516,NORTH CAPE,PE,63
-63.99861111111111,47.058055555555555,72,-0.3,2002-11-16 00:00:00,8300516,NORTH CAPE,PE,61
-63.99861111111111,47.058055555555555,100,0.9,2002-11-17 00:00:00,8300516,NORTH CAPE,PE,83
-63.99861111111111,47.058055555555555,100,4.6,2002-11-18 00:00:00,8300516,NORTH CAPE,PE,102
-63.99861111111111,47.058055555555555,82,-1.2,2002-11-19 00:00:00,8300516,NORTH CAPE,PE,74
-63.99861111111111,47.058055555555555,100,1.5,2002-11-20 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,2.6,2002-11-21 00:00:00,8300516,NORTH CAPE,PE,33
-63.99861111111111,47.058055555555555,,4.8,2002-11-22 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,7.1,2002-11-23 00:00:00,8300516,NORTH CAPE,PE,98
-63.99861111111111,47.058055555555555,85,2,2002-11-24 00:00:00,8300516,NORTH CAPE,PE,100
-63.99861111111111,47.058055555555555,84,2.4,2002-11-25 00:00:00,8300516,NORTH CAPE,PE,72
-63.99861111111111,47.058055555555555,73,0.2,2002-11-26 00:00:00,8300516,NORTH CAPE,PE,56
-63.99861111111111,47.058055555555555,76,-2.4,2002-11-27 00:00:00,8300516,NORTH CAPE,PE,46
-63.99861111111111,47.058055555555555,85,-4.2,2002-11-28 00:00:00,8300516,NORTH CAPE,PE,69
-63.99861111111111,47.058055555555555,94,-3.9,2002-11-29 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,100,0.5,2002-11-30 00:00:00,8300516,NORTH CAPE,PE,59
-63.99861111111111,47.058055555555555,100,1,2002-12-01 00:00:00,8300516,NORTH CAPE,PE,70
-63.99861111111111,47.058055555555555,100,-1.6,2002-12-02 00:00:00,8300516,NORTH CAPE,PE,72
-63.99861111111111,47.058055555555555,93,-4.2,2002-12-03 00:00:00,8300516,NORTH CAPE,PE,72
-63.99861111111111,47.058055555555555,89,-7,2002-12-04 00:00:00,8300516,NORTH CAPE,PE,74
-63.99861111111111,47.058055555555555,86,-6.7,2002-12-05 00:00:00,8300516,NORTH CAPE,PE,57
-63.99861111111111,47.058055555555555,78,-5.1,2002-12-06 00:00:00,8300516,NORTH CAPE,PE,33
-63.99861111111111,47.058055555555555,90,-3,2002-12-07 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,85,-4.8,2002-12-08 00:00:00,8300516,NORTH CAPE,PE,96
-63.99861111111111,47.058055555555555,86,-11.3,2002-12-09 00:00:00,8300516,NORTH CAPE,PE,96
-63.99861111111111,47.058055555555555,79,-4.1,2002-12-10 00:00:00,8300516,NORTH CAPE,PE,65
-63.99861111111111,47.058055555555555,87,-3.4,2002-12-11 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,94,-2.1,2002-12-12 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,-1,2002-12-13 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,0,2002-12-14 00:00:00,8300516,NORTH CAPE,PE,78
-63.99861111111111,47.058055555555555,100,1.2,2002-12-15 00:00:00,8300516,NORTH CAPE,PE,67
-63.99861111111111,47.058055555555555,93,-2.2,2002-12-16 00:00:00,8300516,NORTH CAPE,PE,63
-63.99861111111111,47.058055555555555,85,-2.9,2002-12-17 00:00:00,8300516,NORTH CAPE,PE,63
-63.99861111111111,47.058055555555555,,-1.1,2002-12-18 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,80,-0.2,2002-12-19 00:00:00,8300516,NORTH CAPE,PE,70
-63.99861111111111,47.058055555555555,100,0.5,2002-12-20 00:00:00,8300516,NORTH CAPE,PE,59
-63.99861111111111,47.058055555555555,100,3,2002-12-21 00:00:00,8300516,NORTH CAPE,PE,61
-63.99861111111111,47.058055555555555,88,1.3,2002-12-22 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,92,-0.2,2002-12-23 00:00:00,8300516,NORTH CAPE,PE,41
-63.99861111111111,47.058055555555555,80,-3,2002-12-24 00:00:00,8300516,NORTH CAPE,PE,63
-63.99861111111111,47.058055555555555,84,-3.4,2002-12-25 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,99,-2.2,2002-12-26 00:00:00,8300516,NORTH CAPE,PE,82
-63.99861111111111,47.058055555555555,83,-4.7,2002-12-27 00:00:00,8300516,NORTH CAPE,PE,89
-63.99861111111111,47.058055555555555,99,-4.9,2002-12-31 00:00:00,8300516,NORTH CAPE,PE,41
-63.99861111111111,47.058055555555555,86,-5.1,2002-12-28 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,86,-3,2002-12-29 00:00:00,8300516,NORTH CAPE,PE,67
-63.99861111111111,47.058055555555555,82,-6.3,2002-12-30 00:00:00,8300516,NORTH CAPE,PE,65
-63.99861111111111,47.058055555555555,100,-2.9,2003-01-01 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,81,-5.5,2003-01-02 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,93,-6.8,2003-01-03 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,,-4.8,2003-01-04 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,87,-2.9,2003-01-05 00:00:00,8300516,NORTH CAPE,PE,65
-63.99861111111111,47.058055555555555,94,-1.9,2003-01-06 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,-2,2003-01-07 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,93,-3.7,2003-01-08 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,85,-8.5,2003-01-09 00:00:00,8300516,NORTH CAPE,PE,65
-63.99861111111111,47.058055555555555,91,-10.4,2003-01-10 00:00:00,8300516,NORTH CAPE,PE,59
-63.99861111111111,47.058055555555555,,-11,2003-01-11 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,83,-11.9,2003-01-12 00:00:00,8300516,NORTH CAPE,PE,56
-63.99861111111111,47.058055555555555,96,-8.2,2003-01-13 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,95,-11.7,2003-01-14 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,80,-16.2,2003-01-15 00:00:00,8300516,NORTH CAPE,PE,39
-63.99861111111111,47.058055555555555,82,-13.7,2003-01-16 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,86,-13.6,2003-01-17 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,80,-16.1,2003-01-18 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,93,-12.2,2003-01-19 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,95,-8.2,2003-01-20 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,93,-13,2003-01-21 00:00:00,8300516,NORTH CAPE,PE,91
-63.99861111111111,47.058055555555555,91,-14.1,2003-01-22 00:00:00,8300516,NORTH CAPE,PE,72
-63.99861111111111,47.058055555555555,93,-7.1,2003-01-23 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,-8.3,2003-01-24 00:00:00,8300516,NORTH CAPE,PE,
-63.99861111111111,47.058055555555555,,,2003-01-25 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,-7,2003-01-26 00:00:00,8300516,NORTH CAPE,PE,33
-63.99861111111111,47.058055555555555,99,-5.9,2003-01-27 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,,-12.7,2003-01-28 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,89,-11.8,2003-01-29 00:00:00,8300516,NORTH CAPE,PE,69
-63.99861111111111,47.058055555555555,89,-9.6,2003-01-30 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,97,-5.8,2003-01-31 00:00:00,8300516,NORTH CAPE,PE,0
