Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-17 00:00:00,6016970,0.0,ON,16.4,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-18 00:00:00,6016970,0.0,ON,19.3,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-19 00:00:00,6016970,0.0,ON,16.1,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-21 00:00:00,6016970,0.0,ON,10.3,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-22 00:00:00,6016970,0.0,ON,10.7,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-11 00:00:00,6016970,0.0,ON,9.9,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-23 00:00:00,6016970,0.0,ON,15.4,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-25 00:00:00,6016970,0.0,ON,3.2,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-13 00:00:00,6016970,0.0,ON,15.4,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-27 00:00:00,6016970,0.0,ON,8.9,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-28 00:00:00,6016970,0.0,ON,5.9,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-29 00:00:00,6016970,0.0,ON,4.2,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-14 00:00:00,6016970,,ON,12.1,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-05-16 00:00:00,6016970,0.0,ON,6.4,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-01 00:00:00,6016970,0.0,ON,13.2,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-02 00:00:00,6016970,0.0,ON,14.2,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-03 00:00:00,6016970,0.0,ON,14.2,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-09 00:00:00,6016970,0.0,ON,18.3,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-10 00:00:00,6016970,0.0,ON,17.5,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-11 00:00:00,6016970,0.0,ON,9.8,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-12 00:00:00,6016970,0.0,ON,10.2,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-13 00:00:00,6016970,0.0,ON,12.7,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-14 00:00:00,6016970,0.0,ON,15.0,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-16 00:00:00,6016970,0.0,ON,15.8,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-17 00:00:00,6016970,,ON,15.1,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-20 00:00:00,6016970,0.0,ON,13.1,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-21 00:00:00,6016970,0.0,ON,16.8,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-22 00:00:00,6016970,0.0,ON,16.7,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-05 00:00:00,6016970,0.0,ON,17.1,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-23 00:00:00,6016970,0.0,ON,16.2,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-24 00:00:00,6016970,0.0,ON,12.1,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-06 00:00:00,6016970,0.0,ON,18.8,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-25 00:00:00,6016970,0.0,ON,14.8,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-26 00:00:00,6016970,0.0,ON,19.8,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-27 00:00:00,6016970,0.0,ON,23.5,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-08 00:00:00,6016970,0.0,ON,21.3,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-06-19 00:00:00,6016970,0.0,ON,11.5,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-21 00:00:00,6016970,0.0,ON,20.4,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-22 00:00:00,6016970,0.0,ON,20.9,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-23 00:00:00,6016970,0.0,ON,20.0,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-24 00:00:00,6016970,0.0,ON,20.0,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-25 00:00:00,6016970,0.0,ON,21.7,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-26 00:00:00,6016970,0.0,ON,17.8,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-27 00:00:00,6016970,0.0,ON,16.5,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-28 00:00:00,6016970,0.0,ON,18.3,,5142
-93.79305555555555,51.06722222222222,RED LAKE A,2012-07-01 00:00:00,6016970,0.0,ON,19.5,,5142
