x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-94.76305555555555,49.46861111111111,,6037201,2016-01-07 00:00:00,-8.1,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-08 00:00:00,-11.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-31 00:00:00,-6.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-14 00:00:00,-19.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-17 00:00:00,-25.8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-24 00:00:00,-5.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-26 00:00:00,-7.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-12 00:00:00,-23.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-25 00:00:00,-5.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-19 00:00:00,-20.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-10 00:00:00,-23.9,ROYAL ISLAND (AUT),ON,63
-94.76305555555555,49.46861111111111,,6037201,2016-01-27 00:00:00,-4.4,ROYAL ISLAND (AUT),ON,43
-94.76305555555555,49.46861111111111,,6037201,2016-01-16 00:00:00,-25.6,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-01-22 00:00:00,-11.1,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-01-28 00:00:00,-10.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-15 00:00:00,-20.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-30 00:00:00,0,ROYAL ISLAND (AUT),ON,39
-94.76305555555555,49.46861111111111,,6037201,2016-01-11 00:00:00,-22.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-21 00:00:00,-11.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-20 00:00:00,-14,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-29 00:00:00,,ROYAL ISLAND (AUT),ON,32
-94.76305555555555,49.46861111111111,,6037201,2016-01-09 00:00:00,-23.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-13 00:00:00,-22.2,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-01-23 00:00:00,-7.4,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-01-18 00:00:00,-22.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-14 00:00:00,-13.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-05 00:00:00,-10.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-22 00:00:00,-11.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-11 00:00:00,-19.2,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-26 00:00:00,-3.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-08 00:00:00,-17.4,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-02-23 00:00:00,-9.2,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-29 00:00:00,-18.7,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-02-21 00:00:00,-13.3,ROYAL ISLAND (AUT),ON,0
