x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-10-29 00:00:00,6016528,,ON,2.7,97
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-10-30 00:00:00,6016528,,ON,1.3,97
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-10-31 00:00:00,6016528,32,ON,1.1,97
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-21 00:00:00,6016528,,ON,-22.3,74
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-15 00:00:00,6016528,,ON,-5.2,91
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-02 00:00:00,6016528,,ON,-2.1,95
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-19 00:00:00,6016528,,ON,-20.2,74
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-01 00:00:00,6016528,,ON,-0.6,95
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-05 00:00:00,6016528,,ON,-1.8,97
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-08 00:00:00,6016528,,ON,-11.7,79
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-14 00:00:00,6016528,35,ON,-11.3,80
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-10 00:00:00,6016528,,ON,-14.2,81
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-20 00:00:00,6016528,,ON,-18.8,75
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-13 00:00:00,6016528,36,ON,-14.4,78
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-16 00:00:00,6016528,33,ON,-12.5,84
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-17 00:00:00,6016528,43,ON,-17.1,76
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-12 00:00:00,6016528,,ON,-14.3,80
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-18 00:00:00,6016528,,ON,-16,78
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-03 00:00:00,6016528,,ON,-3.9,88
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-06 00:00:00,6016528,,ON,-2.5,97
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-11 00:00:00,6016528,,ON,-12.2,86
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-04 00:00:00,6016528,,ON,-4,91
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-09 00:00:00,6016528,,ON,-13.8,82
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-07 00:00:00,6016528,37,ON,-8.1,86
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-22 00:00:00,6016528,42,ON,-13.1,87
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-23 00:00:00,6016528,31,ON,-1.4,96
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-28 00:00:00,6016528,,ON,-9.2,89
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-26 00:00:00,6016528,36,ON,-13.3,78
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-27 00:00:00,6016528,,ON,-12.7,86
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-25 00:00:00,6016528,32,ON,-13,78
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-30 00:00:00,6016528,,ON,-3.7,93
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-29 00:00:00,6016528,,ON,-6.3,92
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-11-24 00:00:00,6016528,,ON,-6,96
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-08 00:00:00,6016528,41,ON,-9.4,87
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-17 00:00:00,6016528,41,ON,-14.5,79
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-05 00:00:00,6016528,,ON,-16,84
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-19 00:00:00,6016528,,ON,-3.8,94
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-24 00:00:00,6016528,,ON,-21,82
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-30 00:00:00,6016528,,ON,-19.4,79
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-13 00:00:00,6016528,34,ON,-1.9,89
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-07 00:00:00,6016528,,ON,-19,80
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-15 00:00:00,6016528,38,ON,-1.2,90
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-31 00:00:00,6016528,,ON,-26.8,76
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-11 00:00:00,6016528,,ON,-11.2,89
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-16 00:00:00,6016528,59,ON,-4.1,73
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-04 00:00:00,6016528,35,ON,-8.2,91
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-12 00:00:00,6016528,,ON,-6.9,90
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-21 00:00:00,6016528,,ON,-16.8,84
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-26 00:00:00,6016528,,ON,-16.2,81
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-28 00:00:00,6016528,41,ON,-22,76
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-09 00:00:00,6016528,,ON,-9.4,87
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-03 00:00:00,6016528,,ON,-11.6,87
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-06 00:00:00,6016528,,ON,-24.5,75
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-22 00:00:00,6016528,,ON,-20.3,80
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-27 00:00:00,6016528,31,ON,-13.2,87
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-25 00:00:00,6016528,,ON,-14.5,83
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-20 00:00:00,6016528,,ON,-10.8,88
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-14 00:00:00,6016528,41,ON,-3.6,90
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-23 00:00:00,6016528,,ON,-19.7,81
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-01 00:00:00,6016528,,ON,-5.1,92
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-10 00:00:00,6016528,,ON,-9.4,87
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-18 00:00:00,6016528,33,ON,-11,88
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-29 00:00:00,6016528,,ON,-19.6,80
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2018-12-02 00:00:00,6016528,,ON,-8.6,93
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-05 00:00:00,6016528,,ON,-11.3,87
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-10 00:00:00,6016528,,ON,-23.4,73
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-12 00:00:00,6016528,,ON,-20.6,78
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-28 00:00:00,6016528,,ON,-29.4,73
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-25 00:00:00,6016528,,ON,-33,68
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-07 00:00:00,6016528,41,ON,-6.6,94
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-20 00:00:00,6016528,,ON,-30.4,66
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-09 00:00:00,6016528,,ON,-20,75
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-17 00:00:00,6016528,41,ON,-24.8,71
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-21 00:00:00,6016528,42,ON,-21.8,70
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-27 00:00:00,6016528,,ON,-35.6,65
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-01 00:00:00,6016528,,ON,-25.2,71
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-03 00:00:00,6016528,,ON,-7.4,95
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-02 00:00:00,6016528,,ON,-20,78
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-08 00:00:00,6016528,41,ON,-8.2,90
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-26 00:00:00,6016528,,ON,-32.7,66
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-15 00:00:00,6016528,39,ON,-17.8,84
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-16 00:00:00,6016528,,ON,-27.4,69
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-13 00:00:00,6016528,31,ON,-7.8,89
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-29 00:00:00,6016528,,ON,-28.2,72
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-04 00:00:00,6016528,38,ON,-2.9,91
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-24 00:00:00,6016528,,ON,-25.6,76
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-31 00:00:00,6016528,,ON,-31.1,69
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-22 00:00:00,6016528,,ON,-12.7,84
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-19 00:00:00,6016528,,ON,-31.6,68
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-23 00:00:00,6016528,,ON,-14.4,82
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-18 00:00:00,6016528,,ON,-31.6,67
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-14 00:00:00,6016528,,ON,-13.1,80
-90.21416666666667,51.44638888888889,PICKLE LAKE A,2019-01-30 00:00:00,6016528,33,ON,-32.9,65
