Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-10-29 00:00:00,6016528,,ON,2.7,97.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-10-30 00:00:00,6016528,,ON,1.3,97.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-10-31 00:00:00,6016528,32.0,ON,1.1,97.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-21 00:00:00,6016528,,ON,-22.3,74.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-15 00:00:00,6016528,,ON,-5.2,91.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-02 00:00:00,6016528,,ON,-2.1,95.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-19 00:00:00,6016528,,ON,-20.2,74.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-01 00:00:00,6016528,,ON,-0.6,95.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-05 00:00:00,6016528,,ON,-1.8,97.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-08 00:00:00,6016528,,ON,-11.7,79.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-14 00:00:00,6016528,35.0,ON,-11.3,80.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-10 00:00:00,6016528,,ON,-14.2,81.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-20 00:00:00,6016528,,ON,-18.8,75.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-13 00:00:00,6016528,36.0,ON,-14.4,78.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-16 00:00:00,6016528,33.0,ON,-12.5,84.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-17 00:00:00,6016528,43.0,ON,-17.1,76.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-12 00:00:00,6016528,,ON,-14.3,80.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-18 00:00:00,6016528,,ON,-16.0,78.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-03 00:00:00,6016528,,ON,-3.9,88.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-06 00:00:00,6016528,,ON,-2.5,97.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-11 00:00:00,6016528,,ON,-12.2,86.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-04 00:00:00,6016528,,ON,-4.0,91.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-09 00:00:00,6016528,,ON,-13.8,82.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-07 00:00:00,6016528,37.0,ON,-8.1,86.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-22 00:00:00,6016528,42.0,ON,-13.1,87.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-23 00:00:00,6016528,31.0,ON,-1.4,96.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-28 00:00:00,6016528,,ON,-9.2,89.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-26 00:00:00,6016528,36.0,ON,-13.3,78.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-27 00:00:00,6016528,,ON,-12.7,86.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-25 00:00:00,6016528,32.0,ON,-13.0,78.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-30 00:00:00,6016528,,ON,-3.7,93.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-29 00:00:00,6016528,,ON,-6.3,92.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-11-24 00:00:00,6016528,,ON,-6.0,96.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-08 00:00:00,6016528,41.0,ON,-9.4,87.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-17 00:00:00,6016528,41.0,ON,-14.5,79.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-05 00:00:00,6016528,,ON,-16.0,84.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-19 00:00:00,6016528,,ON,-3.8,94.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-24 00:00:00,6016528,,ON,-21.0,82.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-30 00:00:00,6016528,,ON,-19.4,79.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-13 00:00:00,6016528,34.0,ON,-1.9,89.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-07 00:00:00,6016528,,ON,-19.0,80.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-15 00:00:00,6016528,38.0,ON,-1.2,90.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-31 00:00:00,6016528,,ON,-26.8,76.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-11 00:00:00,6016528,,ON,-11.2,89.0,5139
-90.21416666666669,51.44638888888889,PICKLE LAKE A,2018-12-16 00:00:00,6016528,59.0,ON,-4.1,73.0,5139
