x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-121.0165,56.297666666666665,CHARLIE LAKE,2006-03-09 00:00:00,11814FR,,BC,-1,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-08-04 00:00:00,11814FR,,BC,19,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-01-02 00:00:00,11814FR,,BC,-4.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-08-02 00:00:00,11814FR,,BC,11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2007-09-17 00:00:00,11814FR,,BC,4.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-05-27 00:00:00,11814FR,,BC,8.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-04-01 00:00:00,11814FR,,BC,-15.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2013-12-09 00:00:00,11814FR,,BC,-6.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-12-30 00:00:00,11814FR,,BC,-13.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-12-20 00:00:00,11814FR,,BC,-19,
-121.0165,56.297666666666665,CHARLIE LAKE,2011-05-24 00:00:00,11814FR,,BC,10.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-05-13 00:00:00,11814FR,,BC,9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2017-02-23 00:00:00,11814FR,,BC,-9.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-06-16 00:00:00,11814FR,,BC,12,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-11-29 00:00:00,11814FR,,BC,2.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-11-17 00:00:00,11814FR,,BC,-9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-01-11 00:00:00,11814FR,,BC,-1.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-04-08 00:00:00,11814FR,,BC,4.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-05-01 00:00:00,11814FR,,BC,10,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-05-31 00:00:00,11814FR,,BC,8.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-04-13 00:00:00,11814FR,,BC,0.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1988-12-05 00:00:00,11814FR,,BC,-5.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-09-17 00:00:00,11814FR,,BC,13.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-01-25 00:00:00,11814FR,,BC,-8,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-04-02 00:00:00,11814FR,,BC,-7,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-07-24 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-10-22 00:00:00,11814FR,,BC,8,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-08-30 00:00:00,11814FR,,BC,12,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-02-12 00:00:00,11814FR,,BC,-8.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2004-07-15 00:00:00,11814FR,,BC,17.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1988-12-06 00:00:00,11814FR,,BC,-12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1988-10-23 00:00:00,11814FR,,BC,-3.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1988-10-09 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-05-07 00:00:00,11814FR,,BC,10.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-10-18 00:00:00,11814FR,,BC,3.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-07-23 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-05-10 00:00:00,11814FR,,BC,5.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2013-10-25 00:00:00,11814FR,,BC,2.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2011-11-28 00:00:00,11814FR,,BC,-10,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-04-19 00:00:00,11814FR,,BC,5.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2010-03-30 00:00:00,11814FR,,BC,2.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-01-15 00:00:00,11814FR,,BC,-14.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1992-04-10 00:00:00,11814FR,,BC,-12.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-03-21 00:00:00,11814FR,,BC,-13.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1997-07-13 00:00:00,11814FR,,BC,17,
-121.0165,56.297666666666665,CHARLIE LAKE,1992-09-07 00:00:00,11814FR,,BC,4.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1992-08-09 00:00:00,11814FR,,BC,12.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-08-11 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-09-01 00:00:00,11814FR,,BC,10,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-07-12 00:00:00,11814FR,,BC,15.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-02-15 00:00:00,11814FR,,BC,-6,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-01-05 00:00:00,11814FR,,BC,-12,
-121.0165,56.297666666666665,CHARLIE LAKE,2007-09-15 00:00:00,11814FR,,BC,10.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-09-30 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-10-23 00:00:00,11814FR,,BC,6.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-06-21 00:00:00,11814FR,,BC,17.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2004-11-08 00:00:00,11814FR,,BC,-4.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-03-28 00:00:00,11814FR,,BC,1.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-11-24 00:00:00,11814FR,,BC,-26.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2013-06-01 00:00:00,11814FR,,BC,13,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-05-30 00:00:00,11814FR,,BC,9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-12-15 00:00:00,11814FR,,BC,-7,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-11-21 00:00:00,11814FR,,BC,-2.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2000-11-14 00:00:00,11814FR,,BC,-3.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1999-08-10 00:00:00,11814FR,,BC,10.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-11-28 00:00:00,11814FR,,BC,-4,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-12-03 00:00:00,11814FR,,BC,1.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-11-26 00:00:00,11814FR,,BC,-1.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2013-07-11 00:00:00,11814FR,,BC,11.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-12-06 00:00:00,11814FR,,BC,-28.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-05-28 00:00:00,11814FR,,BC,3.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1999-07-15 00:00:00,11814FR,,BC,9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-03-04 00:00:00,11814FR,,BC,-23,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-05-04 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-02-08 00:00:00,11814FR,,BC,-1.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-07-07 00:00:00,11814FR,,BC,12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-09-06 00:00:00,11814FR,,BC,13.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2000-04-18 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1988-10-04 00:00:00,11814FR,,BC,10.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2017-11-23 00:00:00,11814FR,,BC,-3.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-11-07 00:00:00,11814FR,,BC,1.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2000-07-28 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-08-03 00:00:00,11814FR,,BC,10.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2013-05-27 00:00:00,11814FR,,BC,12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-06-05 00:00:00,11814FR,,BC,6.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-07-15 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2011-11-04 00:00:00,11814FR,,BC,-11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-08-26 00:00:00,11814FR,,BC,11.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-09-05 00:00:00,11814FR,,BC,9.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2000-01-05 00:00:00,11814FR,,BC,-16.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-05-24 00:00:00,11814FR,,BC,7.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-03-10 00:00:00,11814FR,,BC,-3.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-06-05 00:00:00,11814FR,,BC,14.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-05-07 00:00:00,11814FR,,BC,10.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2013-05-09 00:00:00,11814FR,,BC,9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-09-28 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2004-11-02 00:00:00,11814FR,,BC,1.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2010-01-29 00:00:00,11814FR,,BC,-12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-03-02 00:00:00,11814FR,,BC,-0.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-06-24 00:00:00,11814FR,,BC,14,
-121.0165,56.297666666666665,CHARLIE LAKE,2010-01-22 00:00:00,11814FR,,BC,-9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-06-14 00:00:00,11814FR,,BC,17.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-12-13 00:00:00,11814FR,,BC,-13.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-02-21 00:00:00,11814FR,,BC,0.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-06-19 00:00:00,11814FR,,BC,12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-09-19 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-01-25 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-02-04 00:00:00,11814FR,,BC,-14,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-11-15 00:00:00,11814FR,,BC,-7.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-05-03 00:00:00,11814FR,,BC,9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2007-10-01 00:00:00,11814FR,,BC,4.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-06-22 00:00:00,11814FR,,BC,10,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-10-08 00:00:00,11814FR,,BC,2.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-01-30 00:00:00,11814FR,,BC,-5.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-05-12 00:00:00,11814FR,,BC,11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-03-17 00:00:00,11814FR,,BC,-17.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-10-03 00:00:00,11814FR,,BC,1,
