x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-07-31 00:00:00,4083324,,SK,,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-01 00:00:00,4083324,,SK,16.7,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-02 00:00:00,4083324,,SK,17.6,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-03 00:00:00,4083324,,SK,16.4,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-04 00:00:00,4083324,,SK,18.9,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-05 00:00:00,4083324,,SK,18.1,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-06 00:00:00,4083324,,SK,14.6,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-07 00:00:00,4083324,,SK,20,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-08 00:00:00,4083324,,SK,21.7,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-09 00:00:00,4083324,,SK,14.7,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-10 00:00:00,4083324,,SK,15.1,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-11 00:00:00,4083324,,SK,13.9,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-12 00:00:00,4083324,,SK,14,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-13 00:00:00,4083324,,SK,17.2,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-14 00:00:00,4083324,,SK,13.7,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-15 00:00:00,4083324,,SK,12.8,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-16 00:00:00,4083324,,SK,11.7,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-17 00:00:00,4083324,,SK,10.7,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-18 00:00:00,4083324,,SK,15.8,
-102.31666666666666,52.81666666666667,HUDSON BAY(AUT),2007-08-19 00:00:00,4083324,,SK,14.8,
