x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1993-11-12 00:00:00,7055422,,QC,,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-26 00:00:00,7055422,,QC,,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-27 00:00:00,7055422,33,QC,-17.5,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-28 00:00:00,7055422,0,QC,-5.8,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-29 00:00:00,7055422,78,QC,-6.7,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-30 00:00:00,7055422,46,QC,-22.1,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-02 00:00:00,7055422,0,QC,-17.7,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-03 00:00:00,7055422,0,QC,-12.5,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-04 00:00:00,7055422,37,QC,-12.4,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-05 00:00:00,7055422,0,QC,-12.9,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-06 00:00:00,7055422,56,QC,-13.6,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-07 00:00:00,7055422,48,QC,-18.2,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-08 00:00:00,7055422,54,QC,-24.3,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-09 00:00:00,7055422,43,QC,-20.8,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-10 00:00:00,7055422,46,QC,-19.4,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-11 00:00:00,7055422,43,QC,-16.4,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-12 00:00:00,7055422,33,QC,-13.4,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-13 00:00:00,7055422,43,QC,-11.5,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-14 00:00:00,7055422,37,QC,-10,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-15 00:00:00,7055422,41,QC,-10.6,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-16 00:00:00,7055422,0,QC,-12.6,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-17 00:00:00,7055422,0,QC,-11.3,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-18 00:00:00,7055422,59,QC,-11.8,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-19 00:00:00,7055422,0,QC,-6.3,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-20 00:00:00,7055422,44,QC,3,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-21 00:00:00,7055422,48,QC,2.3,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-22 00:00:00,7055422,57,QC,-9,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-23 00:00:00,7055422,41,QC,-15,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-25 00:00:00,7055422,67,QC,-12.3,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-26 00:00:00,7055422,67,QC,-14.6,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-27 00:00:00,7055422,65,QC,-13.9,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-28 00:00:00,7055422,76,QC,-12.2,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-01 00:00:00,7055422,52,QC,-12.6,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-02 00:00:00,7055422,0,QC,-12.9,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-03 00:00:00,7055422,46,QC,-12.6,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-04 00:00:00,7055422,70,QC,-4.5,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-05 00:00:00,7055422,33,QC,-8.6,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-06 00:00:00,7055422,0,QC,-14.5,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-07 00:00:00,7055422,0,QC,-8.9,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-08 00:00:00,7055422,63,QC,1.7,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-09 00:00:00,7055422,52,QC,-3.2,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-10 00:00:00,7055422,39,QC,-2.9,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-11 00:00:00,7055422,39,QC,-8,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-12 00:00:00,7055422,37,QC,-13,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-13 00:00:00,7055422,0,QC,-10.7,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-14 00:00:00,7055422,0,QC,-1.4,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-15 00:00:00,7055422,33,QC,1,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-18 00:00:00,7055422,39,QC,-4.8,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-19 00:00:00,7055422,57,QC,-4.2,
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-03-20 00:00:00,7055422,37,QC,-0.2,
