Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1993-11-12 00:00:00,7055422,,QC,,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-26 00:00:00,7055422,,QC,,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-27 00:00:00,7055422,33.0,QC,-17.5,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-28 00:00:00,7055422,0.0,QC,-5.8,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-29 00:00:00,7055422,78.0,QC,-6.7,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-01-30 00:00:00,7055422,46.0,QC,-22.1,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-02 00:00:00,7055422,0.0,QC,-17.7,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-03 00:00:00,7055422,0.0,QC,-12.5,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-04 00:00:00,7055422,37.0,QC,-12.4,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-05 00:00:00,7055422,0.0,QC,-12.9,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-06 00:00:00,7055422,56.0,QC,-13.6,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-07 00:00:00,7055422,48.0,QC,-18.2,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-08 00:00:00,7055422,54.0,QC,-24.3,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-09 00:00:00,7055422,43.0,QC,-20.8,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-10 00:00:00,7055422,46.0,QC,-19.4,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-11 00:00:00,7055422,43.0,QC,-16.4,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-12 00:00:00,7055422,33.0,QC,-13.4,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-13 00:00:00,7055422,43.0,QC,-11.5,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-14 00:00:00,7055422,37.0,QC,-10.0,,7463
-65.33166666666666,48.011944444444445,NEW CARLISLE 1,1994-02-15 00:00:00,7055422,41.0,QC,-10.6,,7463
