Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-122.10277777777776,68.25444444444445,,2203341,1999-07-30 00:00:00,8.9,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-07-31 00:00:00,12.0,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-01 00:00:00,15.1,QAVVIK LAKE,NT,44.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-02 00:00:00,15.5,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-03 00:00:00,13.1,QAVVIK LAKE,NT,41.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-04 00:00:00,10.0,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-05 00:00:00,10.8,QAVVIK LAKE,NT,48.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-06 00:00:00,11.2,QAVVIK LAKE,NT,46.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-09 00:00:00,9.8,QAVVIK LAKE,NT,44.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-10 00:00:00,12.4,QAVVIK LAKE,NT,44.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-11 00:00:00,13.7,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-12 00:00:00,15.7,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-13 00:00:00,15.6,QAVVIK LAKE,NT,39.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-14 00:00:00,12.9,QAVVIK LAKE,NT,32.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-15 00:00:00,9.7,QAVVIK LAKE,NT,33.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-17 00:00:00,6.3,QAVVIK LAKE,NT,44.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-18 00:00:00,6.9,QAVVIK LAKE,NT,44.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-21 00:00:00,5.1,QAVVIK LAKE,NT,44.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-24 00:00:00,4.5,QAVVIK LAKE,NT,37.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-25 00:00:00,3.9,QAVVIK LAKE,NT,43.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-26 00:00:00,4.8,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-28 00:00:00,0.4,QAVVIK LAKE,NT,56.0,2039
-122.10277777777776,68.25444444444445,,2203341,1999-08-29 00:00:00,0.6,QAVVIK LAKE,NT,35.0,2039
-122.10277777777776,68.25444444444445,,2203341,2000-07-28 00:00:00,14.3,QAVVIK LAKE,NT,41.0,2039
-122.10277777777776,68.25444444444445,,2203341,2000-07-25 00:00:00,12.2,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,2000-07-26 00:00:00,10.1,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,2000-07-27 00:00:00,,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-07-29 00:00:00,16.9,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,,2203341,2000-07-30 00:00:00,,QAVVIK LAKE,NT,0.0,2039
-122.10277777777776,68.25444444444445,94.0,2203341,2000-07-31 00:00:00,16.4,QAVVIK LAKE,NT,50.0,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-01 00:00:00,17.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-02 00:00:00,16.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-03 00:00:00,16.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-04 00:00:00,16.5,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-05 00:00:00,14.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-06 00:00:00,7.2,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-07 00:00:00,2.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-08 00:00:00,6.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-09 00:00:00,9.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-10 00:00:00,10.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-11 00:00:00,7.5,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-12 00:00:00,0.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-13 00:00:00,-0.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-14 00:00:00,1.2,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-15 00:00:00,2.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-16 00:00:00,3.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-17 00:00:00,5.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-18 00:00:00,8.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-22 00:00:00,3.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-19 00:00:00,8.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-20 00:00:00,6.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-21 00:00:00,5.2,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-23 00:00:00,0.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-24 00:00:00,2.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-25 00:00:00,3.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-26 00:00:00,2.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-27 00:00:00,-0.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-28 00:00:00,-0.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-29 00:00:00,0.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-30 00:00:00,0.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-08-31 00:00:00,1.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-01 00:00:00,5.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-02 00:00:00,8.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-03 00:00:00,7.2,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-04 00:00:00,6.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-05 00:00:00,5.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-06 00:00:00,6.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-07 00:00:00,3.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-08 00:00:00,1.2,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-09 00:00:00,-1.2,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-10 00:00:00,-1.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-11 00:00:00,-2.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-12 00:00:00,-0.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-13 00:00:00,2.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-14 00:00:00,2.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-15 00:00:00,-1.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-16 00:00:00,-0.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-17 00:00:00,-1.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-18 00:00:00,-6.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-19 00:00:00,-7.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-20 00:00:00,-4.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-21 00:00:00,-1.5,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-22 00:00:00,1.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-23 00:00:00,-6.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-24 00:00:00,-10.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-25 00:00:00,-12.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-26 00:00:00,-10.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-27 00:00:00,-7.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-28 00:00:00,-8.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-29 00:00:00,-7.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-09-30 00:00:00,-7.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-01 00:00:00,-5.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-02 00:00:00,-8.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-03 00:00:00,-12.5,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-04 00:00:00,-15.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-05 00:00:00,-8.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-06 00:00:00,-4.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-07 00:00:00,-5.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-08 00:00:00,-3.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-09 00:00:00,-7.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-10 00:00:00,-9.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-11 00:00:00,,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-14 00:00:00,,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-17 00:00:00,,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-18 00:00:00,,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2000-10-22 00:00:00,,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-09 00:00:00,-2.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-10 00:00:00,-4.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-11 00:00:00,-6.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-12 00:00:00,-6.5,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-13 00:00:00,-5.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-14 00:00:00,-8.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-15 00:00:00,-9.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-16 00:00:00,-8.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-17 00:00:00,-7.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-18 00:00:00,-7.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-19 00:00:00,-9.2,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-20 00:00:00,-7.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-21 00:00:00,-4.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-22 00:00:00,-6.5,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-23 00:00:00,-3.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-24 00:00:00,0.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-25 00:00:00,-4.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-26 00:00:00,-6.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-27 00:00:00,-3.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-28 00:00:00,-4.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-29 00:00:00,-7.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-30 00:00:00,-4.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-05-31 00:00:00,-5.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-01 00:00:00,-0.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-02 00:00:00,-0.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-03 00:00:00,2.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-04 00:00:00,0.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-05 00:00:00,4.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-06 00:00:00,4.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-07 00:00:00,-0.8,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-08 00:00:00,-2.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-09 00:00:00,-2.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-10 00:00:00,2.7,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-11 00:00:00,4.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-12 00:00:00,6.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-13 00:00:00,4.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-14 00:00:00,4.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-15 00:00:00,9.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-16 00:00:00,2.1,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-17 00:00:00,3.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-18 00:00:00,6.6,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-19 00:00:00,1.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-20 00:00:00,3.9,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-21 00:00:00,0.0,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-22 00:00:00,-3.3,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-23 00:00:00,-0.4,QAVVIK LAKE,NT,,2039
-122.10277777777776,68.25444444444445,,2203341,2001-06-24 00:00:00,2.2,QAVVIK LAKE,NT,,2039
