x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-15 00:00:00,3065200,51,AB,18.6,43
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-14 00:00:00,3065200,48,AB,17.5,51
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-16 00:00:00,3065200,37,AB,14.1,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-18 00:00:00,3065200,,AB,13.1,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-21 00:00:00,3065200,34,AB,17.1,73
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-22 00:00:00,3065200,,AB,16.4,76
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-29 00:00:00,3065200,39,AB,12.5,52
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-27 00:00:00,3065200,42,AB,14,68
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-17 00:00:00,3065200,32,AB,13.8,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-25 00:00:00,3065200,56,AB,19.2,82
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-19 00:00:00,3065200,48,AB,14.9,66
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-31 00:00:00,3065200,,AB,7.2,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-26 00:00:00,3065200,53,AB,13.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-20 00:00:00,3065200,44,AB,15.7,65
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-23 00:00:00,3065200,33,AB,21,61
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-30 00:00:00,3065200,35,AB,9.1,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-28 00:00:00,3065200,43,AB,16.9,67
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-05-24 00:00:00,3065200,38,AB,18.5,69
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-24 00:00:00,3065200,,AB,20.5,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-05 00:00:00,3065200,33,AB,10.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-23 00:00:00,3065200,,AB,18.1,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-01 00:00:00,3065200,,AB,8.8,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-12 00:00:00,3065200,58,AB,8.9,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-04 00:00:00,3065200,46,AB,10.8,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-28 00:00:00,3065200,40,AB,14,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-21 00:00:00,3065200,,AB,21.4,75
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-11 00:00:00,3065200,74,AB,7.5,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-14 00:00:00,3065200,,AB,11.3,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-26 00:00:00,3065200,49,AB,12.7,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-17 00:00:00,3065200,35,AB,16.4,80
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-25 00:00:00,3065200,60,AB,17.9,89
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-15 00:00:00,3065200,,AB,12.2,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-16 00:00:00,3065200,,AB,14.9,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-06 00:00:00,3065200,38,AB,12.8,74
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-08 00:00:00,3065200,50,AB,18.5,80
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-30 00:00:00,3065200,44,AB,13.9,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-02 00:00:00,3065200,40,AB,10.1,96
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-13 00:00:00,3065200,34,AB,12.2,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-03 00:00:00,3065200,37,AB,13.1,66
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-29 00:00:00,3065200,39,AB,14.8,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-18 00:00:00,3065200,,AB,19.9,64
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-09 00:00:00,3065200,48,AB,18.5,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-20 00:00:00,3065200,,AB,21.2,66
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-10 00:00:00,3065200,48,AB,10,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-19 00:00:00,3065200,,AB,21.3,62
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-22 00:00:00,3065200,,AB,19.6,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-27 00:00:00,3065200,56,AB,11.1,85
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-06-07 00:00:00,3065200,,AB,17.3,65
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-14 00:00:00,3065200,52,AB,11.7,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-17 00:00:00,3065200,,AB,22.1,71
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-09 00:00:00,3065200,34,AB,17.3,79
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-15 00:00:00,3065200,,AB,15.2,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-02 00:00:00,3065200,33,AB,12.8,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-13 00:00:00,3065200,38,AB,16,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-16 00:00:00,3065200,35,AB,20.7,73
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-18 00:00:00,3065200,32,AB,19.7,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-08 00:00:00,3065200,34,AB,14,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-05 00:00:00,3065200,38,AB,17.1,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-12 00:00:00,3065200,43,AB,17.8,74
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-06 00:00:00,3065200,35,AB,20.3,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-10 00:00:00,3065200,,AB,18.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-03 00:00:00,3065200,,AB,15.4,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-11 00:00:00,3065200,43,AB,19,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-07 00:00:00,3065200,53,AB,14.3,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-01 00:00:00,3065200,41,AB,11.9,92
