x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-10-29 00:00:00,1046396,32,BC,8.8,
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-10-30 00:00:00,1046396,32,BC,8.4,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-10-31 00:00:00,1046396,,BC,8.9,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-21 00:00:00,1046396,36,BC,8,93
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-15 00:00:00,1046396,,BC,7.1,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-02 00:00:00,1046396,,BC,10.8,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-19 00:00:00,1046396,,BC,1.7,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-01 00:00:00,1046396,34,BC,10.9,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-05 00:00:00,1046396,,BC,8.2,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-08 00:00:00,1046396,,BC,2.3,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-14 00:00:00,1046396,55,BC,8.8,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-10 00:00:00,1046396,,BC,5,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-20 00:00:00,1046396,,BC,4.1,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-13 00:00:00,1046396,32,BC,4.8,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-16 00:00:00,1046396,,BC,6.4,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-17 00:00:00,1046396,,BC,2,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-12 00:00:00,1046396,,BC,3.9,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-18 00:00:00,1046396,,BC,1.3,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-03 00:00:00,1046396,56,BC,9.2,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-06 00:00:00,1046396,,BC,6.2,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-11 00:00:00,1046396,,BC,2.6,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-04 00:00:00,1046396,56,BC,10,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-09 00:00:00,1046396,,BC,4.4,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-07 00:00:00,1046396,,BC,3.4,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-22 00:00:00,1046396,37,BC,7.6,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-23 00:00:00,1046396,44,BC,5.4,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-28 00:00:00,1046396,31,BC,7.5,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-26 00:00:00,1046396,58,BC,8.9,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-27 00:00:00,1046396,43,BC,10.3,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-25 00:00:00,1046396,45,BC,6.4,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-30 00:00:00,1046396,,BC,4.6,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-29 00:00:00,1046396,,BC,5.4,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-11-24 00:00:00,1046396,,BC,4.3,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-08 00:00:00,1046396,,BC,3.2,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-17 00:00:00,1046396,64,BC,7.7,95
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-05 00:00:00,1046396,,BC,-2.4,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-24 00:00:00,1046396,,BC,3.1,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-19 00:00:00,1046396,,BC,,
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-13 00:00:00,1046396,62,BC,6.9,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-07 00:00:00,1046396,,BC,-1.3,95
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-15 00:00:00,1046396,40,BC,4.9,94
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-31 00:00:00,1046396,,BC,0.5,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-11 00:00:00,1046396,65,BC,5.1,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-16 00:00:00,1046396,51,BC,7.2,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-04 00:00:00,1046396,,BC,-1,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-12 00:00:00,1046396,43,BC,2.4,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-21 00:00:00,1046396,,BC,1.4,94
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-26 00:00:00,1046396,39,BC,3.4,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-28 00:00:00,1046396,,BC,2.1,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-09 00:00:00,1046396,52,BC,5.1,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-03 00:00:00,1046396,,BC,0.4,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-06 00:00:00,1046396,,BC,-2.1,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-22 00:00:00,1046396,50,BC,4,91
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-30 00:00:00,1046396,34,BC,2.4,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-27 00:00:00,1046396,,BC,1.3,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-25 00:00:00,1046396,,BC,2.2,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-20 00:00:00,1046396,73,BC,7.3,95
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-14 00:00:00,1046396,55,BC,7.3,91
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-23 00:00:00,1046396,67,BC,5.5,93
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-01 00:00:00,1046396,,BC,4.1,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-10 00:00:00,1046396,35,BC,6.1,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-18 00:00:00,1046396,52,BC,6.8,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-29 00:00:00,1046396,46,BC,6.6,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2018-12-02 00:00:00,1046396,,BC,1.8,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-05 00:00:00,1046396,,BC,6.1,95
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-10 00:00:00,1046396,50,BC,8.9,95
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-12 00:00:00,1046396,,BC,5.2,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-28 00:00:00,1046396,,BC,2.9,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-25 00:00:00,1046396,,BC,4.4,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-07 00:00:00,1046396,,BC,0.9,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-20 00:00:00,1046396,,BC,2.5,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-09 00:00:00,1046396,59,BC,4.8,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-17 00:00:00,1046396,42,BC,3.9,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-21 00:00:00,1046396,,BC,0.8,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-27 00:00:00,1046396,,BC,4.2,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-01 00:00:00,1046396,,BC,2.5,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-03 00:00:00,1046396,45,BC,6.8,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-02 00:00:00,1046396,44,BC,4,89
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-08 00:00:00,1046396,,BC,-1.5,97
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-26 00:00:00,1046396,,BC,4.5,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-13 00:00:00,1046396,,BC,4.7,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-15 00:00:00,1046396,,BC,-1,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-16 00:00:00,1046396,,BC,0.9,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-29 00:00:00,1046396,,BC,0.5,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-04 00:00:00,1046396,48,BC,7.1,95
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-24 00:00:00,1046396,,BC,5.8,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-11 00:00:00,1046396,31,BC,6.6,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-31 00:00:00,1046396,,BC,4.5,96
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-22 00:00:00,1046396,52,BC,3.6,94
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-19 00:00:00,1046396,64,BC,6.8,92
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-23 00:00:00,1046396,,BC,3.3,98
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-18 00:00:00,1046396,53,BC,7,95
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-14 00:00:00,1046396,,BC,1.1,99
-124.50027777777778,49.83416666666667,POWELL RIVER A,2019-01-30 00:00:00,1046396,,BC,1.5,98
