x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-117.05916666666667,59.205,,3075270,2007-06-14 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1995-06-26 00:00:00,12.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2004-09-10 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2001-09-24 00:00:00,11.9,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2002-08-21 00:00:00,12.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-11-24 00:00:00,-20.9,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2007-08-26 00:00:00,7.3,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1999-08-28 00:00:00,12.1,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2003-05-31 00:00:00,15,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1997-09-15 00:00:00,-0.9,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2006-09-02 00:00:00,16.6,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1995-06-24 00:00:00,14.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2006-04-06 00:00:00,2.1,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2000-04-14 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2005-06-16 00:00:00,11,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2002-07-12 00:00:00,16.6,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2001-04-19 00:00:00,-4.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2004-04-30 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2003-08-21 00:00:00,12,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2001-09-12 00:00:00,6.6,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2000-05-21 00:00:00,9.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1997-05-27 00:00:00,5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2005-06-07 00:00:00,16.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2006-07-31 00:00:00,11.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2000-07-19 00:00:00,16.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2006-05-11 00:00:00,10.7,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-07-16 00:00:00,13.4,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2000-09-07 00:00:00,10.4,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1999-09-24 00:00:00,7.3,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2001-08-31 00:00:00,17.6,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2002-07-20 00:00:00,16.9,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2003-09-23 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2006-05-24 00:00:00,5.8,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2003-06-27 00:00:00,14.1,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2000-05-14 00:00:00,3.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2003-07-11 00:00:00,20.3,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1999-09-18 00:00:00,7.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-10-31 00:00:00,-4.3,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-09-03 00:00:00,10.7,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1995-08-22 00:00:00,10,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2003-07-17 00:00:00,15.7,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-10-10 00:00:00,4.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2004-09-25 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1997-08-28 00:00:00,13.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1999-08-26 00:00:00,10.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2002-06-15 00:00:00,8.8,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2001-05-02 00:00:00,4.4,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2006-05-26 00:00:00,6.9,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2001-08-22 00:00:00,7.1,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-06-19 00:00:00,9.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2007-06-13 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2003-07-07 00:00:00,14.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-09-22 00:00:00,3.8,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2004-09-27 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-10-19 00:00:00,-6.2,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2002-06-11 00:00:00,20.6,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2006-05-03 00:00:00,8.7,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2001-09-11 00:00:00,10.4,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2004-08-17 00:00:00,,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1999-05-03 00:00:00,9.7,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1997-11-23 00:00:00,-3.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2007-07-19 00:00:00,22.6,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-10-26 00:00:00,-2.5,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2005-06-10 00:00:00,11.7,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,1996-10-04 00:00:00,-0.7,PONDEROSA,AB,
-117.05916666666667,59.205,,3075270,2005-06-03 00:00:00,16.7,PONDEROSA,AB,
