x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-112.98111666666667,54.563075,KINIKINIK,2018-05-15 00:00:00,3063640,52,AB,19.9,43
-112.98111666666667,54.563075,KINIKINIK,2018-05-14 00:00:00,3063640,55,AB,16.9,55
-112.98111666666667,54.563075,KINIKINIK,2018-05-16 00:00:00,3063640,39,AB,14.5,72
-112.98111666666667,54.563075,KINIKINIK,2018-05-18 00:00:00,3063640,,AB,12,94
-112.98111666666667,54.563075,KINIKINIK,2018-05-21 00:00:00,3063640,31,AB,17.1,82
-112.98111666666667,54.563075,KINIKINIK,2018-05-22 00:00:00,3063640,,AB,19,79
-112.98111666666667,54.563075,KINIKINIK,2018-05-29 00:00:00,3063640,43,AB,14.4,48
-112.98111666666667,54.563075,KINIKINIK,2018-05-27 00:00:00,3063640,42,AB,15.6,61
-112.98111666666667,54.563075,KINIKINIK,2018-05-17 00:00:00,3063640,35,AB,13.7,94
-112.98111666666667,54.563075,KINIKINIK,2018-05-25 00:00:00,3063640,49,AB,19.8,84
-112.98111666666667,54.563075,KINIKINIK,2018-05-19 00:00:00,3063640,52,AB,14.3,75
-112.98111666666667,54.563075,KINIKINIK,2018-05-31 00:00:00,3063640,,AB,7.9,95
-112.98111666666667,54.563075,KINIKINIK,2018-05-26 00:00:00,3063640,57,AB,15.1,91
-112.98111666666667,54.563075,KINIKINIK,2018-05-20 00:00:00,3063640,44,AB,15.1,74
-112.98111666666667,54.563075,KINIKINIK,2018-05-23 00:00:00,3063640,,AB,20.8,63
-112.98111666666667,54.563075,KINIKINIK,2018-05-30 00:00:00,3063640,,AB,7.8,93
-112.98111666666667,54.563075,KINIKINIK,2018-05-28 00:00:00,3063640,47,AB,19,72
-112.98111666666667,54.563075,KINIKINIK,2018-05-24 00:00:00,3063640,37,AB,18.9,74
-112.98111666666667,54.563075,KINIKINIK,2018-06-24 00:00:00,3063640,,AB,20.7,93
-112.98111666666667,54.563075,KINIKINIK,2018-06-05 00:00:00,3063640,42,AB,11.8,85
-112.98111666666667,54.563075,KINIKINIK,2018-06-23 00:00:00,3063640,50,AB,18.6,95
-112.98111666666667,54.563075,KINIKINIK,2018-06-01 00:00:00,3063640,,AB,9.6,93
-112.98111666666667,54.563075,KINIKINIK,2018-06-12 00:00:00,3063640,71,AB,9.4,89
-112.98111666666667,54.563075,KINIKINIK,2018-06-04 00:00:00,3063640,42,AB,12.7,90
-112.98111666666667,54.563075,KINIKINIK,2018-06-28 00:00:00,3063640,55,AB,14.2,92
-112.98111666666667,54.563075,KINIKINIK,2018-06-21 00:00:00,3063640,,AB,22.1,73
-112.98111666666667,54.563075,KINIKINIK,2018-06-11 00:00:00,3063640,75,AB,7.7,94
-112.98111666666667,54.563075,KINIKINIK,2018-06-14 00:00:00,3063640,31,AB,12.6,93
-112.98111666666667,54.563075,KINIKINIK,2018-06-26 00:00:00,3063640,49,AB,13.5,94
-112.98111666666667,54.563075,KINIKINIK,2018-06-17 00:00:00,3063640,,AB,16.8,83
-112.98111666666667,54.563075,KINIKINIK,2018-06-25 00:00:00,3063640,71,AB,20.6,84
-112.98111666666667,54.563075,KINIKINIK,2018-06-15 00:00:00,3063640,34,AB,12.7,92
-112.98111666666667,54.563075,KINIKINIK,2018-06-16 00:00:00,3063640,62,AB,15,92
-112.98111666666667,54.563075,KINIKINIK,2018-06-06 00:00:00,3063640,,AB,14.5,86
-112.98111666666667,54.563075,KINIKINIK,2018-06-08 00:00:00,3063640,50,AB,18.7,84
-112.98111666666667,54.563075,KINIKINIK,2018-06-30 00:00:00,3063640,56,AB,14.4,92
-112.98111666666667,54.563075,KINIKINIK,2018-06-02 00:00:00,3063640,57,AB,9.7,96
-112.98111666666667,54.563075,KINIKINIK,2018-06-13 00:00:00,3063640,45,AB,13.1,92
-112.98111666666667,54.563075,KINIKINIK,2018-06-03 00:00:00,3063640,,AB,14.3,60
-112.98111666666667,54.563075,KINIKINIK,2018-06-29 00:00:00,3063640,53,AB,14.9,90
-112.98111666666667,54.563075,KINIKINIK,2018-06-18 00:00:00,3063640,,AB,19.3,77
-112.98111666666667,54.563075,KINIKINIK,2018-06-09 00:00:00,3063640,53,AB,19.5,92
-112.98111666666667,54.563075,KINIKINIK,2018-06-20 00:00:00,3063640,,AB,20.9,77
-112.98111666666667,54.563075,KINIKINIK,2018-06-10 00:00:00,3063640,47,AB,10.9,94
-112.98111666666667,54.563075,KINIKINIK,2018-06-19 00:00:00,3063640,,AB,20.6,77
-112.98111666666667,54.563075,KINIKINIK,2018-06-22 00:00:00,3063640,34,AB,19,93
-112.98111666666667,54.563075,KINIKINIK,2018-06-27 00:00:00,3063640,60,AB,12.4,82
-112.98111666666667,54.563075,KINIKINIK,2018-06-07 00:00:00,3063640,35,AB,17.6,74
-112.98111666666667,54.563075,KINIKINIK,2018-07-14 00:00:00,3063640,49,AB,13,93
-112.98111666666667,54.563075,KINIKINIK,2018-07-17 00:00:00,3063640,33,AB,22.1,76
-112.98111666666667,54.563075,KINIKINIK,2018-07-09 00:00:00,3063640,,AB,17.4,81
-112.98111666666667,54.563075,KINIKINIK,2018-07-15 00:00:00,3063640,,AB,15.9,87
-112.98111666666667,54.563075,KINIKINIK,2018-07-02 00:00:00,3063640,,AB,13.8,95
-112.98111666666667,54.563075,KINIKINIK,2018-07-13 00:00:00,3063640,51,AB,15.3,92
-112.98111666666667,54.563075,KINIKINIK,2018-07-16 00:00:00,3063640,32,AB,20.7,71
-112.98111666666667,54.563075,KINIKINIK,2018-07-18 00:00:00,3063640,44,AB,20.1,92
-112.98111666666667,54.563075,KINIKINIK,2018-07-08 00:00:00,3063640,33,AB,13.7,92
-112.98111666666667,54.563075,KINIKINIK,2018-07-05 00:00:00,3063640,40,AB,17.6,91
-112.98111666666667,54.563075,KINIKINIK,2018-07-12 00:00:00,3063640,36,AB,17.8,82
-112.98111666666667,54.563075,KINIKINIK,2018-07-06 00:00:00,3063640,39,AB,21.6,81
-112.98111666666667,54.563075,KINIKINIK,2018-07-10 00:00:00,3063640,,AB,19.7,91
