Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-112.98111666666668,54.563075,KINIKINIK,2018-05-15 00:00:00,3063640,52.0,AB,19.9,43.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-14 00:00:00,3063640,55.0,AB,16.9,55.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-16 00:00:00,3063640,39.0,AB,14.5,72.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-18 00:00:00,3063640,,AB,12.0,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-21 00:00:00,3063640,31.0,AB,17.1,82.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-22 00:00:00,3063640,,AB,19.0,79.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-29 00:00:00,3063640,43.0,AB,14.4,48.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-27 00:00:00,3063640,42.0,AB,15.6,61.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-17 00:00:00,3063640,35.0,AB,13.7,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-25 00:00:00,3063640,49.0,AB,19.8,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-19 00:00:00,3063640,52.0,AB,14.3,75.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-31 00:00:00,3063640,,AB,7.9,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-26 00:00:00,3063640,57.0,AB,15.1,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-20 00:00:00,3063640,44.0,AB,15.1,74.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-23 00:00:00,3063640,,AB,20.8,63.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-30 00:00:00,3063640,,AB,7.8,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-28 00:00:00,3063640,47.0,AB,19.0,72.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-05-24 00:00:00,3063640,37.0,AB,18.9,74.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-24 00:00:00,3063640,,AB,20.7,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-05 00:00:00,3063640,42.0,AB,11.8,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-23 00:00:00,3063640,50.0,AB,18.6,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-01 00:00:00,3063640,,AB,9.6,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-12 00:00:00,3063640,71.0,AB,9.4,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-04 00:00:00,3063640,42.0,AB,12.7,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-28 00:00:00,3063640,55.0,AB,14.2,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-21 00:00:00,3063640,,AB,22.1,73.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-11 00:00:00,3063640,75.0,AB,7.7,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-14 00:00:00,3063640,31.0,AB,12.6,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-26 00:00:00,3063640,49.0,AB,13.5,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-17 00:00:00,3063640,,AB,16.8,83.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-25 00:00:00,3063640,71.0,AB,20.6,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-15 00:00:00,3063640,34.0,AB,12.7,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-16 00:00:00,3063640,62.0,AB,15.0,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-06 00:00:00,3063640,,AB,14.5,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-08 00:00:00,3063640,50.0,AB,18.7,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-30 00:00:00,3063640,56.0,AB,14.4,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-02 00:00:00,3063640,57.0,AB,9.7,96.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-13 00:00:00,3063640,45.0,AB,13.1,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-03 00:00:00,3063640,,AB,14.3,60.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-29 00:00:00,3063640,53.0,AB,14.9,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-18 00:00:00,3063640,,AB,19.3,77.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-09 00:00:00,3063640,53.0,AB,19.5,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-20 00:00:00,3063640,,AB,20.9,77.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-10 00:00:00,3063640,47.0,AB,10.9,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-19 00:00:00,3063640,,AB,20.6,77.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-22 00:00:00,3063640,34.0,AB,19.0,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-27 00:00:00,3063640,60.0,AB,12.4,82.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-06-07 00:00:00,3063640,35.0,AB,17.6,74.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-14 00:00:00,3063640,49.0,AB,13.0,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-17 00:00:00,3063640,33.0,AB,22.1,76.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-09 00:00:00,3063640,,AB,17.4,81.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-15 00:00:00,3063640,,AB,15.9,87.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-02 00:00:00,3063640,,AB,13.8,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-13 00:00:00,3063640,51.0,AB,15.3,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-16 00:00:00,3063640,32.0,AB,20.7,71.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-18 00:00:00,3063640,44.0,AB,20.1,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-08 00:00:00,3063640,33.0,AB,13.7,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-05 00:00:00,3063640,40.0,AB,17.6,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-12 00:00:00,3063640,36.0,AB,17.8,82.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-06 00:00:00,3063640,39.0,AB,21.6,81.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-10 00:00:00,3063640,,AB,19.7,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-03 00:00:00,3063640,33.0,AB,15.6,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-11 00:00:00,3063640,39.0,AB,19.9,88.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-07 00:00:00,3063640,55.0,AB,13.8,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-01 00:00:00,3063640,41.0,AB,13.1,88.0,3422
