Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-119.2713888888889,50.34433333333333,,9.0,2007-10-11 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,22.5,2011-08-26 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,-5.0,1996-02-26 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,22.5,2016-08-31 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,1.3,2011-12-21 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,15.3,1994-04-20 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,13.0,1994-06-06 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,17.8,2008-07-30 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,19.5,2000-09-16 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,12.3,2010-10-07 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,18.0,2016-05-25 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,5.3,2019-11-05 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,7.8,2016-10-17 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,11.3,1996-05-06 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,10.0,2001-04-24 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,16.3,2001-04-27 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,4.0,2004-10-29 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,19.0,2001-09-23 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,16.8,2013-05-05 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,-0.3,2020-02-08 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,-1.3,2014-01-29 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,4.8,1999-02-26 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,18.5,2001-08-20 00:00:00,1128583,VERNON NORTH,BC,,1252
-119.2713888888889,50.34433333333333,,24.8,2013-07-20 00:00:00,1128583,VERNON NORTH,BC,,1252
