Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.62666666666668,55.68722222222223,CHETWYND A,2018-10-29 00:00:00,1181513,,BC,1.9,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-10-30 00:00:00,1181513,40.0,BC,5.4,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-10-31 00:00:00,1181513,,BC,2.9,89.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-21 00:00:00,1181513,,BC,-0.4,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-15 00:00:00,1181513,,BC,-5.1,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-02 00:00:00,1181513,,BC,-0.7,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-19 00:00:00,1181513,34.0,BC,4.9,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-01 00:00:00,1181513,,BC,-0.4,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-05 00:00:00,1181513,,BC,-7.8,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-08 00:00:00,1181513,42.0,BC,-4.3,76.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-14 00:00:00,1181513,35.0,BC,2.7,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-10 00:00:00,1181513,,BC,-1.4,89.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-20 00:00:00,1181513,,BC,3.1,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-07 00:00:00,1181513,,BC,-10.2,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-13 00:00:00,1181513,40.0,BC,5.3,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-16 00:00:00,1181513,,BC,-12.0,87.0,1634
