x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.62666666666667,55.687222222222225,97,2018-10-29 00:00:00,CHETWYND A,,1.9,1181513,BC
-121.62666666666667,55.687222222222225,86,2018-10-30 00:00:00,CHETWYND A,40,5.4,1181513,BC
-121.62666666666667,55.687222222222225,89,2018-10-31 00:00:00,CHETWYND A,,2.9,1181513,BC
-121.62666666666667,55.687222222222225,92,2018-11-21 00:00:00,CHETWYND A,,-0.4,1181513,BC
-121.62666666666667,55.687222222222225,87,2018-11-15 00:00:00,CHETWYND A,,-5.1,1181513,BC
-121.62666666666667,55.687222222222225,95,2018-11-02 00:00:00,CHETWYND A,,-0.7,1181513,BC
-121.62666666666667,55.687222222222225,78,2018-11-19 00:00:00,CHETWYND A,34,4.9,1181513,BC
-121.62666666666667,55.687222222222225,94,2018-11-01 00:00:00,CHETWYND A,,-0.4,1181513,BC
-121.62666666666667,55.687222222222225,86,2018-11-05 00:00:00,CHETWYND A,,-7.8,1181513,BC
-121.62666666666667,55.687222222222225,76,2018-11-08 00:00:00,CHETWYND A,42,-4.3,1181513,BC
-121.62666666666667,55.687222222222225,86,2018-11-14 00:00:00,CHETWYND A,35,2.7,1181513,BC
-121.62666666666667,55.687222222222225,89,2018-11-10 00:00:00,CHETWYND A,,-1.4,1181513,BC
-121.62666666666667,55.687222222222225,86,2018-11-20 00:00:00,CHETWYND A,,3.1,1181513,BC
-121.62666666666667,55.687222222222225,83,2018-11-07 00:00:00,CHETWYND A,,-10.2,1181513,BC
-121.62666666666667,55.687222222222225,72,2018-11-13 00:00:00,CHETWYND A,40,5.3,1181513,BC
-121.62666666666667,55.687222222222225,87,2018-11-16 00:00:00,CHETWYND A,,-12,1181513,BC
-121.62666666666667,55.687222222222225,79,2018-11-17 00:00:00,CHETWYND A,37,-4.2,1181513,BC
-121.62666666666667,55.687222222222225,63,2018-11-12 00:00:00,CHETWYND A,31,4,1181513,BC
-121.62666666666667,55.687222222222225,73,2018-11-18 00:00:00,CHETWYND A,48,3.7,1181513,BC
-121.62666666666667,55.687222222222225,91,2018-11-03 00:00:00,CHETWYND A,,-2.9,1181513,BC
-121.62666666666667,55.687222222222225,88,2018-11-06 00:00:00,CHETWYND A,,-10,1181513,BC
-121.62666666666667,55.687222222222225,89,2018-11-11 00:00:00,CHETWYND A,36,-3.9,1181513,BC
-121.62666666666667,55.687222222222225,91,2018-11-04 00:00:00,CHETWYND A,,-6.4,1181513,BC
-121.62666666666667,55.687222222222225,87,2018-11-09 00:00:00,CHETWYND A,,1.7,1181513,BC
-121.62666666666667,55.687222222222225,87,2018-11-22 00:00:00,CHETWYND A,,-0.1,1181513,BC
-121.62666666666667,55.687222222222225,90,2018-11-23 00:00:00,CHETWYND A,,-5.1,1181513,BC
-121.62666666666667,55.687222222222225,97,2018-11-28 00:00:00,CHETWYND A,,1.8,1181513,BC
-121.62666666666667,55.687222222222225,93,2018-11-26 00:00:00,CHETWYND A,,-1.8,1181513,BC
-121.62666666666667,55.687222222222225,97,2018-11-27 00:00:00,CHETWYND A,,-0.9,1181513,BC
-121.62666666666667,55.687222222222225,91,2018-11-25 00:00:00,CHETWYND A,,-2,1181513,BC
-121.62666666666667,55.687222222222225,97,2018-11-30 00:00:00,CHETWYND A,,-1,1181513,BC
-121.62666666666667,55.687222222222225,97,2018-11-29 00:00:00,CHETWYND A,,0.9,1181513,BC
-121.62666666666667,55.687222222222225,91,2018-11-24 00:00:00,CHETWYND A,,-5.9,1181513,BC
-121.62666666666667,55.687222222222225,72,2018-12-08 00:00:00,CHETWYND A,33,-1.7,1181513,BC
-121.62666666666667,55.687222222222225,90,2018-12-17 00:00:00,CHETWYND A,,-10.9,1181513,BC
-121.62666666666667,55.687222222222225,86,2018-12-05 00:00:00,CHETWYND A,,-8.2,1181513,BC
-121.62666666666667,55.687222222222225,94,2018-12-19 00:00:00,CHETWYND A,33,-5.7,1181513,BC
-121.62666666666667,55.687222222222225,85,2018-12-24 00:00:00,CHETWYND A,,-15.7,1181513,BC
