Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-106.7,52.17083333333333,82.0,3.6,2018-10-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,2.6,2018-10-31 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,-2.1,2018-11-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-13.2,2018-11-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-8.6,2018-11-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,-11.4,2018-11-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,1.1,2018-11-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,-3.4,2018-11-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,-3.4,2018-11-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,-4.3,2018-11-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,99.0,-4.5,2018-11-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-3.0,2018-11-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,89.0,-14.4,2018-11-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,82.0,-10.6,2018-11-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,89.0,-13.9,2018-11-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,89.0,-14.4,2018-11-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-11.8,2018-11-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-0.5,2018-11-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-10.4,2018-11-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,1.1,2018-11-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-12.8,2018-11-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-13.8,2018-11-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,-2.7,2018-11-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,-1.2,2018-11-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,-3.5,2018-11-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-7.2,2018-11-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-6.8,2018-11-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,89.0,-6.1,2018-11-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-8.1,2018-11-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,-5.3,2018-11-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,,-0.1,2018-11-29 00:00:00,4057152,SASKATOON INTL A,SK,,4366
