x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-106.7,52.170833333333334,82,3.6,2018-10-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,2.6,2018-10-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-2.1,2018-11-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-13.2,2018-11-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-8.6,2018-11-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-11.4,2018-11-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,1.1,2018-11-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-3.4,2018-11-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-3.4,2018-11-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,-4.3,2018-11-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,-4.5,2018-11-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-3,2018-11-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-14.4,2018-11-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-10.6,2018-11-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-13.9,2018-11-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-14.4,2018-11-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-11.8,2018-11-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-0.5,2018-11-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-10.4,2018-11-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,1.1,2018-11-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-12.8,2018-11-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-13.8,2018-11-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-2.7,2018-11-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-1.2,2018-11-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-3.5,2018-11-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-7.2,2018-11-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-6.8,2018-11-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-6.1,2018-11-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-8.1,2018-11-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-5.3,2018-11-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,-0.1,2018-11-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-8.3,2018-11-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-3.6,2018-12-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-15.8,2018-12-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-9.8,2018-12-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-15.7,2018-12-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-4.3,2018-12-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-5.5,2018-12-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,-15,2018-12-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-0.7,2018-12-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-26.4,2018-12-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-6.1,2018-12-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,-10.1,2018-12-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-10.5,2018-12-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-5.3,2018-12-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-0.4,2018-12-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-10.8,2018-12-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-15.8,2018-12-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-12.8,2018-12-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-9.8,2018-12-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-13.5,2018-12-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-6.1,2018-12-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-20.1,2018-12-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-18.3,2018-12-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-15.3,2018-12-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-3.3,2018-12-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-14.4,2018-12-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-7.1,2018-12-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-10.4,2018-12-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-4.2,2018-12-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-11.5,2018-12-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-8,2018-12-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-5.1,2018-12-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-13,2019-01-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-9.8,2019-01-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,81,-20.1,2019-01-28 00:00:00,4057152,SASKATOON INTL A,SK,
