x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-10-29 00:00:00,2503649,45,NT,-5.5,
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-10-30 00:00:00,2503649,40,NT,-11.1,91
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-10-31 00:00:00,2503649,33,NT,-9.6,92
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-21 00:00:00,2503649,36,NT,-22.7,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-15 00:00:00,2503649,42,NT,-12.5,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-02 00:00:00,2503649,32,NT,-10.5,90
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-19 00:00:00,2503649,46,NT,-21.2,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-01 00:00:00,2503649,33,NT,-7.5,93
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-08 00:00:00,2503649,67,NT,-14.1,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-14 00:00:00,2503649,,NT,-23.9,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-05 00:00:00,2503649,,NT,-18.3,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-10 00:00:00,2503649,44,NT,-12.1,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-20 00:00:00,2503649,52,NT,-20.7,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-07 00:00:00,2503649,50,NT,-18.7,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-13 00:00:00,2503649,41,NT,-28.6,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-12 00:00:00,2503649,,NT,-21.1,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-16 00:00:00,2503649,40,NT,-21.5,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-17 00:00:00,2503649,,NT,-24.8,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-18 00:00:00,2503649,,NT,-21.7,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-03 00:00:00,2503649,37,NT,-9.2,90
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-06 00:00:00,2503649,40,NT,-23.5,80
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-11 00:00:00,2503649,48,NT,-16.6,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-04 00:00:00,2503649,44,NT,-14.3,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-09 00:00:00,2503649,,NT,-12,88
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-22 00:00:00,2503649,32,NT,-24.8,69
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-23 00:00:00,2503649,,NT,-22.3,71
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-28 00:00:00,2503649,49,NT,-15.4,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-26 00:00:00,2503649,49,NT,-19.8,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-30 00:00:00,2503649,47,NT,-22.1,70
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-27 00:00:00,2503649,74,NT,-15.8,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-25 00:00:00,2503649,,NT,-20.6,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-29 00:00:00,2503649,57,NT,-21,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-11-24 00:00:00,2503649,32,NT,-21.5,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-08 00:00:00,2503649,51,NT,-17.3,88
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-17 00:00:00,2503649,88,NT,-13.6,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-05 00:00:00,2503649,34,NT,-13.3,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-24 00:00:00,2503649,,NT,-31.7,73
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-19 00:00:00,2503649,,NT,-14.8,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-30 00:00:00,2503649,65,NT,-19.8,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-27 00:00:00,2503649,46,NT,-23.7,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-25 00:00:00,2503649,,NT,-33,73
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-07 00:00:00,2503649,36,NT,-23.9,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-15 00:00:00,2503649,32,NT,-22.3,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-31 00:00:00,2503649,54,NT,-14.6,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-11 00:00:00,2503649,49,NT,-29.2,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-13 00:00:00,2503649,36,NT,-24,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-16 00:00:00,2503649,64,NT,-17.6,81
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-04 00:00:00,2503649,35,NT,-18.1,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-12 00:00:00,2503649,37,NT,-28,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-21 00:00:00,2503649,,NT,-14,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-26 00:00:00,2503649,,NT,-27.6,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-28 00:00:00,2503649,54,NT,-21.1,80
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-09 00:00:00,2503649,34,NT,-19.2,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-03 00:00:00,2503649,43,NT,-17.4,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-06 00:00:00,2503649,,NT,-15,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-22 00:00:00,2503649,48,NT,-19.4,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-20 00:00:00,2503649,,NT,-13.4,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-14 00:00:00,2503649,31,NT,-21.9,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-23 00:00:00,2503649,37,NT,-24.7,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-01 00:00:00,2503649,35,NT,-17.2,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-10 00:00:00,2503649,59,NT,-22,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-18 00:00:00,2503649,51,NT,-15.4,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-29 00:00:00,2503649,50,NT,-19.1,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2018-12-02 00:00:00,2503649,36,NT,-14.4,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-05 00:00:00,2503649,41,NT,-27.2,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-10 00:00:00,2503649,31,NT,-28.9,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-28 00:00:00,2503649,39,NT,-26.4,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-25 00:00:00,2503649,35,NT,-29.3,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-07 00:00:00,2503649,,NT,,
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-20 00:00:00,2503649,,NT,-19.7,80
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-09 00:00:00,2503649,,NT,-29.6,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-17 00:00:00,2503649,36,NT,-18.7,74
