Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-118.61666666666666,56.25,,3073323,2005-03-12 00:00:00,3.8,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2007-04-07 00:00:00,0.3,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2007-03-01 00:00:00,-13.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2002-12-18 00:00:00,-8.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2006-10-21 00:00:00,-0.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2003-10-25 00:00:00,7.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2007-01-15 00:00:00,-12.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2006-02-23 00:00:00,-15.8,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2006-12-04 00:00:00,-10.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2006-07-02 00:00:00,20.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2003-01-18 00:00:00,-7.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2003-06-02 00:00:00,13.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2004-05-11 00:00:00,1.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2004-09-26 00:00:00,7.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2007-06-30 00:00:00,14.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2005-04-05 00:00:00,2.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2003-03-09 00:00:00,-28.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2005-03-08 00:00:00,1.8,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2007-09-03 00:00:00,13.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2003-01-17 00:00:00,-11.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2005-02-12 00:00:00,-1.5,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2006-10-14 00:00:00,3.0,HINES CREEK RS,AB,,3655
-118.61666666666666,56.25,,3073323,2004-12-24 00:00:00,-2.8,HINES CREEK RS,AB,,3655
