x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-119.77805555555555,51.57611111111111,VAVENBY,1989-10-19 00:00:00,1168520,,BC,7.5,
-119.77805555555555,51.57611111111111,VAVENBY,2003-07-01 00:00:00,1168520,,BC,14.5,
-119.77805555555555,51.57611111111111,VAVENBY,1995-09-02 00:00:00,1168520,,BC,15.8,
-119.77805555555555,51.57611111111111,VAVENBY,1990-10-24 00:00:00,1168520,,BC,9.8,
-119.77805555555555,51.57611111111111,VAVENBY,1994-10-08 00:00:00,1168520,,BC,6.3,
-119.77805555555555,51.57611111111111,VAVENBY,1996-04-09 00:00:00,1168520,,BC,8,
-119.77805555555555,51.57611111111111,VAVENBY,2007-08-22 00:00:00,1168520,,BC,16,
-119.77805555555555,51.57611111111111,VAVENBY,1993-02-17 00:00:00,1168520,,BC,-15.8,
-119.77805555555555,51.57611111111111,VAVENBY,1988-05-12 00:00:00,1168520,,BC,20.5,
-119.77805555555555,51.57611111111111,VAVENBY,2010-08-28 00:00:00,1168520,,BC,11,
-119.77805555555555,51.57611111111111,VAVENBY,2002-08-22 00:00:00,1168520,,BC,19.5,
-119.77805555555555,51.57611111111111,VAVENBY,2004-01-19 00:00:00,1168520,,BC,0.5,
-119.77805555555555,51.57611111111111,VAVENBY,1999-08-28 00:00:00,1168520,,BC,20,
-119.77805555555555,51.57611111111111,VAVENBY,1996-12-22 00:00:00,1168520,,BC,-15,
-119.77805555555555,51.57611111111111,VAVENBY,1998-02-07 00:00:00,1168520,,BC,,
-119.77805555555555,51.57611111111111,VAVENBY,2013-09-04 00:00:00,1168520,,BC,20.5,
-119.77805555555555,51.57611111111111,VAVENBY,2021-02-14 00:00:00,1168520,,BC,-9.8,
-119.77805555555555,51.57611111111111,VAVENBY,1993-04-29 00:00:00,1168520,,BC,8.8,
-119.77805555555555,51.57611111111111,VAVENBY,1990-06-19 00:00:00,1168520,,BC,13.8,
-119.77805555555555,51.57611111111111,VAVENBY,1993-07-01 00:00:00,1168520,,BC,13.8,
-119.77805555555555,51.57611111111111,VAVENBY,2018-02-04 00:00:00,1168520,,BC,-6.5,
-119.77805555555555,51.57611111111111,VAVENBY,2003-04-01 00:00:00,1168520,,BC,5.3,
-119.77805555555555,51.57611111111111,VAVENBY,2007-07-04 00:00:00,1168520,,BC,21.3,
-119.77805555555555,51.57611111111111,VAVENBY,2008-09-19 00:00:00,1168520,,BC,14.8,
-119.77805555555555,51.57611111111111,VAVENBY,2014-06-04 00:00:00,1168520,,BC,12.3,
-119.77805555555555,51.57611111111111,VAVENBY,1992-04-01 00:00:00,1168520,,BC,11.3,
-119.77805555555555,51.57611111111111,VAVENBY,2003-07-08 00:00:00,1168520,,BC,15.5,
-119.77805555555555,51.57611111111111,VAVENBY,1994-09-19 00:00:00,1168520,,BC,14.5,
-119.77805555555555,51.57611111111111,VAVENBY,2022-06-23 00:00:00,1168520,,BC,12.8,
-119.77805555555555,51.57611111111111,VAVENBY,1990-03-30 00:00:00,1168520,,BC,6.5,
-119.77805555555555,51.57611111111111,VAVENBY,2019-05-13 00:00:00,1168520,,BC,16.5,
-119.77805555555555,51.57611111111111,VAVENBY,2004-10-14 00:00:00,1168520,,BC,13,
-119.77805555555555,51.57611111111111,VAVENBY,2012-11-01 00:00:00,1168520,,BC,5.5,
-119.77805555555555,51.57611111111111,VAVENBY,2021-02-20 00:00:00,1168520,,BC,-3,
-119.77805555555555,51.57611111111111,VAVENBY,1989-05-11 00:00:00,1168520,,BC,9,
-119.77805555555555,51.57611111111111,VAVENBY,2019-10-26 00:00:00,1168520,,BC,5.5,
-119.77805555555555,51.57611111111111,VAVENBY,1998-03-15 00:00:00,1168520,,BC,,
-119.77805555555555,51.57611111111111,VAVENBY,2018-08-25 00:00:00,1168520,,BC,10.8,
-119.77805555555555,51.57611111111111,VAVENBY,1988-04-25 00:00:00,1168520,,BC,10.3,
-119.77805555555555,51.57611111111111,VAVENBY,2014-02-16 00:00:00,1168520,,BC,2.3,
-119.77805555555555,51.57611111111111,VAVENBY,2006-03-26 00:00:00,1168520,,BC,3,
-119.77805555555555,51.57611111111111,VAVENBY,2010-08-31 00:00:00,1168520,,BC,10,
-119.77805555555555,51.57611111111111,VAVENBY,1988-03-22 00:00:00,1168520,,BC,2.5,
-119.77805555555555,51.57611111111111,VAVENBY,1998-09-23 00:00:00,1168520,,BC,11.8,
-119.77805555555555,51.57611111111111,VAVENBY,2019-08-19 00:00:00,1168520,,BC,18.5,
-119.77805555555555,51.57611111111111,VAVENBY,2021-04-03 00:00:00,1168520,,BC,7,
-119.77805555555555,51.57611111111111,VAVENBY,2009-11-30 00:00:00,1168520,,BC,2.3,
-119.77805555555555,51.57611111111111,VAVENBY,1999-01-23 00:00:00,1168520,,BC,-8.5,
-119.77805555555555,51.57611111111111,VAVENBY,2004-08-27 00:00:00,1168520,,BC,15,
-119.77805555555555,51.57611111111111,VAVENBY,2019-11-25 00:00:00,1168520,,BC,-1,
-119.77805555555555,51.57611111111111,VAVENBY,1990-02-07 00:00:00,1168520,,BC,-4.8,
-119.77805555555555,51.57611111111111,VAVENBY,2005-12-08 00:00:00,1168520,,BC,-8,
-119.77805555555555,51.57611111111111,VAVENBY,1997-02-19 00:00:00,1168520,,BC,1.3,
-119.77805555555555,51.57611111111111,VAVENBY,1997-03-27 00:00:00,1168520,,BC,4,
-119.77805555555555,51.57611111111111,VAVENBY,1989-02-07 00:00:00,1168520,,BC,-16,
-119.77805555555555,51.57611111111111,VAVENBY,1999-05-31 00:00:00,1168520,,BC,13.5,
-119.77805555555555,51.57611111111111,VAVENBY,1990-04-26 00:00:00,1168520,,BC,8.3,
-119.77805555555555,51.57611111111111,VAVENBY,1997-01-17 00:00:00,1168520,,BC,-7,
-119.77805555555555,51.57611111111111,VAVENBY,1995-06-04 00:00:00,1168520,,BC,15.8,
-119.77805555555555,51.57611111111111,VAVENBY,1996-06-19 00:00:00,1168520,,BC,14.3,
-119.77805555555555,51.57611111111111,VAVENBY,1993-09-24 00:00:00,1168520,,BC,9,
-119.77805555555555,51.57611111111111,VAVENBY,2006-01-01 00:00:00,1168520,,BC,1.8,
-119.77805555555555,51.57611111111111,VAVENBY,2002-10-26 00:00:00,1168520,,BC,0.3,
-119.77805555555555,51.57611111111111,VAVENBY,2009-12-17 00:00:00,1168520,,BC,1,
-119.77805555555555,51.57611111111111,VAVENBY,1996-05-14 00:00:00,1168520,,BC,13,
-119.77805555555555,51.57611111111111,VAVENBY,1988-09-14 00:00:00,1168520,,BC,15.3,
-119.77805555555555,51.57611111111111,VAVENBY,2006-08-24 00:00:00,1168520,,BC,14.8,
-119.77805555555555,51.57611111111111,VAVENBY,1999-07-27 00:00:00,1168520,,BC,18.8,
