Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.50478,51.144465,CLINTON RCS,2015-03-27 00:00:00,1161663,41.0,BC,10.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-03-28 00:00:00,1161663,46.0,BC,7.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-03-29 00:00:00,1161663,43.0,BC,8.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-03-30 00:00:00,1161663,46.0,BC,7.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-03-31 00:00:00,1161663,41.0,BC,1.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-16 00:00:00,1161663,33.0,BC,8.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-18 00:00:00,1161663,0.0,BC,5.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-28 00:00:00,1161663,54.0,BC,9.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-26 00:00:00,1161663,41.0,BC,3.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-15 00:00:00,1161663,35.0,BC,3.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-20 00:00:00,1161663,0.0,BC,10.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-21 00:00:00,1161663,39.0,BC,11.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-19 00:00:00,1161663,0.0,BC,7.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-23 00:00:00,1161663,32.0,BC,3.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-27 00:00:00,1161663,39.0,BC,9.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-30 00:00:00,1161663,35.0,BC,6.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-25 00:00:00,1161663,0.0,BC,2.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-14 00:00:00,1161663,41.0,BC,3.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-13 00:00:00,1161663,46.0,BC,4.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-08 00:00:00,1161663,0.0,BC,3.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-22 00:00:00,1161663,46.0,BC,4.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-29 00:00:00,1161663,43.0,BC,6.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-24 00:00:00,1161663,32.0,BC,2.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-10 00:00:00,1161663,46.0,BC,4.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-12 00:00:00,1161663,41.0,BC,2.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-09 00:00:00,1161663,0.0,BC,5.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-17 00:00:00,1161663,54.0,BC,10.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-01 00:00:00,1161663,43.0,BC,1.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-02 00:00:00,1161663,0.0,BC,0.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-03 00:00:00,1161663,37.0,BC,2.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-04 00:00:00,1161663,32.0,BC,2.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-05 00:00:00,1161663,0.0,BC,0.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-06 00:00:00,1161663,32.0,BC,2.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-07 00:00:00,1161663,0.0,BC,2.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-04-11 00:00:00,1161663,43.0,BC,3.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-05 00:00:00,1161663,33.0,BC,3.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-02 00:00:00,1161663,0.0,BC,3.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-04 00:00:00,1161663,43.0,BC,9.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-06 00:00:00,1161663,32.0,BC,3.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-01 00:00:00,1161663,41.0,BC,7.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-08 00:00:00,1161663,0.0,BC,8.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-13 00:00:00,1161663,37.0,BC,11.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-10 00:00:00,1161663,32.0,BC,12.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-07 00:00:00,1161663,33.0,BC,6.4,,1455
