Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-130.91055555555556,69.60416666666667,,-36.3,1992-12-26 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-38.4,1993-01-21 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-35.7,1993-01-23 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-34.8,1993-01-25 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-35.4,1993-01-26 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-36.7,1993-01-27 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-36.7,1993-02-04 00:00:00,220B68C,LIVERPOOL BAY,NT,,2076
-130.91055555555556,69.60416666666667,,,1994-11-01 00:00:00,220B68C,LIVERPOOL BAY,NT,,2076
-130.91055555555556,69.60416666666667,,,1995-02-07 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,,1995-02-08 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,-25.2,1995-02-09 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-26.7,1995-02-10 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-26.0,1995-02-11 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-17.3,1995-02-12 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-20.8,1995-02-13 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-23.3,1995-02-14 00:00:00,220B68C,LIVERPOOL BAY,NT,70.0,2076
-130.91055555555556,69.60416666666667,,-22.3,1995-02-15 00:00:00,220B68C,LIVERPOOL BAY,NT,52.0,2076
-130.91055555555556,69.60416666666667,,-17.1,1995-02-16 00:00:00,220B68C,LIVERPOOL BAY,NT,93.0,2076
-130.91055555555556,69.60416666666667,,-27.7,1995-02-17 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-34.0,1995-02-18 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-33.9,1995-02-19 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
