Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-14 00:00:00,3063600,0.0,AB,2.7,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-15 00:00:00,3063600,0.0,AB,-3.2,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-16 00:00:00,3063600,52.0,AB,-0.9,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-17 00:00:00,3063600,56.0,AB,1.1,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-18 00:00:00,3063600,0.0,AB,-5.1,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-19 00:00:00,3063600,0.0,AB,-4.2,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-20 00:00:00,3063600,0.0,AB,-3.1,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-21 00:00:00,3063600,32.0,AB,-3.2,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-22 00:00:00,3063600,57.0,AB,6.3,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-23 00:00:00,3063600,0.0,AB,4.0,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-24 00:00:00,3063600,61.0,AB,3.6,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-25 00:00:00,3063600,57.0,AB,5.3,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-26 00:00:00,3063600,32.0,AB,5.3,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-27 00:00:00,3063600,0.0,AB,-2.4,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-28 00:00:00,3063600,44.0,AB,-9.5,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-29 00:00:00,3063600,0.0,AB,-9.7,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-30 00:00:00,3063600,0.0,AB,-12.2,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-13 00:00:00,3063600,0.0,AB,-4.4,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-01-31 00:00:00,3063600,0.0,AB,-19.1,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-02-27 00:00:00,3063600,0.0,AB,-12.0,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-02-28 00:00:00,3063600,37.0,AB,-8.9,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-02-26 00:00:00,3063600,0.0,AB,-20.2,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-02-01 00:00:00,3063600,0.0,AB,-17.7,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-02-14 00:00:00,3063600,0.0,AB,-5.7,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-02-15 00:00:00,3063600,48.0,AB,1.4,,3419
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,2015-02-16 00:00:00,3063600,0.0,AB,-10.7,,3419
