x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.40750111111112,55.352224166666666,,,2008-06-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,10.4,2008-06-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,12.3,2008-06-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,10.9,2008-06-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,8,2008-06-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,11.6,2008-06-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.1,2008-06-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-06-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,87,10.3,2008-06-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,9.1,2008-06-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.1,2008-06-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,12.7,2008-06-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,11.2,2008-06-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,10.5,2008-06-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,78,13.4,2008-06-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,14.6,2008-06-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,14.9,2008-06-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,81,13.9,2008-06-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,75,12.3,2008-06-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,12.7,2008-06-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,11,2008-06-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,12.8,2008-06-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,13.9,2008-06-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,17.5,2008-06-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,75,21.4,2008-06-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,18.7,2008-06-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,83,17.6,2008-07-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,20,2008-07-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,19.8,2008-07-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,19.8,2008-07-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,16.2,2008-07-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,15.6,2008-07-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,14.5,2008-07-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,13.2,2008-07-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,12.8,2008-07-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,9.7,2008-07-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,14,2008-07-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,15.8,2008-07-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,15.6,2008-07-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,12.2,2008-07-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,13,2008-07-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,14.9,2008-07-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,14.3,2008-07-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,14.2,2008-07-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,17.1,2008-07-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,79,18.9,2008-07-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,17.2,2008-07-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,76,14,2008-07-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,13.8,2008-07-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,83,16.3,2008-07-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,17.1,2008-07-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,19.8,2008-07-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,16.3,2008-07-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-07-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,17.1,2008-07-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-07-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,14.1,2008-07-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,13,2008-08-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,14.7,2008-08-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,16.9,2008-08-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,87,17.6,2008-08-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,16.5,2008-08-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,19.4,2008-08-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,21.6,2008-08-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,20.8,2008-08-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,18.8,2008-08-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,14.3,2008-08-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,12.9,2008-08-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,17,2008-08-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,17.1,2008-08-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,20,2008-08-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,20.3,2008-08-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,21.4,2008-08-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,23,2008-08-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,20.3,2008-08-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,13.9,2008-08-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,10.4,2008-08-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,10.6,2008-08-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,13,2008-08-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,14.4,2008-08-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,16.9,2008-08-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,83,13.2,2008-08-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,9.9,2008-08-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,10.8,2008-08-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,11.1,2008-08-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,9,2008-08-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,6.7,2008-08-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,6.2,2008-08-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,7.3,2008-09-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,9.5,2008-09-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,10.9,2008-09-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,10.2,2008-09-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,11.9,2008-09-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,8.7,2008-09-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,10.9,2008-09-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,10.7,2008-09-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,9.6,2008-09-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,9.8,2008-09-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,16.1,2008-09-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,9.2,2008-09-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,8.8,2008-09-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,12,2008-09-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,15.3,2008-09-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,13.4,2008-09-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,15.5,2008-09-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,13.5,2008-09-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,14,2008-09-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,13.6,2008-09-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,12.1,2008-09-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,9.1,2008-09-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,5.9,2008-09-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,2.8,2008-09-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
