x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-01 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-02 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-03 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-04 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-05 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-06 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-07 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-08 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-01-09 00:00:00,3016124,,AB,,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-09 00:00:00,3016124,,AB,5.3,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-10 00:00:00,3016124,,AB,5.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-11 00:00:00,3016124,,AB,7.1,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-12 00:00:00,3016124,,AB,9.8,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-13 00:00:00,3016124,,AB,3.5,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-14 00:00:00,3016124,,AB,-1,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-15 00:00:00,3016124,,AB,-1.9,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-16 00:00:00,3016124,,AB,-1.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-17 00:00:00,3016124,,AB,1.2,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-04-18 00:00:00,3016124,,AB,4.9,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-18 00:00:00,3016124,,AB,22,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-19 00:00:00,3016124,,AB,19.8,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-20 00:00:00,3016124,,AB,18.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-21 00:00:00,3016124,,AB,16.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-22 00:00:00,3016124,,AB,15.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-23 00:00:00,3016124,,AB,16.4,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-24 00:00:00,3016124,,AB,19.6,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-25 00:00:00,3016124,,AB,22.4,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-26 00:00:00,3016124,,AB,15.9,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-07-27 00:00:00,3016124,,AB,10.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-10-26 00:00:00,3016124,,AB,-4.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-10-27 00:00:00,3016124,,AB,-4,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-10-28 00:00:00,3016124,,AB,-4.9,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-10-29 00:00:00,3016124,,AB,-0.5,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2004-10-30 00:00:00,3016124,,AB,2.4,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-03 00:00:00,3016124,33,AB,14,56
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-04 00:00:00,3016124,39,AB,11.6,82
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-05 00:00:00,3016124,33,AB,6,83
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-06 00:00:00,3016124,44,AB,6.6,87
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-07 00:00:00,3016124,32,AB,7.2,80
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-08 00:00:00,3016124,43,AB,4.8,94
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-07 00:00:00,3016124,0,AB,10.8,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-08 00:00:00,3016124,41,AB,11.4,74
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-09 00:00:00,3016124,35,AB,12.4,71
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-10 00:00:00,3016124,50,AB,12.8,82
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-11 00:00:00,3016124,32,AB,14,88
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-12 00:00:00,3016124,0,AB,16.5,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-13 00:00:00,3016124,41,AB,15.5,75
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-14 00:00:00,3016124,32,AB,10.5,90
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-15 00:00:00,3016124,0,AB,16.9,93
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-16 00:00:00,3016124,44,AB,18.7,87
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-16 00:00:00,3016124,32,AB,-9.7,81
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-17 00:00:00,3016124,0,AB,-3.4,83
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-18 00:00:00,3016124,33,AB,-6.2,83
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-19 00:00:00,3016124,0,AB,-4.9,95
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-20 00:00:00,3016124,33,AB,-8.5,91
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-21 00:00:00,3016124,0,AB,-11.8,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-22 00:00:00,3016124,35,AB,-15.7,86
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-23 00:00:00,3016124,33,AB,-21.8,81
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-24 00:00:00,3016124,0,AB,-19.5,87
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-25 00:00:00,3016124,0,AB,-15.5,87
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-01 00:00:00,3016124,0,AB,-15.1,81
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-02 00:00:00,3016124,0,AB,-9.4,90
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-03 00:00:00,3016124,33,AB,-4.6,93
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-04 00:00:00,3016124,0,AB,-2.7,93
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-05 00:00:00,3016124,76,AB,-11.8,94
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-06 00:00:00,3016124,41,AB,-19.1,81
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-07 00:00:00,3016124,54,AB,-8.2,91
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-08 00:00:00,3016124,54,AB,-16.5,77
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-09 00:00:00,3016124,0,AB,-25.5,76
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-10 00:00:00,3016124,0,AB,-26.3,74
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-09 00:00:00,3016124,32,AB,6.9,96
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-10 00:00:00,3016124,0,AB,11.1,86
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-11 00:00:00,3016124,33,AB,14.6,69
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-12 00:00:00,3016124,33,AB,16.2,90
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-13 00:00:00,3016124,35,AB,18.8,81
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-14 00:00:00,3016124,61,AB,20.9,77
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-15 00:00:00,3016124,0,AB,18.8,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-16 00:00:00,3016124,37,AB,17.5,94
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-17 00:00:00,3016124,52,AB,18,89
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-18 00:00:00,3016124,43,AB,17.1,92
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-17 00:00:00,3016124,50,AB,14.4,88
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-18 00:00:00,3016124,33,AB,13.8,93
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-19 00:00:00,3016124,46,AB,21.1,66
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-20 00:00:00,3016124,63,AB,10.1,73
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-21 00:00:00,3016124,46,AB,11.4,82
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-22 00:00:00,3016124,35,AB,18.2,65
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-23 00:00:00,3016124,0,AB,21.1,65
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-24 00:00:00,3016124,44,AB,16.1,59
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-25 00:00:00,3016124,41,AB,12.8,79
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-09-26 00:00:00,3016124,70,AB,11.6,85
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-26 00:00:00,3016124,35,AB,-11.9,87
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-27 00:00:00,3016124,0,AB,-12.2,89
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-28 00:00:00,3016124,0,AB,-17.6,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-29 00:00:00,3016124,0,AB,-13.4,88
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-30 00:00:00,3016124,33,AB,-20,83
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-12-31 00:00:00,3016124,0,AB,-25.4,79
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-11 00:00:00,3016124,0,AB,-20.7,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-12 00:00:00,3016124,0,AB,-8.6,72
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-13 00:00:00,3016124,0,AB,0.3,78
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-14 00:00:00,3016124,0,AB,-5.4,
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-15 00:00:00,3016124,0,AB,-7.8,93
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-16 00:00:00,3016124,0,AB,-8.4,90
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-17 00:00:00,3016124,0,AB,-12.1,90
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-18 00:00:00,3016124,44,AB,-9.7,85
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-19 00:00:00,3016124,0,AB,0.8,89
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-03-20 00:00:00,3016124,35,AB,-4.9,93
-112.59555555555555,52.346944444444446,STETTLER AGDM,2009-06-19 00:00:00,3016124,69,AB,17.8,84
