x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-139.83916666666667,67.57055555555556,75,1995-11-10 00:00:00,OLD CROW RCS,,-30.3,2100805,YT
-139.83916666666667,67.57055555555556,72,1995-11-11 00:00:00,OLD CROW RCS,0,-31.9,2100805,YT
-139.83916666666667,67.57055555555556,73,1995-11-12 00:00:00,OLD CROW RCS,0,-34,2100805,YT
-139.83916666666667,67.57055555555556,77,1995-11-13 00:00:00,OLD CROW RCS,0,-28.8,2100805,YT
-139.83916666666667,67.57055555555556,74,1995-11-14 00:00:00,OLD CROW RCS,,-33.1,2100805,YT
-139.83916666666667,67.57055555555556,73,1995-11-15 00:00:00,OLD CROW RCS,0,-33.1,2100805,YT
-139.83916666666667,67.57055555555556,79,1995-11-16 00:00:00,OLD CROW RCS,0,-26.1,2100805,YT
-139.83916666666667,67.57055555555556,78,1995-11-17 00:00:00,OLD CROW RCS,43,-20.6,2100805,YT
-139.83916666666667,67.57055555555556,80,1995-11-18 00:00:00,OLD CROW RCS,37,-15.5,2100805,YT
-139.83916666666667,67.57055555555556,82,1995-11-19 00:00:00,OLD CROW RCS,,-21.5,2100805,YT
-139.83916666666667,67.57055555555556,80,1995-11-20 00:00:00,OLD CROW RCS,0,-25.8,2100805,YT
-139.83916666666667,67.57055555555556,75,1995-11-21 00:00:00,OLD CROW RCS,0,-31.1,2100805,YT
-139.83916666666667,67.57055555555556,77,1995-11-22 00:00:00,OLD CROW RCS,0,-29,2100805,YT
-139.83916666666667,67.57055555555556,71,1995-11-23 00:00:00,OLD CROW RCS,0,-33.4,2100805,YT
-139.83916666666667,67.57055555555556,68,1995-11-24 00:00:00,OLD CROW RCS,,-36.8,2100805,YT
-139.83916666666667,67.57055555555556,66,1995-11-25 00:00:00,OLD CROW RCS,,-38,2100805,YT
-139.83916666666667,67.57055555555556,71,1995-11-26 00:00:00,OLD CROW RCS,,-33.9,2100805,YT
-139.83916666666667,67.57055555555556,72,1995-11-27 00:00:00,OLD CROW RCS,0,-34,2100805,YT
-139.83916666666667,67.57055555555556,77,1995-11-28 00:00:00,OLD CROW RCS,,-28.3,2100805,YT
-139.83916666666667,67.57055555555556,79,1995-11-29 00:00:00,OLD CROW RCS,0,-26.8,2100805,YT
-139.83916666666667,67.57055555555556,79,1995-11-30 00:00:00,OLD CROW RCS,33,-26.1,2100805,YT
