x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-26 00:00:00,1161662,39,BC,14,
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-29 00:00:00,1161662,39,BC,14,
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-24 00:00:00,1161662,35,BC,14.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-25 00:00:00,1161662,32,BC,12.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-28 00:00:00,1161662,39,BC,15.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-27 00:00:00,1161662,43,BC,14.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-31 00:00:00,1161662,35,BC,12.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-08-30 00:00:00,1161662,32,BC,13.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-30 00:00:00,1161662,44,BC,6.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-23 00:00:00,1161662,39,BC,8.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-21 00:00:00,1161662,39,BC,12.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-01 00:00:00,1161662,44,BC,16.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-18 00:00:00,1161662,0,BC,6.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-10 00:00:00,1161662,0,BC,12.9,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-04 00:00:00,1161662,33,BC,13.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-07 00:00:00,1161662,32,BC,14.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-19 00:00:00,1161662,44,BC,8.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-09 00:00:00,1161662,0,BC,14.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-26 00:00:00,1161662,0,BC,5.2,
