x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-111.96194444444444,60.02027777777778,89,1992-12-02 00:00:00,FORT SMITH A,0,-11.2,2202200,NT
-111.96194444444444,60.02027777777778,83,1992-12-04 00:00:00,FORT SMITH A,0,-8.3,2202200,NT
-111.96194444444444,60.02027777777778,92,1992-12-05 00:00:00,FORT SMITH A,56,-4.3,2202200,NT
-111.96194444444444,60.02027777777778,90,1992-12-08 00:00:00,FORT SMITH A,0,-18.6,2202200,NT
-111.96194444444444,60.02027777777778,87,1992-12-09 00:00:00,FORT SMITH A,0,-21.4,2202200,NT
-111.96194444444444,60.02027777777778,91,1992-12-14 00:00:00,FORT SMITH A,44,-10.3,2202200,NT
-111.96194444444444,60.02027777777778,80,1992-12-17 00:00:00,FORT SMITH A,,-24.9,2202200,NT
-111.96194444444444,60.02027777777778,77,1992-12-18 00:00:00,FORT SMITH A,0,-29.7,2202200,NT
-111.96194444444444,60.02027777777778,87,1992-12-23 00:00:00,FORT SMITH A,0,-29.4,2202200,NT
-111.96194444444444,60.02027777777778,76,1992-12-24 00:00:00,FORT SMITH A,35,-30.6,2202200,NT
-111.96194444444444,60.02027777777778,75,1992-12-26 00:00:00,FORT SMITH A,33,-33.5,2202200,NT
-111.96194444444444,60.02027777777778,79,1992-12-31 00:00:00,FORT SMITH A,0,-24.5,2202200,NT
-111.96194444444444,60.02027777777778,83,1993-01-01 00:00:00,FORT SMITH A,0,-19.1,2202200,NT
-111.96194444444444,60.02027777777778,81,1993-01-04 00:00:00,FORT SMITH A,0,-23.9,2202200,NT
-111.96194444444444,60.02027777777778,78,1993-01-06 00:00:00,FORT SMITH A,0,-30.5,2202200,NT
-111.96194444444444,60.02027777777778,82,1993-01-09 00:00:00,FORT SMITH A,0,-17.3,2202200,NT
-111.96194444444444,60.02027777777778,88,1993-01-11 00:00:00,FORT SMITH A,0,-19.4,2202200,NT
-111.96194444444444,60.02027777777778,93,1993-01-12 00:00:00,FORT SMITH A,0,-22.4,2202200,NT
-111.96194444444444,60.02027777777778,83,1993-01-13 00:00:00,FORT SMITH A,0,-21.7,2202200,NT
-111.96194444444444,60.02027777777778,85,1993-01-14 00:00:00,FORT SMITH A,0,-19.2,2202200,NT
-111.96194444444444,60.02027777777778,87,1993-01-15 00:00:00,FORT SMITH A,39,-13.4,2202200,NT
-111.96194444444444,60.02027777777778,85,1993-01-16 00:00:00,FORT SMITH A,0,-18.3,2202200,NT
-111.96194444444444,60.02027777777778,86,1993-01-17 00:00:00,FORT SMITH A,0,-16.9,2202200,NT
-111.96194444444444,60.02027777777778,90,1993-01-18 00:00:00,FORT SMITH A,0,-8.9,2202200,NT
-111.96194444444444,60.02027777777778,89,1993-01-19 00:00:00,FORT SMITH A,32,-8.9,2202200,NT
-111.96194444444444,60.02027777777778,84,1993-01-20 00:00:00,FORT SMITH A,37,-16.1,2202200,NT
-111.96194444444444,60.02027777777778,83,1993-01-22 00:00:00,FORT SMITH A,32,-24.1,2202200,NT
-111.96194444444444,60.02027777777778,88,1993-01-23 00:00:00,FORT SMITH A,0,-30.7,2202200,NT
-111.96194444444444,60.02027777777778,88,1993-01-24 00:00:00,FORT SMITH A,0,-25.1,2202200,NT
-111.96194444444444,60.02027777777778,86,1993-01-25 00:00:00,FORT SMITH A,0,-24.2,2202200,NT
-111.96194444444444,60.02027777777778,81,1993-01-26 00:00:00,FORT SMITH A,0,-23.3,2202200,NT
-111.96194444444444,60.02027777777778,80,1993-01-27 00:00:00,FORT SMITH A,0,-28.1,2202200,NT
-111.96194444444444,60.02027777777778,82,1993-01-28 00:00:00,FORT SMITH A,0,-26.7,2202200,NT
-111.96194444444444,60.02027777777778,87,1993-01-29 00:00:00,FORT SMITH A,0,-11.7,2202200,NT
-111.96194444444444,60.02027777777778,83,1993-01-30 00:00:00,FORT SMITH A,44,2.2,2202200,NT
-111.96194444444444,60.02027777777778,89,1993-01-31 00:00:00,FORT SMITH A,0,-9.5,2202200,NT
-111.96194444444444,60.02027777777778,92,1993-02-01 00:00:00,FORT SMITH A,44,0.1,2202200,NT
-111.96194444444444,60.02027777777778,85,1993-02-02 00:00:00,FORT SMITH A,33,-16.5,2202200,NT
-111.96194444444444,60.02027777777778,79,1993-02-03 00:00:00,FORT SMITH A,0,-25.4,2202200,NT
-111.96194444444444,60.02027777777778,80,1993-02-04 00:00:00,FORT SMITH A,0,-26.9,2202200,NT
-111.96194444444444,60.02027777777778,86,1993-02-06 00:00:00,FORT SMITH A,0,-18.2,2202200,NT
-111.96194444444444,60.02027777777778,87,1993-02-08 00:00:00,FORT SMITH A,44,-16.9,2202200,NT
-111.96194444444444,60.02027777777778,83,1993-02-09 00:00:00,FORT SMITH A,0,-23.2,2202200,NT
-111.96194444444444,60.02027777777778,86,1993-02-11 00:00:00,FORT SMITH A,0,-16.3,2202200,NT
-111.96194444444444,60.02027777777778,86,1993-02-14 00:00:00,FORT SMITH A,37,-22.8,2202200,NT
-111.96194444444444,60.02027777777778,88,1993-02-16 00:00:00,FORT SMITH A,0,-24.2,2202200,NT
-111.96194444444444,60.02027777777778,81,1993-02-17 00:00:00,FORT SMITH A,0,-18.2,2202200,NT
-111.96194444444444,60.02027777777778,85,1993-02-23 00:00:00,FORT SMITH A,0,-13.4,2202200,NT
-111.96194444444444,60.02027777777778,86,1993-02-24 00:00:00,FORT SMITH A,0,-17.9,2202200,NT
-111.96194444444444,60.02027777777778,93,1993-02-27 00:00:00,FORT SMITH A,0,-2.7,2202200,NT
-111.96194444444444,60.02027777777778,90,1993-02-28 00:00:00,FORT SMITH A,0,0.3,2202200,NT
-111.96194444444444,60.02027777777778,98,1993-03-02 00:00:00,FORT SMITH A,39,2.9,2202200,NT
-111.96194444444444,60.02027777777778,83,1993-03-03 00:00:00,FORT SMITH A,0,-4.8,2202200,NT
-111.96194444444444,60.02027777777778,86,1993-03-05 00:00:00,FORT SMITH A,0,-1.1,2202200,NT
-111.96194444444444,60.02027777777778,93,1993-03-07 00:00:00,FORT SMITH A,0,-2.4,2202200,NT
-111.96194444444444,60.02027777777778,91,1993-03-08 00:00:00,FORT SMITH A,0,-6.6,2202200,NT
-111.96194444444444,60.02027777777778,85,1993-03-11 00:00:00,FORT SMITH A,0,-15.7,2202200,NT
-111.96194444444444,60.02027777777778,87,1993-03-12 00:00:00,FORT SMITH A,0,-15.3,2202200,NT
-111.96194444444444,60.02027777777778,87,1993-03-13 00:00:00,FORT SMITH A,0,-18.2,2202200,NT
