x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-101.1,53.96666666666667,,17.6,2005-08-22 00:00:00,5052890,THE PAS CLIMATE,MB,50
-101.1,53.96666666666667,97,17,2005-08-23 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,97,17.2,2005-08-24 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,15.5,2005-08-25 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,15.6,2005-08-26 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,92,16,2005-08-27 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,97,14.6,2005-08-28 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,98,14.6,2005-08-29 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,96,18.2,2005-08-30 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,,12.9,2005-08-31 00:00:00,5052890,THE PAS CLIMATE,MB,56
-101.1,53.96666666666667,97,11.3,2005-09-01 00:00:00,5052890,THE PAS CLIMATE,MB,50
-101.1,53.96666666666667,99,10.8,2005-09-02 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,90,16.8,2005-09-03 00:00:00,5052890,THE PAS CLIMATE,MB,48
-101.1,53.96666666666667,95,15.7,2005-09-04 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,,12,2005-09-05 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,,14.3,2005-09-06 00:00:00,5052890,THE PAS CLIMATE,MB,57
-101.1,53.96666666666667,,14,2005-09-07 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,94,16,2005-09-08 00:00:00,5052890,THE PAS CLIMATE,MB,52
-101.1,53.96666666666667,99,15.7,2005-09-09 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,15.7,2005-09-10 00:00:00,5052890,THE PAS CLIMATE,MB,57
-101.1,53.96666666666667,99,14.2,2005-09-11 00:00:00,5052890,THE PAS CLIMATE,MB,52
-101.1,53.96666666666667,95,11.7,2005-09-12 00:00:00,5052890,THE PAS CLIMATE,MB,48
-101.1,53.96666666666667,94,10.3,2005-09-13 00:00:00,5052890,THE PAS CLIMATE,MB,50
-101.1,53.96666666666667,91,7.9,2005-09-14 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,7.1,2005-09-15 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,7.7,2005-09-16 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,95,10.3,2005-09-17 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,12,2005-09-18 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,86,14.9,2005-09-19 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,89,13.5,2005-09-20 00:00:00,5052890,THE PAS CLIMATE,MB,50
-101.1,53.96666666666667,91,9.5,2005-09-21 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,90,7.2,2005-09-22 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,9,2005-09-23 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,97,9.6,2005-09-24 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,96,10.5,2005-09-25 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,91,11.5,2005-09-26 00:00:00,5052890,THE PAS CLIMATE,MB,52
-101.1,53.96666666666667,90,6.1,2005-09-27 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,96,5.8,2005-09-28 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,89,11.5,2005-09-29 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,98,8.3,2005-09-30 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,94,6.2,2005-10-01 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,97,4.9,2005-10-02 00:00:00,5052890,THE PAS CLIMATE,MB,43
-101.1,53.96666666666667,95,2.8,2005-10-03 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,98,1.6,2005-10-04 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,90,1.4,2005-10-05 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-0.9,2005-10-06 00:00:00,5052890,THE PAS CLIMATE,MB,
-101.1,53.96666666666667,94,3.4,2005-10-07 00:00:00,5052890,THE PAS CLIMATE,MB,50
-101.1,53.96666666666667,,6.7,2005-10-08 00:00:00,5052890,THE PAS CLIMATE,MB,
-101.1,53.96666666666667,,,2005-10-27 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,6.2,2005-10-28 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,6.4,2005-10-29 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,95,4.7,2005-10-30 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,2.6,2005-10-31 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,97,1.9,2005-11-01 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,1.8,2005-11-02 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,100,1,2005-11-03 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,1,2005-11-04 00:00:00,5052890,THE PAS CLIMATE,MB,
-101.1,53.96666666666667,,,2005-12-16 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,86,-24.3,2005-12-17 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,86,-17.8,2005-12-18 00:00:00,5052890,THE PAS CLIMATE,MB,54
-101.1,53.96666666666667,92,-8.2,2005-12-19 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,98,-10.2,2005-12-20 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,96,-7.8,2005-12-21 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,98,-5.7,2005-12-22 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,-4.4,2005-12-23 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,-4.6,2005-12-24 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,-4.8,2005-12-25 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,100,-2.4,2005-12-26 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,100,-2.1,2005-12-27 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,-6.3,2005-12-28 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,-9.4,2005-12-29 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,-5.8,2005-12-30 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,98,-5.8,2005-12-31 00:00:00,5052890,THE PAS CLIMATE,MB,0
