x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-31 00:00:00,6010735,0,ON,2.5,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-25 00:00:00,6010735,0,ON,-1.5,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-22 00:00:00,6010735,0,ON,3.1,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-23 00:00:00,6010735,0,ON,1.6,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-27 00:00:00,6010735,0,ON,-1.2,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-29 00:00:00,6010735,0,ON,1.6,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-30 00:00:00,6010735,0,ON,1,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-21 00:00:00,6010735,0,ON,2.9,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-24 00:00:00,6010735,0,ON,-0.7,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-26 00:00:00,6010735,0,ON,0.1,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-20 00:00:00,6010735,0,ON,0,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-10-28 00:00:00,6010735,0,ON,-0.6,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-11 00:00:00,6010735,0,ON,-3.5,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-09 00:00:00,6010735,0,ON,-2.3,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-14 00:00:00,6010735,0,ON,-4.2,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-10 00:00:00,6010735,0,ON,-4.1,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-03 00:00:00,6010735,0,ON,-2,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-15 00:00:00,6010735,0,ON,-5.3,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-02 00:00:00,6010735,0,ON,0.1,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-17 00:00:00,6010735,0,ON,-14.3,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-18 00:00:00,6010735,0,ON,-16.2,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-06 00:00:00,6010735,0,ON,1,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-01 00:00:00,6010735,,ON,,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-07 00:00:00,6010735,0,ON,2,
-89.89694444444444,53.81777777777778,BIG TROUT LAKE A,2011-11-19 00:00:00,6010735,0,ON,-17.4,
