Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-113.99722222222222,49.52055555555555,,-1.3,1992-12-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,69.0,3024
-113.99722222222222,49.52055555555555,,-3.4,1992-12-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,54.0,3024
-113.99722222222222,49.52055555555555,,-7.3,1992-12-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,100.0,3024
-113.99722222222222,49.52055555555555,,-8.3,1992-12-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-5.6,1993-01-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,-9.9,1993-01-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-7.7,1993-02-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-9.0,1993-02-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-2.5,1993-03-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,32.0,3024
-113.99722222222222,49.52055555555555,,-6.7,1993-03-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,39.0,3024
-113.99722222222222,49.52055555555555,,-11.7,1993-03-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,0.1,1993-03-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,5.8,1993-04-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,32.0,3024
-113.99722222222222,49.52055555555555,,4.7,1993-04-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,65.0,3024
-113.99722222222222,49.52055555555555,,5.9,1993-04-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,56.0,3024
-113.99722222222222,49.52055555555555,,6.3,1993-04-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,3.0,1993-04-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,48.0,3024
-113.99722222222222,49.52055555555555,,6.1,1993-04-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,52.0,3024
-113.99722222222222,49.52055555555555,,2.1,1993-04-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,39.0,3024
-113.99722222222222,49.52055555555555,,3.3,1993-04-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,44.0,3024
-113.99722222222222,49.52055555555555,,4.1,1993-04-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,4.2,1993-04-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,39.0,3024
-113.99722222222222,49.52055555555555,,4.4,1993-04-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,48.0,3024
-113.99722222222222,49.52055555555555,,6.7,1993-04-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,48.0,3024
-113.99722222222222,49.52055555555555,,7.9,1993-04-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,46.0,3024
-113.99722222222222,49.52055555555555,,2.2,1993-04-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,32.0,3024
-113.99722222222222,49.52055555555555,,1.1,1993-04-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,3.6,1993-04-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,37.0,3024
-113.99722222222222,49.52055555555555,,8.2,1993-04-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,69.0,3024
-113.99722222222222,49.52055555555555,,9.0,1993-04-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,39.0,3024
-113.99722222222222,49.52055555555555,,7.1,1993-04-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,46.0,3024
-113.99722222222222,49.52055555555555,,3.9,1993-04-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,32.0,3024
-113.99722222222222,49.52055555555555,,7.2,1993-04-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,78.0,3024
-113.99722222222222,49.52055555555555,,6.6,1993-04-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,63.0,3024
-113.99722222222222,49.52055555555555,,6.3,1993-04-28 00:00:00,3035206,PINCHER CREEK (AUT),AB,57.0,3024
-113.99722222222222,49.52055555555555,,8.0,1993-04-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,6.4,1993-05-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,44.0,3024
-113.99722222222222,49.52055555555555,,10.1,1993-05-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,11.2,1993-05-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,32.0,3024
-113.99722222222222,49.52055555555555,,8.1,1993-05-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,72.0,3024
-113.99722222222222,49.52055555555555,,7.9,1993-05-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,65.0,3024
-113.99722222222222,49.52055555555555,,8.2,1993-05-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,65.0,3024
