x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-113.99722222222222,49.52055555555555,,-1.3,1992-12-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,69
-113.99722222222222,49.52055555555555,,-3.4,1992-12-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,54
-113.99722222222222,49.52055555555555,,-7.3,1992-12-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,100
-113.99722222222222,49.52055555555555,,-8.3,1992-12-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-5.6,1993-01-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,-9.9,1993-01-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-7.7,1993-02-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-9,1993-02-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-2.5,1993-03-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,32
-113.99722222222222,49.52055555555555,,-6.7,1993-03-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,39
-113.99722222222222,49.52055555555555,,-11.7,1993-03-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,0.1,1993-03-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,5.8,1993-04-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,32
-113.99722222222222,49.52055555555555,,4.7,1993-04-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,65
-113.99722222222222,49.52055555555555,,5.9,1993-04-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,56
-113.99722222222222,49.52055555555555,,6.3,1993-04-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,3,1993-04-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,48
-113.99722222222222,49.52055555555555,,6.1,1993-04-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,52
-113.99722222222222,49.52055555555555,,2.1,1993-04-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,39
-113.99722222222222,49.52055555555555,,3.3,1993-04-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,44
-113.99722222222222,49.52055555555555,,4.1,1993-04-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,4.2,1993-04-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,39
-113.99722222222222,49.52055555555555,,4.4,1993-04-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,48
-113.99722222222222,49.52055555555555,,6.7,1993-04-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,48
-113.99722222222222,49.52055555555555,,7.9,1993-04-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,46
-113.99722222222222,49.52055555555555,,2.2,1993-04-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,32
-113.99722222222222,49.52055555555555,,1.1,1993-04-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,3.6,1993-04-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,37
-113.99722222222222,49.52055555555555,,8.2,1993-04-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,69
-113.99722222222222,49.52055555555555,,9,1993-04-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,39
-113.99722222222222,49.52055555555555,,7.1,1993-04-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,46
-113.99722222222222,49.52055555555555,,3.9,1993-04-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,32
-113.99722222222222,49.52055555555555,,7.2,1993-04-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,78
-113.99722222222222,49.52055555555555,,6.6,1993-04-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,63
-113.99722222222222,49.52055555555555,,6.3,1993-04-28 00:00:00,3035206,PINCHER CREEK (AUT),AB,57
-113.99722222222222,49.52055555555555,,8,1993-04-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,6.4,1993-05-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,44
-113.99722222222222,49.52055555555555,,10.1,1993-05-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,11.2,1993-05-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,32
-113.99722222222222,49.52055555555555,,8.1,1993-05-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,72
-113.99722222222222,49.52055555555555,,7.9,1993-05-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,65
-113.99722222222222,49.52055555555555,,8.2,1993-05-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,65
-113.99722222222222,49.52055555555555,,16.6,1993-05-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,56
-113.99722222222222,49.52055555555555,,16.3,1993-05-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,32
-113.99722222222222,49.52055555555555,,16.8,1993-05-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,33
-113.99722222222222,49.52055555555555,,15.3,1993-05-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,14.2,1993-05-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,10,1993-05-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,11.3,1993-05-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,11.2,1993-05-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,
-113.99722222222222,49.52055555555555,,12.4,1993-05-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,41
-113.99722222222222,49.52055555555555,,13.6,1993-05-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,14.9,1993-05-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,80
-113.99722222222222,49.52055555555555,,13,1993-05-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,72
-113.99722222222222,49.52055555555555,,11,1993-05-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,57
-113.99722222222222,49.52055555555555,,8,1993-05-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,10.1,1993-05-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,12,1993-05-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,12.4,1993-05-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,37
-113.99722222222222,49.52055555555555,,12.9,1993-05-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,11.2,1993-06-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,7.3,1993-06-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,8.8,1993-06-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,9.4,1993-06-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,9.8,1993-06-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,44
-113.99722222222222,49.52055555555555,,11.4,1993-06-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,33
-113.99722222222222,49.52055555555555,,13.1,1993-06-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,46
-113.99722222222222,49.52055555555555,,13.5,1993-06-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,56
-113.99722222222222,49.52055555555555,,12.7,1993-06-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,13.2,1993-07-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,7.8,1993-07-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,12.4,1993-07-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,13.1,1993-07-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,16,1993-08-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,13.1,1993-09-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,10.8,1993-09-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,12.5,1993-09-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,8,1993-09-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,6.2,1993-09-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,11.6,1993-10-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,15.9,1993-10-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,7.5,1993-10-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2.6,1993-10-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-2.8,1993-10-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-3.4,1993-11-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,1.6,1993-11-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,1.4,1993-12-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,78
-113.99722222222222,49.52055555555555,,2.9,1993-12-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,67
-113.99722222222222,49.52055555555555,,3.9,1993-12-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-6.6,1993-12-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,63
-113.99722222222222,49.52055555555555,,-2.3,1993-12-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,70
-113.99722222222222,49.52055555555555,,0.8,1993-12-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,82
-113.99722222222222,49.52055555555555,,5,1993-12-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,89
-113.99722222222222,49.52055555555555,,7.1,1993-12-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2.5,1993-12-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,0.7,1993-12-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,89
-113.99722222222222,49.52055555555555,,1.2,1993-12-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,48
-113.99722222222222,49.52055555555555,,-3.9,1993-12-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-3.6,1993-12-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-4.8,1993-12-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,59
-113.99722222222222,49.52055555555555,,-3.1,1993-12-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,78
-113.99722222222222,49.52055555555555,,-5.1,1993-12-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,63
-113.99722222222222,49.52055555555555,,-1.8,1993-12-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,
-113.99722222222222,49.52055555555555,,-3.4,1993-12-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,72
-113.99722222222222,49.52055555555555,,-3.6,1993-12-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,74
-113.99722222222222,49.52055555555555,,2.7,1993-12-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,67
-113.99722222222222,49.52055555555555,,3.2,1993-12-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2.8,1993-12-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,69
-113.99722222222222,49.52055555555555,,1.7,1993-12-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,65
-113.99722222222222,49.52055555555555,,2.2,1993-12-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-3,1994-01-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-3.3,1994-01-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-2.5,1994-01-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-3.4,1994-01-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-5.2,1994-01-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-7.3,1994-01-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2.4,1994-01-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-3.5,1994-01-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-5.6,1994-01-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-19.7,1994-01-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-19.7,1994-01-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-2.2,1994-01-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,5.8,1994-01-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,6.7,1994-01-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,5.2,1994-01-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,1.3,1994-01-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,3.7,1994-03-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,52
-113.99722222222222,49.52055555555555,,-2.2,1994-04-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,33
-113.99722222222222,49.52055555555555,,0.7,1994-04-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,8.7,1994-05-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,69
-113.99722222222222,49.52055555555555,,4.8,1994-05-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,41
-113.99722222222222,49.52055555555555,,6.5,1994-05-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,5.2,1994-05-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,15.9,1994-05-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,9.8,1994-05-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,67
-113.99722222222222,49.52055555555555,,,1994-07-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,
-113.99722222222222,49.52055555555555,,19,1994-07-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,14.9,1994-07-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,37
-113.99722222222222,49.52055555555555,,,1994-07-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,
