x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-10-29 00:00:00,5050973,,MB,-0.4,98
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-10-30 00:00:00,5050973,31,MB,-1.8,98
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-10-31 00:00:00,5050973,,MB,-5.5,91
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-21 00:00:00,5050973,,MB,-17.2,86
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-15 00:00:00,5050973,,MB,-11.5,86
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-02 00:00:00,5050973,,MB,-3,92
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-19 00:00:00,5050973,,MB,-21.1,82
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-01 00:00:00,5050973,,MB,-3.2,90
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-05 00:00:00,5050973,45,MB,-4.5,97
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-08 00:00:00,5050973,,MB,-14.1,85
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-14 00:00:00,5050973,,MB,-8.3,91
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-10 00:00:00,5050973,,MB,-11,86
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-20 00:00:00,5050973,,MB,-20.1,82
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-07 00:00:00,5050973,,MB,-9.1,84
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-13 00:00:00,5050973,,MB,-10.4,80
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-16 00:00:00,5050973,,MB,-19.3,78
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-17 00:00:00,5050973,,MB,-16.4,80
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-12 00:00:00,5050973,,MB,-10.7,76
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-18 00:00:00,5050973,,MB,-19.2,75
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-03 00:00:00,5050973,33,MB,-2.3,91
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-06 00:00:00,5050973,40,MB,-9.9,84
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-11 00:00:00,5050973,49,MB,-11.1,77
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-04 00:00:00,5050973,,MB,0.6,95
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-09 00:00:00,5050973,40,MB,-14.7,86
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-22 00:00:00,5050973,,MB,-8.1,91
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-23 00:00:00,5050973,31,MB,-7.6,93
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-28 00:00:00,5050973,,MB,-11.2,85
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-26 00:00:00,5050973,,MB,-19,85
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-27 00:00:00,5050973,,MB,-14.1,83
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-25 00:00:00,5050973,,MB,-17.1,82
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-30 00:00:00,5050973,,MB,-7.6,93
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-29 00:00:00,5050973,,MB,-9.8,90
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-11-24 00:00:00,5050973,,MB,-15,82
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-08 00:00:00,5050973,,MB,-13.3,88
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-17 00:00:00,5050973,31,MB,-13.3,81
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-05 00:00:00,5050973,,MB,-17,80
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-19 00:00:00,5050973,,MB,-11.6,93
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-24 00:00:00,5050973,,MB,-17.4,85
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-30 00:00:00,5050973,,MB,-30.9,74
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-25 00:00:00,5050973,,MB,-16.9,86
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-13 00:00:00,5050973,,MB,-6.2,87
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-15 00:00:00,5050973,45,MB,-2.1,90
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-31 00:00:00,5050973,,MB,-27.2,76
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-11 00:00:00,5050973,,MB,,
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-07 00:00:00,5050973,,MB,-11.9,88
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-16 00:00:00,5050973,45,MB,-14.3,82
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-04 00:00:00,5050973,33,MB,-9.3,90
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-12 00:00:00,5050973,,MB,-10.3,93
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-21 00:00:00,5050973,32,MB,,
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-26 00:00:00,5050973,,MB,-17,86
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-28 00:00:00,5050973,,MB,-25.4,80
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-09 00:00:00,5050973,,MB,,
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-03 00:00:00,5050973,,MB,-5.7,94
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-06 00:00:00,5050973,,MB,-16.5,87
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-22 00:00:00,5050973,,MB,-12.2,86
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-27 00:00:00,5050973,,MB,-21.4,84
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-20 00:00:00,5050973,,MB,-13.7,89
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-14 00:00:00,5050973,,MB,-8.2,92
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-23 00:00:00,5050973,,MB,-14.3,85
-101.68194444444444,54.67805555555555,FLIN FLON A,2018-12-01 00:00:00,5050973,,MB,-5.5,93
