Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-15 00:00:00,3061350,,AB,16.6,67.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-13 00:00:00,3061350,49.0,AB,14.8,65.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-14 00:00:00,3061350,47.0,AB,14.5,86.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-16 00:00:00,3061350,35.0,AB,12.1,91.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-18 00:00:00,3061350,42.0,AB,8.9,97.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-21 00:00:00,3061350,39.0,AB,15.5,88.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-22 00:00:00,3061350,,AB,,,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-29 00:00:00,3061350,35.0,AB,10.6,73.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-27 00:00:00,3061350,,AB,12.6,93.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-17 00:00:00,3061350,,AB,10.1,95.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-25 00:00:00,3061350,43.0,AB,16.3,91.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-19 00:00:00,3061350,,AB,10.8,93.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-31 00:00:00,3061350,31.0,AB,7.5,96.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-26 00:00:00,3061350,32.0,AB,14.3,88.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-20 00:00:00,3061350,39.0,AB,12.3,95.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-23 00:00:00,3061350,39.0,AB,16.4,92.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-30 00:00:00,3061350,34.0,AB,7.7,95.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-28 00:00:00,3061350,40.0,AB,12.9,94.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-24 00:00:00,3061350,57.0,AB,15.7,86.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-24 00:00:00,3061350,35.0,AB,19.0,88.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-05 00:00:00,3061350,,AB,11.2,76.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-23 00:00:00,3061350,,AB,17.7,94.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-01 00:00:00,3061350,32.0,AB,10.7,95.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-12 00:00:00,3061350,73.0,AB,12.7,84.0,3341
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-04 00:00:00,3061350,47.0,AB,11.5,94.0,3341
