x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-15 00:00:00,3061350,,AB,16.6,67
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-13 00:00:00,3061350,49,AB,14.8,65
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-14 00:00:00,3061350,47,AB,14.5,86
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-16 00:00:00,3061350,35,AB,12.1,91
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-18 00:00:00,3061350,42,AB,8.9,97
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-21 00:00:00,3061350,39,AB,15.5,88
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-22 00:00:00,3061350,,AB,,
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-29 00:00:00,3061350,35,AB,10.6,73
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-27 00:00:00,3061350,,AB,12.6,93
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-17 00:00:00,3061350,,AB,10.1,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-25 00:00:00,3061350,43,AB,16.3,91
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-19 00:00:00,3061350,,AB,10.8,93
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-31 00:00:00,3061350,31,AB,7.5,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-26 00:00:00,3061350,32,AB,14.3,88
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-20 00:00:00,3061350,39,AB,12.3,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-23 00:00:00,3061350,39,AB,16.4,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-30 00:00:00,3061350,34,AB,7.7,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-28 00:00:00,3061350,40,AB,12.9,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-05-24 00:00:00,3061350,57,AB,15.7,86
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-24 00:00:00,3061350,35,AB,19,88
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-05 00:00:00,3061350,,AB,11.2,76
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-23 00:00:00,3061350,,AB,17.7,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-01 00:00:00,3061350,32,AB,10.7,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-12 00:00:00,3061350,73,AB,12.7,84
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-04 00:00:00,3061350,47,AB,11.5,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-28 00:00:00,3061350,33,AB,12,89
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-21 00:00:00,3061350,54,AB,18.3,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-11 00:00:00,3061350,77,AB,9.2,88
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-14 00:00:00,3061350,34,AB,12.6,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-26 00:00:00,3061350,49,AB,11.2,83
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-17 00:00:00,3061350,,AB,14,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-25 00:00:00,3061350,59,AB,15.2,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-15 00:00:00,3061350,35,AB,11.8,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-16 00:00:00,3061350,51,AB,12.5,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-06 00:00:00,3061350,36,AB,11.7,91
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-02 00:00:00,3061350,42,AB,11.4,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-08 00:00:00,3061350,36,AB,14.7,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-30 00:00:00,3061350,51,AB,11.7,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-13 00:00:00,3061350,,AB,10.6,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-03 00:00:00,3061350,,AB,10.8,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-29 00:00:00,3061350,47,AB,14.3,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-18 00:00:00,3061350,,AB,15.7,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-09 00:00:00,3061350,55,AB,13.8,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-20 00:00:00,3061350,,AB,16.4,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-10 00:00:00,3061350,47,AB,7.9,91
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-19 00:00:00,3061350,,AB,15.7,93
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-22 00:00:00,3061350,,AB,18.4,89
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-27 00:00:00,3061350,59,AB,13.1,83
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-06-07 00:00:00,3061350,61,AB,13.5,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-14 00:00:00,3061350,49,AB,13.4,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-17 00:00:00,3061350,36,AB,20.3,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-09 00:00:00,3061350,,AB,15.6,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-15 00:00:00,3061350,,AB,15.4,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-02 00:00:00,3061350,37,AB,9.3,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-13 00:00:00,3061350,47,AB,14.3,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-16 00:00:00,3061350,,AB,19.1,88
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-18 00:00:00,3061350,33,AB,19.6,94
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-08 00:00:00,3061350,43,AB,16,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-05 00:00:00,3061350,,AB,15.3,97
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-12 00:00:00,3061350,33,AB,16.5,89
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-06 00:00:00,3061350,49,AB,17.8,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-10 00:00:00,3061350,32,AB,17.2,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-03 00:00:00,3061350,,AB,12.6,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-11 00:00:00,3061350,38,AB,17.7,82
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-07 00:00:00,3061350,48,AB,15.2,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-01 00:00:00,3061350,46,AB,12.4,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-04 00:00:00,3061350,,AB,15.7,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-30 00:00:00,3061350,51,AB,17.1,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-19 00:00:00,3061350,33,AB,14.8,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-24 00:00:00,3061350,,AB,12.2,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-27 00:00:00,3061350,,AB,16.3,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-26 00:00:00,3061350,,AB,14.3,97
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-31 00:00:00,3061350,,AB,17.5,97
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-28 00:00:00,3061350,,AB,18.3,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-20 00:00:00,3061350,45,AB,10.8,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-29 00:00:00,3061350,48,AB,19.3,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-23 00:00:00,3061350,,AB,13.1,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-21 00:00:00,3061350,42,AB,8.8,
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-22 00:00:00,3061350,31,AB,15.1,95
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-07-25 00:00:00,3061350,,AB,13.5,97
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-08-07 00:00:00,3061350,,AB,18.3,92
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-08-16 00:00:00,3061350,,AB,15.6,96
-115.89363055555556,53.623063888888886,CARROT CREEK,2018-08-21 00:00:00,3061350,,AB,15.8,95
