x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-73.67916666666666,53.757222222222225,,7093GJ3,1992-12-03 00:00:00,-5.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-01-21 00:00:00,-7.4,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-02 00:00:00,-14.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-03 00:00:00,-6.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-04 00:00:00,-8.2,LA GRANDE IV A,QC,
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-06 00:00:00,-4.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-07 00:00:00,-0.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-12 00:00:00,-8.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-13 00:00:00,-8.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-14 00:00:00,-3.6,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-15 00:00:00,-4.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-20 00:00:00,-5.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-21 00:00:00,-4.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-22 00:00:00,-3.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-23 00:00:00,-5.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-24 00:00:00,-6.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-28 00:00:00,-11.2,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-04-29 00:00:00,-4.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-04 00:00:00,4.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-06 00:00:00,1.4,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-08 00:00:00,-1.6,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-09 00:00:00,-2,LA GRANDE IV A,QC,
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-11 00:00:00,5.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-13 00:00:00,3.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-17 00:00:00,2.1,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-18 00:00:00,1,LA GRANDE IV A,QC,44
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-19 00:00:00,1.9,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-20 00:00:00,0.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-22 00:00:00,3.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-24 00:00:00,5.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-26 00:00:00,8.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-27 00:00:00,4,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-28 00:00:00,3.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-05-30 00:00:00,7.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-04 00:00:00,4.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-06 00:00:00,12.4,LA GRANDE IV A,QC,74
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-07 00:00:00,6.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-08 00:00:00,6.3,LA GRANDE IV A,QC,39
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-09 00:00:00,10,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-10 00:00:00,15.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-11 00:00:00,16.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-13 00:00:00,20.6,LA GRANDE IV A,QC,44
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-14 00:00:00,20,LA GRANDE IV A,QC,39
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-20 00:00:00,11.3,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-22 00:00:00,9.7,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-28 00:00:00,12.1,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-29 00:00:00,12.2,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1993-06-30 00:00:00,12.7,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-01 00:00:00,15.6,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-03 00:00:00,15.7,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-04 00:00:00,13,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-07 00:00:00,14.8,LA GRANDE IV A,QC,59
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-08 00:00:00,14.6,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-09 00:00:00,16.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-10 00:00:00,17.4,LA GRANDE IV A,QC,39
