x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.22333333333333,56.653333333333336,,4,2011-10-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.9,2011-10-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.4,2011-10-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.3,2011-10-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,3.1,2011-10-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,4,2011-10-30 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,2.7,2011-10-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,2.4,2011-10-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,3.7,2011-10-31 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.5,2011-10-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,4.8,2011-10-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,0,2011-10-28 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-6,2011-11-11 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.8,2011-11-09 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-1.8,2011-11-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7,2011-11-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-2.2,2011-11-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.8,2011-11-12 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-1.5,2011-11-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,6,2011-11-02 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-0.3,2011-11-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-13,2011-11-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14,2011-11-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-18.7,2011-11-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.1,2011-11-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,3,2011-11-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-2.8,2011-11-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-19.8,2011-11-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.3,2011-11-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-6.2,2011-11-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-16.8,2011-11-16 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-19,2011-11-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-18.4,2011-11-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-12.1,2011-11-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.9,2011-11-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.3,2011-11-28 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.8,2011-11-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9,2011-11-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.5,2011-11-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-12.8,2011-11-30 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11,2011-11-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-0.5,2011-11-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3.9,2011-12-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.1,2011-12-30 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.8,2011-12-31 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-0.4,2011-12-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.8,2011-12-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-5.1,2011-12-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.8,2011-12-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
