Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-11 00:00:00,-7.8,0.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-12 00:00:00,-2.6,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-13 00:00:00,-1.4,48.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-14 00:00:00,-3.5,43.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-16 00:00:00,-4.3,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-17 00:00:00,-8.0,33.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-18 00:00:00,-14.5,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-19 00:00:00,-10.1,50.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-20 00:00:00,-2.3,63.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-21 00:00:00,-5.9,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-22 00:00:00,-6.5,0.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-23 00:00:00,-4.7,33.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-24 00:00:00,-9.7,32.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-25 00:00:00,-16.0,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-26 00:00:00,-17.8,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-27 00:00:00,-18.3,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-28 00:00:00,-18.9,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-29 00:00:00,-12.5,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-30 00:00:00,-8.7,0.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-31 00:00:00,-6.8,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-01 00:00:00,-10.0,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-02 00:00:00,-6.9,41.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-03 00:00:00,-1.1,44.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-04 00:00:00,-1.0,37.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-05 00:00:00,-3.6,35.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-06 00:00:00,-7.2,39.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-07 00:00:00,-5.5,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-08 00:00:00,-12.5,35.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-09 00:00:00,-19.1,39.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-10 00:00:00,-18.5,0.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-11 00:00:00,-23.2,39.0,88.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-12 00:00:00,-27.9,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-13 00:00:00,-23.0,50.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-14 00:00:00,-25.5,32.0,81.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-15 00:00:00,-24.2,0.0,82.0,6016525,5137
