x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-11 00:00:00,-7.8,0,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-12 00:00:00,-2.6,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-13 00:00:00,-1.4,48,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-14 00:00:00,-3.5,43,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-16 00:00:00,-4.3,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-17 00:00:00,-8,33,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-18 00:00:00,-14.5,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-19 00:00:00,-10.1,50,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-20 00:00:00,-2.3,63,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-21 00:00:00,-5.9,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-22 00:00:00,-6.5,0,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-23 00:00:00,-4.7,33,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-24 00:00:00,-9.7,32,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-25 00:00:00,-16,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-26 00:00:00,-17.8,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-27 00:00:00,-18.3,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-28 00:00:00,-18.9,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-29 00:00:00,-12.5,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-30 00:00:00,-8.7,0,98,6016525
