Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-01 00:00:00,1092975,,BC,-1.2,91.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-02 00:00:00,1092975,,BC,1.7,98.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-03 00:00:00,1092975,,BC,-3.7,99.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-04 00:00:00,1092975,,BC,-4.0,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-05 00:00:00,1092975,,BC,-2.5,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-06 00:00:00,1092975,,BC,-5.0,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-07 00:00:00,1092975,,BC,-13.7,89.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-08 00:00:00,1092975,,BC,-14.5,89.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-09 00:00:00,1092975,,BC,-7.4,92.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-10 00:00:00,1092975,,BC,3.3,79.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-11 00:00:00,1092975,,BC,2.6,93.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-12 00:00:00,1092975,,BC,4.3,87.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-13 00:00:00,1092975,52.0,BC,3.9,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-14 00:00:00,1092975,,BC,2.9,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-15 00:00:00,1092975,,BC,3.3,95.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-16 00:00:00,1092975,,BC,3.1,89.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-17 00:00:00,1092975,40.0,BC,6.7,87.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-18 00:00:00,1092975,36.0,BC,5.1,93.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-19 00:00:00,1092975,,BC,3.4,88.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-19 00:00:00,1092975,,BC,12.5,90.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-20 00:00:00,1092975,,BC,16.4,92.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-21 00:00:00,1092975,,BC,17.0,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-22 00:00:00,1092975,,BC,15.3,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-23 00:00:00,1092975,33.0,BC,17.4,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-24 00:00:00,1092975,,BC,16.6,93.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-25 00:00:00,1092975,,BC,15.4,81.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-26 00:00:00,1092975,,BC,16.4,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-27 00:00:00,1092975,31.0,BC,15.8,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-28 00:00:00,1092975,,BC,16.4,76.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-27 00:00:00,1092975,,BC,1.0,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-28 00:00:00,1092975,,BC,0.1,88.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-29 00:00:00,1092975,,BC,0.3,70.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-30 00:00:00,1092975,,BC,1.4,89.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-31 00:00:00,1092975,,BC,3.1,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-01 00:00:00,1092975,,BC,1.1,95.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-02 00:00:00,1092975,,BC,5.0,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-03 00:00:00,1092975,,BC,5.5,95.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-04 00:00:00,1092975,,BC,7.2,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-05 00:00:00,1092975,,BC,0.8,93.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-10 00:00:00,1092975,,BC,-4.7,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-11 00:00:00,1092975,,BC,2.1,88.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-12 00:00:00,1092975,,BC,2.8,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-13 00:00:00,1092975,,BC,-0.6,99.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-14 00:00:00,1092975,,BC,-1.5,99.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-15 00:00:00,1092975,,BC,-4.5,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-16 00:00:00,1092975,,BC,-5.9,98.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-17 00:00:00,1092975,,BC,-11.0,85.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-18 00:00:00,1092975,,BC,-8.1,87.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-19 00:00:00,1092975,,BC,-2.2,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-20 00:00:00,1092975,,BC,3.8,76.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-21 00:00:00,1092975,,BC,5.9,76.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-22 00:00:00,1092975,54.0,BC,9.6,90.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-23 00:00:00,1092975,,BC,5.1,82.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-24 00:00:00,1092975,44.0,BC,3.8,76.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-25 00:00:00,1092975,,BC,2.9,84.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-26 00:00:00,1092975,,BC,2.2,95.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-27 00:00:00,1092975,32.0,BC,6.3,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-28 00:00:00,1092975,,BC,4.3,86.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-29 00:00:00,1092975,,BC,4.3,84.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-29 00:00:00,1092975,,BC,13.5,87.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-30 00:00:00,1092975,,BC,13.9,92.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-31 00:00:00,1092975,32.0,BC,14.7,94.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-01 00:00:00,1092975,,BC,11.6,97.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-02 00:00:00,1092975,,BC,13.4,94.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-03 00:00:00,1092975,,BC,16.5,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-04 00:00:00,1092975,,BC,18.1,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-05 00:00:00,1092975,,BC,21.2,88.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-06 00:00:00,1092975,,BC,21.1,89.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-07 00:00:00,1092975,,BC,20.6,90.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-06 00:00:00,1092975,,BC,-5.9,91.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-07 00:00:00,1092975,,BC,1.3,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-08 00:00:00,1092975,,BC,4.3,98.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-09 00:00:00,1092975,36.0,BC,-2.6,98.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-10 00:00:00,1092975,31.0,BC,-9.5,87.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-11 00:00:00,1092975,,BC,-7.1,94.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-12 00:00:00,1092975,,BC,-1.1,98.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-13 00:00:00,1092975,,BC,3.2,99.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-14 00:00:00,1092975,,BC,2.8,96.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-15 00:00:00,1092975,,BC,2.9,99.0,688
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-20 00:00:00,1092975,,BC,-1.7,94.0,688
